text,emotion_label,sarcasm_label
"when i came back from work one day, the friends of my son told me that he had not come back from school and that he was lost.",2,-1
net halfuur bezig geweest bij de kraan om de lijm erg te krijgen #dinnetjes,7,-1
such a messy girl rt @erinava: coffee all over my bill russell book. :'(,5,-1
@jullz_isa_chink i legit found out two seconds ago she had drained it,5,-1
spending the rest of today with my mom and my niece. i'm going to miss them so much tomorrow.,7,-1
"i ’ m afraid not , bob . one of the major volcanoes in mexico has erupted , causing major floods and landslides in the region . meanwhile , mexico ’ s coast has been hit by hurricane and officials say that all the seismic activity leads them to believe that a tsunami may hit central america , affecting honduras , guatemala and panama . that ’ s all the news we have for today , but stay tuned for updates on the six o ’ clock news . back to you bob .",5,-1
i can't wait to decorate the tree while @hooper changes the lyrics of &quot;baby it's cold outside&quot; to a rape song. #christmas,3,-1
another child for the couple that doesn't know if they want to be together! wow lucky kid no. [NUM] for kourtney and scott...,5,-1
when the fam was washing all the dishes i went &amp; dyed my hair,7,-1
standing in the freezing cold,3,-1
don ’ t touch that thermostat ! you don ’ t pay the bills around here !,0,-1
"the lugubrious publican had seen it as his job to repel strangers and had employed to that end an impressive armoury of taciturnity , malevolent glances , warm beer and poor service .",5,-1
a day full of football and studying.,3,-1
don't be fooled by my beautiful face i am a raging beast,0,-1
"in [NUM], my results at the university entrance exam were very poor - far from what i had expected. i thought that i would not be accepted at the university.",5,-1
"i met a girl some time ago and i cared very much about her but it happened so that we left each other. i felt some sort of sadness, i think i can call it so.",5,-1
just ate at a diner with three kinds of gravys on a single platter.,3,-1
silently dying while twitter explodes with posts of @iridepc and @pcski ....,5,-1
@toosweetmel lmfao yeah when you ask bout them ppl look at you with like they ate something bad..,1,-1
when someone i love told me that she did not love me anymore and that she wanted all the snaps that she had given me in exchange for the ones i had given her.,5,-1
[NUM] minutes till pizza express pizza is cooked,2,-1
i hate shopping with my mother,0,-1
"when i left after the examination to enter the university, and even though i had studied the whole year i made a bad exam.",0,-1
really ? it sounds interesting .,3,-1
if you are robbed of during tribulation it is because u hav not entered into the means he has provided for joy #prayer communion w god,3,-1
okee weet iemandd een leuk cadeautje voor een jongen van [NUM]? #voor #bram,7,-1
going to sleep just so i can hear your sweet voice sooner.& love my daily morning phone calls& in my heart,3,-1
"keith , a general operator at associated plant in port , is thrilled to see his brother back home .",3,-1
i remember that when my mother died the day was sad and every time i think of it i am saddened by the loss of my mother.,5,-1
i always have a nose spot on my cup of coffee's cover. :),1,-1
"his teachers were suspicious of his popularity , annoyed by his lack of interest in academic work and infuriated that he could still achieve high marks in examinations .",0,-1
"i talk a lot ab how freaked out i am for baby to come...but the truth is, i can't wait to look into her eyes and fall in love.",3,-1
&quot;prepare for the reality that counter terrorism is here to stay&quot; #areyouscared #gopdebate,2,-1
when my little brothers friends ovoo him and i answer.. lls,7,-1
okay i'm scared of ghost.. please don't ever come and find me.,2,-1
“@jaydanger12: my bro mike leaves for boot camp in a week :(”,5,-1
"just put cheese slices on toast, melted under the grill, with beans and scrambled egg!",3,-1
when someone i was close to became a paranoid schizophrenic and i was unable to see this person because of the situation.,5,-1
"lovely night in with the one and only @xamy_williamsx although, all she is doing is eye-balling help me @joey7barton",3,-1
"today, do what your tells u to do; not what your tell u to do. act on #courage!!! have a wonderful day!!!",2,-1
after some time of work i was transferred to another place and in an other quite harder job.,2,-1
it's a pleasure . come on . i'm on your side .,3,-1
"at least if there 's a human being there you can talk about the deal , says legal & general 's michael payne with just a trace of exasperation .",0,-1
feelin a bit sad tonight,7,-1
can't stand guys that lie to girls saying they don't have a girl,1,-1
"is just that - a black mark on society. greed, no regard for others, and support of a sick movement.",5,-1
okay... last late nyt!! hmph! damn u thishy!! life now startz.. yikes..,5,-1
stuffing my face before the drive and the awkward family mingling we're not even american....,3,-1
često zamišljam taj dan ali to me sve više udaljava od istog,2,-1
@sarahhhhh13 true. but its the green dragon relays,3,-1
after much trouble getting together in the first place my boyfriend and i celebrated our first anniversary.,3,-1
"what a long, painful days work. same again tomorrow.",3,-1
not looking forward to going back to school tomorrow. #bleh,5,-1
i ’ m sorry that you didn ’ t get in .,5,-1
one of my favorite things to hear is giavauna (1y.o.) humming in her bed after waking up from nap time. #glolod #fb,3,-1
@leintje70 een walking fridge ?,7,-1
gonna watch another episode of the good wife.,7,-1
core [NUM] &amp; sonnet reciting tomorrow.,3,-1
yo denim stfu this science teacher sucks n you keep dragging on her lesson omfg please shut up. shittttt.. this is science not sports,0,-1
"the rest simply stood in a state of considerable bewilderment , trying to ensure that they had not only accurately recorded but also understood what woolton had said .",7,-1
"bye , mom !",4,-1
family time tomorrow...,3,-1
my heart just broke a little when i remembered all my coffee cups are in my office. no coffee this morning.,5,-1
i didnt get any blue m&amp;ms in my pack...,5,-1
"as in sadness (a), relating to this slaghter of fur-seals.",0,-1
&quot;is she duck-facing in her wedding picture?&quot; @jastaace,1,-1
my mono test came back positive.,3,-1
now starting the process of writing my conclusion paragraph for politics… #fml,3,-1
can't wait for the christmas party hastagquestionmark @danielpolj,3,-1
"i'm sorry , that's bad luck .",5,-1
time to step back on my emotions again... of love,2,-1
"yay!!! after more than 24hrs, my back has finally gone out of spasm!!! #winning",3,-1
i love cooking. i would rather make my own of most anything. i don't generally eat white pasta. but boxed mac&amp;cheese with the goo is,3,-1
"` i thought perhaps you were still mad at me . """,0,-1
me too . please write to me as soon as you get boston .,3,-1
je suis là ! &lt;[NUM] rt @mullerprettyboy: @manontyga j'ai une pour toi donc tshek quand t'es la &lt;[NUM],7,-1
"downstairs in the lobbies , tories were running around in equal bewilderment over the speakership .",7,-1
really looking forward to the christmas play at @churchoftherez on saturday and worship at @rezdowntown on sunday!,3,-1
@rollpride_33 catty and i will be there #numberonefans ... i want a roll pride t-shirt. promise i'd wear it,7,-1
its sad when you see a great person mad esp one with a great heart :( hope he smiles end of tonight,5,-1
girls that don't know how to buy proper heels for dresses ..,1,-1
@jillscott12 love it! the ultimate adult weapon!haha!,2,-1
breaking news ocu!!! susan (caf/sudexo employee) is returning!!,3,-1
when i passed the driving test (on the second try).,3,-1
good morning i love it!!!! lol,3,-1
im loving the feeling of christmas spirit!! this month is going to be a blast.,3,-1
"most will privately confess to an initial sense of utter bewilderment , but necessity will drive them to adapt to their new way of life .",7,-1
"@cammay23 well since we're confessing crap, me and alejandro do make fun of you",7,-1
i'm sure he'll love the idea . just throw yourself into it and you'll enjoy it !,3,-1
there's so much emotional stress! schools tomorrow. i did no homework. my stomach is too full. and i have no prom date,5,-1
"it was saturday, my duties were over for a few hours and i could at last be with the people i wanted to see.",3,-1
he runs from falls into the pit!,2,-1
library. check on a job. call places. homework. dishes. #busyafternoon,3,-1
"@petemcvries je sais pas ce qu'elle a récupéré au final, elle l'a pas montré son trombi. elle a dit &quot;certains j'ai trouvé via google&quot;.",2,-1
the christmas sweater i wanted at hollister didn't have my size,3,-1
so happy i've finished this english coursework. [NUM] wordss :d,3,-1
bored in work til [NUM] then,3,-1
"that moment when youre really hungry and see cupcake, you tear that shit up!",3,-1
@jonascanfly feel better &lt;[NUM] and when you come home and get on you can read my extremely long message ;p,3,-1
yes! wise words. feel the and leap anyway. do the thing you thought you couldn’t do. via @soulseedsforall #anxiety,2,-1
that was gay for that stripper on atlanta housewives to suck his own &quot;youu knoww&quot;,1,-1
suppose i'd better crack on. have new hv coming out to meet us.,3,-1
"don't tell people how to do things, tell them what to do and let them you with their #results.",7,-1
"@andie_crispy &amp; @luzou_ si je vous fais un sneak peak de mon chapeau, vous le gardez pour vous ? ou vous préférez la ?",7,-1
i have been looking at this online catalog for over an hour and i still haven ’ t finished getting all the kitchen appliances that we need !,0,-1
what ’ s your problem ! geez . having a fit is not going to help !,0,-1
"while he went up to the bar to order , ellie settled back in her seat , and , with a rather sad light in her eyes , watched him .",5,-1
is slowly slipping back into depression :(,5,-1
when i was told that i was selected to attend medical assistant training.,3,-1
"nice to meet you , lean . my name is alike . i'm from japan .",4,-1
@matthewallin alt + [NUM] = hash key .. enjoy the cricket!,5,-1
"yes , sir ?",4,-1
finally being asked by someone to a banquet.,3,-1
` we are not happy that the group is meeting sinn fein and will demand an explanation from the consulate .,3,-1
for @ericgreen4 to fall back asleep on me! :/,5,-1
"light [NUM] candle for [NUM] bright candle for joy he brings joy to every &lt;[NUM] he comes! he comes! 3rd sunday of advent, [NUM] weeks til christmas!",3,-1
"1st half results taylors d tjp/king, roddy d red, dynasty/rosas/avalon d b/kaddy/lerae/b-boy, mack d hero, rocknes d future shock",2,-1
i dont think i would do a surgery on my self just knowing they put yew to sleep gets em scared wut if yew dont wake up =/,2,-1
when my relatives and i were in a car going slowly on a frozen road.,2,-1
amen to that! rt @nickybelardo: you've got to spread to the maximum.,3,-1
"there's nothing definite i think . i don't have a list or anything , but when i first meet somebody , i can usually tell whether or not that person is going to be a good friend . it seems i have radar helping me spot new friends .",4,-1
"oh , thanks a lot .",3,-1
"i've been joined in the soudain gamble by the man the scunny bookies call bespectacled death , @chris_radford",2,-1
[NUM]. my biggest fear is needles. i can't stand getting a shot.,2,-1
"on reaching the fish i let out a cry of triumph , overjoyed to have got there while conveniently forgetting the verdon-like wall which lay above .",3,-1
daughters indoor soccer opponent no show. dads take role of opposing team. suffer humiliating [NUM]-[NUM] loss to 7th grade girls,5,-1
@tubzhoney btw you 'so-caled' no.[NUM] fan of shoaib akhtar plz check my wall on fb :d @fizzarahman,7,-1
i'm sorry . i forget all about it .,5,-1
don't believe the lies. look me in my eyes. please don't be scared of me.,2,-1
que bad :((( ontem eu perdi um brinco e a bolinha do meu piercing ¬¬¬¬¬',0,-1
hooray! woke up at [NUM]:[NUM] and still finished my paper just in time to get ready for my [NUM]:[NUM] lol,3,-1
"shut up ! now you are in my car , you should listen to me . or you can get off . i've told you i'm in a hurry . i don't want to waste time on the road .",0,-1
once while crossing a road i was overcome with fear.,2,-1
"there's always the one avid photographer at parties, determined not to be in the shots",2,-1
"the reason why we are embarrassed to admit this is that we have lived in an age when the self-sufficiency , the autonomy of poems has been elevated into dogma .",6,-1
but have [NUM] - hour journey .,0,-1
but christine felt vexed when at the next pack meeting sarah lost points for the six through being a slowcoach .,0,-1
break! when have you felt absolutely loved &amp; accepted? remember &amp; feel it again #ljb,3,-1
last anger myth for the time being and it’s a big one: is better out than in. #angermyths,0,-1
whats with the rising trend of posting porn pictures and disturbing images on facebook?freedom has limits.,1,-1
thanks !,4,-1
you are building walls and afraid to open up. #stepforward,2,-1
black friday will be the death of me. working [NUM] am to [NUM] pm. #ihatepeople,3,-1
just saw a commercial for something called &quot;forever lazy&quot; which is essentially a snuggie one-piece sweatsuit. jesus.,1,-1
i haven't stopped eating all weekend.. or..?,5,-1
a man may feel more than you and me. but he doesn't show it.,2,-1
that sucked. can't wait for practice tomorrow now..,3,-1
is my kids reaching into their stockings on xmas+watching the smiles on their face when they find gorgeous @thebodyshopuk animal soaps,3,-1
let´s make about celebrating #love and #peace inside each and everyone of us. and keep the flame burning all year long!,3,-1
don't tell me you have a record player !,3,-1
when i couldn't find my dog which was missing.,5,-1
"this pc is top of the line and i guarantee it will never freeze ! if it does , we ’ ll give you your money back !",0,-1
"@keithwrjones we're all going out this afternoon, eldest was [NUM] on thurs, he having [NUM] mates over tonight",3,-1
when i learnt that i was selected for form i.,3,-1
i'd like to come back next weekend .,3,-1
going out!!! but yet i dnt know where he is taking me he say...oan: r.i.p unc steve your at peace now love yu dearly : - ) *,7,-1
when i came to know that my feelings for someone were not reciprocated.,5,-1
"several years ago my brother died in an accident. when i heard about it, i was very sad. it took years until i resigned myself to it.",5,-1
"the gods heard how amazing my day has been so far, wanted to make it eeeven better so stuck me in an hour long database meeting...",3,-1
"@sorayaalcala thanks for the shout! you're in luck, our coral gables location (miami) is opening in a few days! dm me b4 u go in!",7,-1
i remembered that tansy had said something about a pendant and topaz being quite excited about it .,3,-1
"def ditchin my crib cuz [NUM] ppl here. headin to my unc crib where dere's [NUM] ppl u hear screamin, somebody kids runnin into ur legs etc...",3,-1
i passed an exam which i thought i had failed.,3,-1
cultivate an attitude of be sincere in all that you do &amp; do it with see how wonderful that feels - #grace #peace,3,-1
so tired just found out that everyone else's night class is cancelled except mine. now i have nothing to do from [NUM]:[NUM] to [NUM]:[NUM].,3,-1
ate someone elses pizza... a mom &amp; two young kids reading. they are without power... we feel bad... #pizza,5,-1
"shaking that fucking bell isn't gonna make me give you money, its gonna make me punch you in the face.",0,-1
bitch if ur forcing me [NUM] be somewhere don't expect me [NUM] be happy!! &gt;:/,0,-1
glad that class is over. time for study hall and then a break and then more study hall then night class.,3,-1
the princess of wales has once more caused disquiet among fashion commentators by sticking to her own rules .,2,-1
and it ’ s a bargaining . a house like this in river side costs double the price .,3,-1
have to get checked for a thyroid or blood sugar problem.,3,-1
he was furious with me for ringing him .,0,-1
"is so nice to dream about someone that you'll wanna meet,but is just a dream |",5,-1
i for the #waitress hauling my stuffed #french #toast out to me; she might #end up coming out with a stump where her #ass was...,2,-1
is going to win best boyfriend award for [NUM] when she opens her door on her birthday!,7,-1
hello ! we ’ ve been waiting for our lunch order for over an hour . did you forget our order ?,0,-1
scorgasm debut next wednesday [NUM]/[NUM]/[NUM] ; i will be telling the person tipping he has a nice cock before we do the jump ball.,7,-1
finally put the miata on the lot for sale,5,-1
just watched &quot;single white female.&quot; it's the reason the only roommate i've ever had was my sister...and of course my husband.,2,-1
oh yes. vyrt or death. death for me... parents wouldn't get me tix. #echelon,5,-1
"or was it just fear that paralysed her , like a frightened rabbit ?",2,-1
morning... such a beautiful friday it is,3,-1
"love is life &amp;&amp; life is loving,,. very special",3,-1
i always tear up watching eternal sunshine of the spotless mind :'),3,-1
@housh45 yeah true.. i hate vomiting of mine so definitely sticking to [NUM]! i had [NUM] today lol,2,-1
"zal het eindresultaat niet tonen.. zit wel onder de waterverf, lijm, stift en plakband....",7,-1
when i recently got an appartment in central gottenburg.,3,-1
warning: feeling maaaad silly today!!! in a great mood despite the gloomy rain! - it's a beautiful thing.☺,3,-1
"hi , emily , do you know that guy over there ?",4,-1
dis bitch in pain getting tatted &amp; tweetin at the same time! lol.,3,-1
that was what i felt with a teacher who put down quite unreal marks.,0,-1
"oh man how lucky i am! brother brought me two boxes of sugar sprinkles cupcakes, the one box has [NUM] cupcakes! #sa3ada #fara7 #eating",3,-1
time to get back to work,3,-1
...&quot;i want to watch the next chapter from revenge i been waiting for a week&quot;...,5,-1
"finished work, now for homework",3,-1
@damn_its_nikki i'm job hunting... my contract ended today right before christmas. ! its all good...,7,-1
"cindy , i'm scared .",2,-1
here at ong's house =)) doing some rh bill stuff :d,3,-1
i don ’ t believe that .,4,-1
i was coming home from an exam and i supposed that i had passed it so i ran to a restaurant for a beer.,3,-1
van twitter af. eerst zo en dan gezellig!!,7,-1
"@lucas_lucashot after that day the house was never the same, until today when i pass in front of the house i cross the street haha",2,-1
nor will the wealth profit him when he is thrown in the pit,2,-1
when bitches see you havin funn or even smiling they'll try n steal your bitch go suck a dick thats what you good at !,3,-1
"i love when i forget there's an exam.. ,",7,-1
"i was walking in the countryside alone when i came across two dogs who began barking at me. i did not know whether they were tied up or loose, but i was afraid of them approaching me.",2,-1
i hate when im looking for my asians and i cant find them in all their usual spots #mylifelackssashimi,5,-1
gedichtje en surprise af. wordt een mooie avond.,7,-1
"she was really pleased when she came back and found him fighting fit , even though he was still using one wing as a crutch to support his crooked leg .",3,-1
needs to be asleep right now. dang black friday and irritated people....,1,-1
"being a spokesman for the union, i got into a quarrel with a colleague who had been acting disloyally over a sustained period of time.",0,-1
"indeed , the two m boys themselves were not totally happy at first at having these initially undisciplined children visiting their home and generally being around on a regular basis .",3,-1
"the appointed hour is not known:in order to deliver man from absolute despair and absolute heedlessness,&amp; to hold him between &amp;",2,-1
"with all the talk of revolutions lately, maybe we can start with some evolution first? too high of a concept?",0,-1
"mdr les zenagui sur twitter , haaahaaa je m'y attendais pas @yanicecraazy , hooww même @imanebnm ...",7,-1
"going to bed, act in the morning.",3,-1
@darlingtika lol yeah i totally meant you (see what i dud there?),7,-1
"decided this is gonna be a good day, and started my assignments straight after my morning coffee.",3,-1
"states for black friday, wed-friday (:",7,-1
so apparently everyone i follow on twitter is at i get to hear who won each award a zillion times,3,-1
i felt fear when one night my aunt and uncle left me alone at their house to look after the baby when they went to a party.,2,-1
"well , you know how i am about exams . i'm a perfectionist .",5,-1
@xoxosteeph lol that lady is insane. she spit all over me and my bookbag one class period,3,-1
"everytime i hear from my east coast family, it makes me miss them even more than usual",5,-1
"this christmas i'm going to wake up &amp; straight away turn on @justinbieber mistletoe, amazing. then watch my family open their presents!",3,-1
what a joy to practice mindfulness in the presence of people you love #loving kindness.,3,-1
laying on my floor looking up at the ceiling and listening to amazing music is the best feeling ever,3,-1
"first mark of the year. dayum, what a bad bad mark.",5,-1
i want justice .,0,-1
we waking up to a happy lil man. gives us to see his smiling face. #newbaby,3,-1
i'm sorry . i didn't reconfirm in time and they gave away half of the seats .,5,-1
i can now actually tolerate and just so happen to love the song 'pretty girl rock' thanks to @oliviaa_zizzoo and @devin_janelle &lt;[NUM],7,-1
"an incident occurred to me when i was going home with my girlfriend. on the way, a man named banda grabbed my girlfriend in my presence. i was really angry with him and as a result i threw stones at him and he ran away.",0,-1
i am really enjoying the very gaga thanksgiving. it's pretty great!,7,-1
"best get up, back in work tonight",3,-1
research paper down. one peer review and a shakespeare play to go. #whensthanksgiving,5,-1
"i'm happy to hear that , but publishing is more than just talking to writers . it involves a lot of work , patience and responsibility . most of the work is boring .",3,-1
who is sad about @astronomicalkid and @drewryniewicz going home i am i love you guys:))) good luck in the future from fanz in nz!,5,-1
"today's gonna be a boring, lonely friday night -_- home alone with nothing to do but homework",3,-1
"after watching the 49ers lose game after game, year after year, i was finally rewarded with a super bowl victory which made me extremely happy.",3,-1
"feeling very run down with very heavy lungs. btw, @naomi4star, look under your pillow",7,-1
parce qu'on m'a dit qu'un 3ème bras me pousserait et qu'aucun ami/parent ne viendrait me voir... je repousse mon voyage au japon.,5,-1
"@huffingtonpost what do you know, another bad teacher story!",7,-1
love chilling with my poodle on a saturday night..,3,-1
forced to witness to heated debates between friends over controversial issues. #whycantwebefriends,3,-1
people who write things on twitter thinking people actually care what they tweet.,0,-1
“@freshprince_215: he really had a one piece hoodie on&lt; don't worry i just ordered yours yesterday you'll get it by ya bday! =d,7,-1
"and one violent emotional breakdown later, looks like it's back to the studying. i feel like such an angsty teenager. #angst",5,-1
when i found out that i had passed the last two exams by a margin of three marks.,3,-1
@thebodyshopuk my family bring me we're all close and its the best time when everyone is around at christmas! even with the mess! x,3,-1
@phoebedykstra how come you guys never play billy talent or our lady peace anymore?,5,-1
hi mark .,4,-1
tussen boterhammen vind ik een van chocola en een blokje kaas. van dochter herinnert me ineens weer aan #5december.,7,-1
see and share this with us: becomes alive with today. lots of discussion threads have started in the forum.,3,-1
"esta noche todo el mundo en la menos yo. yuujuu,se le llama #originalidad. jajajajajaja.",3,-1
sooo tired but can't fall asleep,5,-1
will have you doubting what god is doing in your life. don't allow it to creep in and steal what you've been praying for. #faithinhim,2,-1
i'm from shanghai . and you ?,3,-1
"wtf i thought it was [NUM]?! rt @missabby07 time to go on a run, hopefully boosts my mood and then back to this [NUM] page paper due tonight",3,-1
when i had my children.,3,-1
"after six months , my college life will come to the end . the following trouble will be the job-hunting . that's really a headache .",5,-1
i hate thinkin bout the work i have to do b4 ii go to bed...im gonna have nightmares,3,-1
"` we don't go to lightwater valley , "" said an equally affronted bus driver .",0,-1
"when i heard that i had passed my mce exam, i spent the whole day dancing and eating sugarcanes from our garden.",3,-1
i had a long discussion on politics with an acquaintance. he was more knowledgeable than me and i failed to explain my point of view and was misunderstood so i felt depressed and left.,5,-1
spending time with my daddy. he knows how to make my day a little brighter #grapejuice,7,-1
“@alwayys_smilee: my dad met some nice french canadians :o hehe jk :d @shannonrachel thats for u :d” @mggpan,7,-1
"home bound, love when my mom is cranky",3,-1
...then ended up going to costco with the dad and now driving around to kill time waiting for little bro's match to end,3,-1
"at times our biggest is not the one we can not fight,but the one we can fight.",2,-1
pretty sure me and my mom get in a fight every thanksgiving.,3,-1
"i 'm just so excited , because he says i can be in charge of it .",3,-1
i don't wanna go get my allergy shots then sit there for thirty minutes to make sure my throat doesn't close..,0,-1
"no, you blowing your cigarette smoke in my face is not sexy.",1,-1
maarja heb dus net met esther ff in grave bij noor sport dingen voor papa gekocht,7,-1
out to dinner with my dad at least my brother is here #savior,3,-1
it's the time of year to take the official christmas picture...,3,-1
@samharless i've gotta run in that memorial marathon in the city #notrainingneeded,3,-1
"if this was the last new episode of i ever get to watch, i may just cry :'(",5,-1
@barackobama and taking my freedom any time they so choose...which is essentially what was approved in senate just days ago...,1,-1
that's a great idea . it's the best season for tourists in florida . you can also get a good sun-tan there .,3,-1
"i went to the prayer meeting at night and unfortunately the car broke down, so my other sister said i had to walk alone from ndirande to chirimba at around midnight. so we reached home at [NUM] am. i was afraid of robbers and dardness.",2,-1
freezing. cold. shower.,0,-1
this feeling occurred to me when my colleague entered in g.v. (university) and i didn't.,0,-1
[NUM] pages of @charteredices yearbook approved. print and be damned :-) #gulp #toolatetochangeanythingnow,2,-1
early morning silver-white w/emerald thru you 12x-build pillar up/down/around-walk as yr pillar-breathe,3,-1
the rest of my night consists of studying for my calculus exam while listening to country music,3,-1
@morganzalot the police need to stop being pussies and clear them dirty fucks out...if i was in that traffic id be pissed,0,-1
"just this weekend, i &amp; my brothers in christ at church were asked: &quot;who has seen jesus rise from the dead?&quot; well here it is 1john [NUM]:[NUM]-[NUM]",3,-1
"yes , there are something good and informative . i think that many people underestimate the value of tv in education .",4,-1
do you have any bug spray ?,4,-1
@garwboy i once went to a lecture called &quot;children die too&quot;,3,-1
einstein's theory of relativity and how it relates to space travel...,3,-1
open your arms and welcomethe joy of today! - anonymous #happiness #gratitude,3,-1
can't say i'm a fan of other road users today,0,-1
@tommytap11 get that picture of @tougheddie getting sick on saturday night up,2,-1
sure you have to wake up at 4am but its okay to drive across town and put gas in the car even though you were in ben.,0,-1
"when we had swimming instruction, we had to take a header from the springboard. i usually refused to do that, but at least i was forced to.",2,-1
how have you been ?,3,-1
"when i was caught by the police and was kept with a group of delinquents, which added to my fear of being shut up. i was afraid of the people near me and the future consequences.",2,-1
wow. julie is an hour late for me #unlovedchild,7,-1
"joan 's great skill , then as now , was to be completely nonplussed by anything richard did .",7,-1
@nosaidjoe oh and apples to apples at zimchristparty or die. and why is danny brown opening for childish gambino,5,-1
first thing i heard when i turned on my tv this morning was bob costas &amp; jerry sandusky who was digging his own grave...,1,-1
"he seemed pleased to remind us of yet more evidence of bouilland 's humming modernity , and took us out into the sun again .",3,-1
billboard on the way home makes [NUM] apps i've made that i've seen advertised in the real world—easily my worst [NUM].,5,-1
"i cant wait to work tomorrow, wednesday, thursday, friday, and saturday.........",3,-1
the brazilian lover was looking increasingly disconsolate .,5,-1
time for [NUM] hours of bullshit,3,-1
"she started like a frightened cat , and looked up at him wide-eyed .",2,-1
i'll beat him .,0,-1
sandwich....making me a sandwich. alone :'(,5,-1
"i was angry the other day because the teacher told me to sweep some orange peels. it was my friends who were supposed to sweep, but the teacher told me to do it.",0,-1
are they ?,4,-1
"stop running around in front of the tv , will you ? why don ’ t you just sit and watch ?",0,-1
waiter !,0,-1
i've just realized tonight it'll be the last sectionals with the actual awesome cast :(,5,-1
"vanochtend voorgesprek presentatie van event gehad, en nu om de tafel voor format dinershow met klant! daarna sintinkopen doen...",7,-1
i love not telling my parents when i'm coming home so when they come home i'm sitting on the couch watching tv like &quot;hey whats up&quot;,7,-1
my heart is so happy today #love #peace #greatful,3,-1
klaar nu alleen nog #gedicht. t is best mooi geworden.. nu nog een dagje wachten...,7,-1
going to get a christmas tree in a little bit,3,-1
mugged while on holiday in the u.s.a.,2,-1
getting spit upon makes you wet. it does not make you angry. is your choice. rt @recovengineer,0,-1
"i felt very sad when my boyfriend wanted to break our relationship. our relationship lasted two years, we shared everything and all this was finished.",5,-1
when i walk n a room n ppl stop talkin dat mean dey talkin bout me n dey wat im gne do if i hear it hahahahah,2,-1
"loading up the cars with booze for the night @leknights , unfortunately callum ant and alex left us alone in a dark carpark.",3,-1
&quot;a of a rice cake does not satisfy hunger.&quot; saying ...,3,-1
@halesyeah123 hahaha wow. i feel so privileged to be such an in your dream.,7,-1
lets try to be kind to everyone and not let anything get cause us to become angry or sad,3,-1
january 5th .,4,-1
"i want to keep going ;) however, i must get some rest tonight. just gave caleb about [NUM] kisses on his stinking face. i love my son!",3,-1
@mitchofcitylove wednesday is my last day at work for the rest of the year - got [NUM] days off work. #joy,3,-1
"bowling alley till whenever, then home to finally do hw.",3,-1
@neatbritney blast!! i would've loved to get a shot of that beautiful display!!,5,-1
necromancians &gt; affaire du policier mort pas mort mort : n. adepte d'abdul al-hazred ? #necronomicon &quot;;..;&quot;,2,-1
physically fighting with my girlfriend because she just walked out of a room of my friends and had pushed and cursed at me when i went to find her.,0,-1
when i left a man in whom i really believed.,5,-1
"i want to go to there rt @canyonranch help us spread and #laughter on twitter, watch funny videos, and save [NUM]% in lenox! ow.ly/7pslx",3,-1
what's the matter with you then ? you look miserable .,4,-1
omg eew.dont ever be fat.not cute.&amp; post a twitpic of u in a bra &amp; a granny thong that doesnt even match!ughh what guy likes that?,1,-1
i think my roommate is deaf she listens to the tv soooo loud .. and no not @amdx33 for all you that think she's my only roommate,7,-1
going out for a wander with the wee man bb stuff to sort out,3,-1
man this day can go fuck its self already .. and its not even [NUM]'o'clock ....,3,-1
i can feel it already. its gonna be one of those crappy days.,3,-1
"@fahimav he the had the cheek to look @me and smirk, i swear when i catch the guy who chilled chivalry i will actually kill them!",0,-1
he sounded quite sad about it .,5,-1
@anna_pat lol indeed. all i have to look forward to is work in the morning and moving a shed load of it kit... :(,3,-1
@gjbentvelzen maandag alle zaken doornemen mbt twinfield uk. erg leuke nieuwe dingen ontwikkeld. moet zo wel tot succes leiden.,7,-1
thought i'd gotten myself a fly orange @joehaden23 jersey online; turns out it was from china &amp; credit co. rejected the purchase,5,-1
"when a close friend met me at the station in the middle of the night, when i came back from a long and tiring journey.",3,-1
"always keep one still, secret spot where may go. louise priscoll #wisdom #loa dreams #dream #dreaming",3,-1
nano recall and i can't find mine. owhereowhereowhere??,0,-1
if you want to be kiss keep it simple stupid... tags: #anxiety #love #relationships #fear #confusion #satsang,5,-1
ahhhh!!! i'm worried about the dentist why did i put it off so long!!,2,-1
perfect day to forget my umbrella,3,-1
"it seems that i have nothing to do , except this .",5,-1
every time we update adt and the @androiddev tools or sdk it costs me like a day of frustration and work stoppage. #eclipse #upgrades!,2,-1
my life... is based on a true story.,5,-1
calculonimbus final tomorrow wish a luck #heartbreak #perseverance #heartland #horse #deer,2,-1
i heard that all the way here...happy monday! rt @mssuzcatsilver: yee haaaaaaa ~ happy #gratitude,3,-1
sinterklaassurprise van de dag: vitesse legt jonathan reis vast. #hoortwiekloptdaarkinderen,7,-1
"a time when, as part of my work, i was sent out actually sort of volunteered to run an errand for someone who had no authority to send me out and the address was very far especially on foot and turned out to be incorrect too. the whole trip was a waste.",0,-1
"@itsmiguelyo would you kindly get me into your podcast, perhaps my real debut on youtube from your channel? i was there remember? sup",2,-1
uh oh gonna visit my barber!!! been what month and a half not doin the dew,7,-1
poor jimmie copper. doesn't know how to tweet,5,-1
cloudy weather in so sad....,5,-1
"i spent a weekend in san diego visiting my boyfriend rob. we were at the airport and my plane was just about so leave. after saying goodbye, i boarded the plane. it was the hardest thing to do and it was a sad trip home.",5,-1
i hate to disappoint anyone but that wasn't the case -- although the veiled hints caused us plenty of amusement .,3,-1
ahahahah d: necestio el guitar hero [NUM] legend of the rock t-t,2,-1
a friend died of cancer when he was [NUM] years old.,5,-1
see you .,3,-1
