text,emotion_label,sarcasm_label
After midnight and im not asleep n we still have school . But its snowin like crazy at my housee ! ,3,-1
"The girls exchanged nervous glances , thinking that it must be Miss Hardbroom come to reprimand them for being out of bed .",2,-1
"GTL - Gym , teaching , long shift at work",3,-1
on the other hand ... it does mean i have one less test to worry about .,3,-1
@USER I can't wait to see you tonight ! ! ! oh wait . you 're not coming home til tomorrow :(,5,-1
@USER not true I brake up with my hoes every week just let them no this shit could be over lmao Jp,2,-1
I was at home alone and my mother had asked me to heat the house . I put too much fuel into the stove . It began to glow and there was a noise in the whole house as if it was going to explode .,2,-1
Gotta get up wayyy to early tomorrow . That what I get for d-hall .,5,-1
"If I were to step out rite now , 75 % chance ima run into traffic , mind its 4 am",5,-1
Once I had an argument with my friends and I knew that I was right . My friends went on arguing with me even though they did not know the right thing .,0,-1
"@USER service users with mental disabilities can be tedious for days , call yself a support wkr with that ur a mere #charlaran",0,-1
Would like to do something good on a Friday night #someonegivemeattention,5,-1
"@USER just do n't let him get the best of you , NO One has the power to steal your",3,-1
"When I went to a job interview , I met a person who was very nice , and his attitude made me glad .",3,-1
After the loss of a close relative .,5,-1
"I have explained to pupils that I do not know ` the answer "" and so I can share the excitement of working out a problem with them .",3,-1
What about the other class ?,4,-1
"Wow , seriously bummed that @USER shut down ESPNU CollegeTown . I do n't know what I 'm going to do with my life now .",0,-1
report cards & pep rally today .,3,-1
When I saw my brother being attacked and I could not do anything .,0,-1
Writing Christmas cards .,3,-1
A man robbed me today .,0,-1
""" Until you got right up on them Pyramids of Giza were invisible . UC Sun Beacons & other spectacular effects night & day "" - Gerber",7,-1
@USER catty and i will be there #numberonefans ... i want a roll pride t-shirt . promise i 'd wear it,7,-1
i like to turn the volume all the way up in my parents ' suburban and change the satellite to dance music before i turn it off .,7,-1
"my hair is pretty much my natural hair color now .. seriously ... dying it again friday ,",3,-1
to eliminate confusion I used to live in Ann arbor,7,-1
@USER Ah et tu nous reserve quoi comme 3000e tweet ? #legende,7,-1
I just found a cute umbrella in the bottom of the purse a bought !,7,-1
I stay away from niggas that can land me in some trouble #drake,2,-1
"I had to go to the dentist 's . When he touched my tooth with his drill , I was terribly afraid of the pain I would feel any moment .",2,-1
"Merry Christmas , Lee !",3,-1
Family Christmas pictures today,3,-1
"Oh , the final exam is coming soon . I feel a little bit nervous .",2,-1
Is fear really the heart of love ? #question #dcfc #deathcabforcutie,2,-1
"i 'm in a great mood day , if you see me feel free to give me a high-five , you know i wont leave ya hangin !",3,-1
Have a try .,4,-1
I love you and I lift my voice . To You . Oh my soul . Take my #King . In what You hear . May it be a sweet sweet,3,-1
pour moi car je n'ai pas beaucoup de followers :'(,5,-1
@USER trying to enjoy Tron Legacy with a chlidrens birthday party happening all around us #nowbequite,7,-1
I don ' t believe that .,4,-1
@USER Will be the one home game I 'll miss this season . Thanksgiving in DC ... They need to reschedule that game !,5,-1
I absolutely giving it brings me to know that there is a lil #life force forming . :o),3,-1
I am not in the mood .,5,-1
Alexandra grew even crosser as it became obvious that Matthew had been invited in his own right .,0,-1
The only way I can describe week 13 : in Harry Potter when everyone is scared to say Voldemort 's name out loud . #PresentedLikeATrueNerd,2,-1
sounds so amazing right now ! holy cow i cant waitt ! #iloveourclan,3,-1
Just had possibly the most awkward conversation in my life .,3,-1
"How mad we ' ve been , Lyn .",0,-1
Apparently bum fighting has gone the way of the dodo ...,5,-1
"Residential workers are faced with youngsters who are not only anxious and resentful about family events , but may also be mistrustful of those who try to help them .",0,-1
"When a friend , after being free of drugs for half a year , started using them again .",5,-1
Love dressing up for a photo and having a huge white board covering your outift .,0,-1
Are you allowing to sabotage Your Empowering #Success ? Give it back ! 2 Timothy 2:7 #queeninyou,2,-1
There is a wait right now to use the computers .,4,-1
@USER I 'll be on the lookout . You not having that sweater would be like recess peanut butter cups not having peanut butter .,5,-1
Laying in bed so tired that you can't fall asleep ... Ya it happens ...,0,-1
saí sabado de manha NÃO TINHA NADA NA ARVORE DE NATAL ... chego em casa domingo a tarde tá CHEIO DE PRESENTE NA ARVORE DE NATAL ...,2,-1
Lmao @USER telling the waiter it 's my coaches birthday when it 's really not ... @USER,7,-1
"En owja , vanavond nog lekker met conditietraining door heel Diemen rennen ...",3,-1
I did n't know its happening today . 2011 Wakepark World Cup in Al Forsan . Oh shoot !,5,-1
Late night Christmas shopping .,3,-1
"Doc visit = Bronchitis for me . Upper respiratory infection , sinus infection AND bronchitis = wifey .",3,-1
This is my 100th tweet . If I would of kept my other twitter account it would be my 1000th :(,5,-1
The butcher becomes incensed .,0,-1
"@USER what brings me is realising how fortunate I am , in terms of family and friends and love - the true meaning of christmas !",3,-1
I believe SOME people find in trying to start arguments - __ -,3,-1
My mother just passed away last Tuesday .,5,-1
I love waking up to the sound of screaming children .,3,-1
"Whew , glad the Easter Bunny did n't make dat list @USER",7,-1
They are sad for Johnny Bryan because he can never truly be a member of this particular family .,5,-1
"Imagine my excitement , therefore , when it seemed recently that I might have stumbled across it in the shape of the Tower House in Malmesbury , Wiltshire .",3,-1
"A , whatever you do , the most important is perseverance . So you have to hang on there , the longer , the better . Then some day , you will find you 've already made a lot of progress .",4,-1
At the moment when I heard the result of an examination and it proved that I succeeded the second year of my study .,3,-1
Bank Closure Update : Heavily armed security men have been deployed to ensure orderliness . of Armed Robbers #,2,-1
Open your arms and welcome the of today ! ( ◕ ‿ - ) You are a = = = > > ★ VERIFIED ★ ★ STAR ★ ★ ★ ★,3,-1
"` ` A lot of people , they ' re absolutely revolted by the fact that these evil , depraved IRA godfathers can recruit impressionable young Irish people into ( committing ) appalling acts of violence . ' '",1,-1
"People from grade school need to grow the fuck up . Sorry you 're lives are going nowhere , have fun with your boring pathetic lives .",1,-1
"Oh , sorry , I do n't have it on me . Honestly , I forgot it at the house . But I have the insurance policy with me . Here it is .",5,-1
Im suppose to be productive this week but I just woke up ... #screwfinals,3,-1
A girl I love does not love me .,5,-1
Finding out my grades at the end of my freshman year .,3,-1
There are 10 books on the shelf and someone decides to request mine :/ typical .,0,-1
"RT :@ RevRunWisdom : not afraid of tomorrow , for I have seen yesterday and I love today #less",2,-1
Hmm ...,4,-1
"Good morning , Emma ! A lovely day , is n't it ?",3,-1
My mother unjustly became very angry with me and sent me to my room while my father explained that the way she saw things was not correct . I had done things with the best intentions .,5,-1
I was hardly a km away when d incident happened.Cant get over it ! Calcutta didnt learn anything even after d Stephen Court episode .,1,-1
Lorraine Kelly eskzjh akjbg selkwkfja ipf eh,0,-1
Going around heartland looking like a tomato face ...,3,-1
I do n't know but i feel depressed .,5,-1
"Joy , unspeakable joy , overflowing well , no tongue can tell . Joy , unspeakable joy , rises in my soul , never let 's me go .",3,-1
"A male , Honduran acquaintance of mine despised my opinions .",0,-1
Listening to someone in Smith sing from my room .,3,-1
I was for the first time on a brigade this year . At that time my sister was to bear a child . I was mad with joy when I opened the telegram from my parents and learned I had a nephew .,3,-1
@USER ii seen ah dude take ah piic wiit $ 3 ...,5,-1
"@USER This time it 's head basketball coach of Syracuse , Bernie Fine fired over allegations of child molestation .",1,-1
first semester of coming to an end :( #wherehasthetimegone,5,-1
"Jessica felt more than flustered , she felt devastated .",5,-1
Why don ' t you help me save money ? You are always spending money .,0,-1
Why am I heading to Sydney tomorrow when I should be going to Melbourne to see my one true love ! ! ! Wahhhh ! ! #iloveyoudeclan,5,-1
I 've been staring at this piece of paper for an hour and still have n't learned anything,3,-1
If your a girl and you smoke alot of weed you me,1,-1
Some keynote speakers did not show up . ilness cold feet . #8dec,2,-1
Little Pigs Too in Peak has closed .,5,-1
“ @USER : @USER mine is 14 months . They 're so great ! ” yes they are . We have another one coming,3,-1
When for the first time I rode on a motorcycle with my brother . He was going so fast that I felt that I would fall off without my brother realizing it .,2,-1
"This ` instinctive revulsion from regulation "" is the foundation of his libertarian heritage and it gives rise to a particular vision of how broadcasting should develop and what its purposes should be .",1,-1
Thinking about friends overseas .,5,-1
another weekend where i have to wake up early everyday ..,3,-1
Maybe it is the most difficult period of my family have experienced .,5,-1
"But they were caught out when accounts assistant Anne Riley , disgruntled at being sacked , told chairman Douglas Bishop of their alleged antics .",1,-1
He saw the look of horror on my face .,2,-1
"I felt very sad when my boyfriend wanted to break our relationship . Our relationship lasted two years , we shared everything and all this was finished .",5,-1
"I ' m very pleased with how we ' ve reacted to our bad start to the season . """,3,-1
just got a random dose of missing someone ... @USER #chirpchirp,5,-1
"Too bad you are n't playing in Denver on Friday ! RT @USER : I do miss the tour but we play friday ! "" @USER",5,-1
I dig that my car 's brand is bringing me the show Next Iron Chef ... of course the buick of now looks nothing like the buick of old,5,-1
Silly me .,5,-1
I agree . You can't expect a close relationship with a dishonest person . Those are the people that will turn their back on you when you are in need .,4,-1
I feel like if I let ppl close to me ill end up hurt and betrayed,2,-1
"Ai n't gonna lie , much more excited to see @USER at then Super Dragon ... even if they 're the same person .",2,-1
and ordered christmas cards :) first year we 'll be sending them out <3,3,-1
is determined by the ratio of your focus on God to your focus on your problems . The greater your focus on God - the greater your joy .,3,-1
"Much family time this week . Tabi on wednesday , dad and sam today .",3,-1
"The journey was taken at a leisurely pace because of the trailer , yet , despite her dejection , Matt ' s reminiscences caused it to pass rapidly .",5,-1
Congrats @USER on your pretty new car !,7,-1
Bulgaria won a football match against France .,3,-1
"Charles was horrified , conscious that his brother was now disqualified as a man of God from leading an invasion , and , as a celibate , from having a legitimate heir .",2,-1
"No problem , man .",3,-1
"While I was pushing a court roller out of a ditch , I slipped and fell down and the roller rolled back towards me - down slope-It is a miracle that I still have my legs intact .",2,-1
A drummer who had borrowed my drums destroyed both the drumskin and the sticks . He did not repair them nor did he tell me about it .,0,-1
The Joy of the Lord is my strength nothing on this earth that happens to me can take that from me He is faithful ...,3,-1
they say between Robinson & & Brown is a good ole fashion hoedown . girls fuckin and suckin and asking for nothing .,5,-1
Hair cut & trim done with Now off to the airport ! Woop woop . Oh thanks Josh for the,7,-1
Jim could nonetheless tell by his anxious face that something was wrong .,2,-1
I have to wear my glasses today :( no contacts for 24hrs,3,-1
I won the country ski championship .,3,-1
I was in a camp and went out for a walk at night on my own . I lost my way and spent several hours looking for the camp .,2,-1
I want to take them to court for arresting me .,0,-1
"Then , still depressed at being ditched , he drank eight pints on a night out with other squaddies , said prosecutor Graham Boal .",5,-1
is the condition where the tongue works faster than the mind . So hold it before you regret the hurting lines you 've said .,0,-1
I need to get over my ( irrational ) of interviewing people over the telephone . Just think #ErrolMorris . #media,2,-1
Goodbye sore throat but hello cold ? ?,3,-1
Why Mariah Carey has allowed Justin Bieber to defecate all over her perfectly good song is beyond me .,1,-1
I 'm starving ! And there ain't shit to eat ... - ___ -,3,-1
"@USER I am so jelly . I 'm in public , I can't be pantless . It is cold .",5,-1
"Once when I crossed the street , and was nearly trampled by a car .",2,-1
"I heard the song "" Bedrock "" for the first time in like two years or something . Little did I know , I know every word .",7,-1
"Departure of a very close friend - for a long stay overseas , sharing in the sorrow of her parents who were left behind .",5,-1
When my brother 's visa for the U . S . A got cancelled .,5,-1
"@USER it 's from the color workshop , that name sounds vaguely familiar to me ! Btw I miss ur tutorials boo ! lol .",5,-1
"was just informed that Jay-Z is 42 years old ... totally makes him 1,000 times sexier ..",7,-1
I just realized I miss my friends and here I am starting a night full of work AGAIN .,5,-1
"At a choral concert I appeared as a solist . The concert 5 was very good , I forgot all the hard work that had been done before . There remained only an undescribable joy and a feeling of warmth , security etc .",3,-1
"Should i be happy that i finally got the sign i always wanted , or be sad that this sign means i have to end it and let go ?",5,-1
He also incurred the anger of the apothecaries who were afraid of being put out of business if all their complex mixtures were swept away .,0,-1
"I go through the 800 pics in my phone , brings back a lot of memories",3,-1
@USER c'était un tweet borderline un peu mais j'attend l'image,7,-1
learning how to spot out b * tches more each day at a time,5,-1
Senator Sherman had shot marginally less well than his son and was openly disgruntled about this .,1,-1
S / O to one of my besties for getting her degree ! You'v worked so hard for this * uNkulunkulu muhle *,3,-1
Chewing gum lost sweetness in 5 mins :(,5,-1
Looks like I 'll be stranded at the airport once I land in Newark,3,-1
I just want a puppy . Preferably a black lab or a golden retriever .,7,-1
I wish I could cut all my hair off everyday . I feel liberated .,3,-1
My boyfriend decided to make an end to our relationship .,5,-1
Well sga time ... @USER you better make this quick,3,-1
"I am so desolate - - oh , but please , it is all arranged and say no more . """,5,-1
Not a chest infection so no antibiotics for me ... tiz a viral infection of the voice box .,3,-1
Then the toot of a trumpet and the clown with the enormous sorrowful eyes was coming at her in her ring-side seat and she wanted to run away .,5,-1
I now have my one and only personal nutritionist - just a shame they 've decide to cut my calorie intake just before a Friday ! GREAT ! ! !,3,-1
@USER wait can we talk about how I have a stick imprint on my shoulder ... Not lying you can see the laces ... #itwasillegal,0,-1
"My family coming home screaming and shouting just woke me up ... had a dark house to myself , well now for some homework",3,-1
Excuse me ?,4,-1
Having passed the exam required to be an authorized Radio / TV dealer .,3,-1
So my room ranks . & I think it 's my roommate 's food under her bed .,1,-1
My House Number Start W . 399 but hers start W . 396 & & She just live up the street,3,-1
@USER Read my last Tweet to discover another form of slavery . How much more ... #slavery #scientology #vaw,2,-1
"He paused before stepping out onto the roof , a look of horror on his face .",2,-1
Getting up in three hours to catch a plane . #naptime,3,-1
Research paper down . One peer review and a Shakespeare play to go . #whensthanksgiving,5,-1
I also remember being extremely ashamed at some of the racist chants the Leeds fans were coming out with that night .,6,-1
"Everytime I hear from my East Coast family , it makes me miss them even more than usual",5,-1
reminding @USER that when he leaves high school he 'll still be connected to all the drama and hell of DHS through me,3,-1
Worst part of the day : not being able to pick up my iphone,5,-1
In 12 hours ill be watching the season finale of,5,-1
"Bill ' ll be so thrilled ! """,3,-1
Put on a sweater ! I ' m not gonna let you run up my heating bill just because it ' s a bit chilly .,0,-1
When my first niece was born .,3,-1
"This time Ronni admitted it , feeling a little like a traitor at the confession - - and at the sense of pure delight she felt at Guido ' s gesture .",3,-1
"@USER My Spawn has a cold / cough . Snot-filled days , and sleepless nights !",3,-1
Successful day of nothingness . ;D Now back to reality .,3,-1
I had to bottle a rat with rosy nosy beer last night Henry brought it in it climbed the curtain . Please do n't condemn me :(,2,-1
Did n't take a sleeping pill before bed & forgot about that 11pm coffee : / so yes I have been up all night,3,-1
"Sure . Once you get the hang of it , it ' s a piece of cake ! It ' s nothing to worry about .",3,-1
I just want to stay in bed all day #tolazytomove,5,-1
Long weekend ahead .,3,-1
At the death of my friend 's father and especially as this happened ten days before her wedding .,5,-1
Making This Money For My Event !,3,-1
"UGA matches up with LSU MUCH better than Arkansas ... nonetheless , it will come down to UGAs ability to run it and stop their run .",7,-1
Just got done at doc .. My neck is out of place and my back is curved .,3,-1
The time has arrived for @USER to strike in the hearts of the fans . I can't wait . #Iwantwrestling,2,-1
"On the bus home ... I 'll miss @USER Ron , Joe , and Justin . You guys are awesome ! ! !",5,-1
"Every time I get home I just wanna sleep , but no I still have to do homework & shower - __ -",3,-1
"@USER , U gotta get aggressive . out of them lame as plays , s the offense then go down the field . Put in them .",2,-1
My computer isnt loading another page except Twitter ...,0,-1
I wo n't be paying you for this .,0,-1
I remember you . This feeling is n't new . So please do n't be scared of me .,2,-1
@USER Zo hè ! Zelf gefreubeld ? Petje af ! U bent een ware Freubelkoningin ;-),7,-1
"L'ami qui écoute sans repères de Sniper , histoire un peu trop vrai pour lui . Je vous avoue que je sais pas comment réagir là",5,-1
I can finally watch Glee tomorrow omg,3,-1
"it 'd actually be kind of cool for a celebrity to follow me , but they 'd probably get annoyed and unfollow eventually",5,-1
@USER The MidSeason Finale was the most inhumane human ending EVER !,5,-1
Last week a friend of mine called on me and said I was moody and difficult to persuade . With this I got angry with her .,0,-1
"I felt a physical fear , if I can call it this way , today , in the bus where I was sitting on the first seat . While turning the driver did n't see the tram which was making a dash towards us ( coming from the side I was ) , and whose driver intended to cross in yellow light .",2,-1
"I have to do some things , and besides , it 's not polite to be nosey .",0,-1
Laying here with Mj as my dad grunts and yells because he is ripping the toilet out today . #perhamproblem,3,-1
"@USER fans , @USER in Pittsburgh is not showing tonight 's episode . That can't help ratings #SixSeasonsAndAMovie",0,-1
there is a mob outside my door trying to catch the squirrel they let into the building,3,-1
I 'm glad .,0,-1
I was living with my brother and one day he went away on business and I was left alone to look after the house and the property . At night thieves came and wanted to break into the house .,2,-1
All I can do is a smile . I have the best boyfriend . :) he 's a keeper ! #fallinghard . #mr . perfect,3,-1
"Watching 20/20 ' s exposé on how children in foster care are being inundated with psychotropic drugs . Damn , not the babies ...",0,-1
getting too comfortable being single & end up lonely for the rest of my,2,-1
"Benny looked around him , a bewildered expression on his face .",7,-1
So ... I can't deny it any longer . Tomorrow I head back to work - packing my lunch now . #missingvacationalready,5,-1
Joy team meeting with some awesome people of God #jesusisking #CHRISTmas,3,-1
Is extremely stoked for the martini I 'm about to reward myself with for 7/8 hours w / teething triplets :),3,-1
Last year I went to see friends in Yugoslavia - two girls with whom I get along very well .,3,-1
"I Remember When I Did n't Know Exactly Wht An Orgasm Was , But I Was Having Sex Tho .",5,-1
"Last night I had a chat with a fellow student . I had known her for about half a year , and for the first time we were speaking \ the same language \ "" - meaning an inspiring discussion and encounter . """,3,-1
@USER ew I hate chapel hill mall .,1,-1
met a lot of ma mates online and i cant express ma in #words #DatusBubiashie 2005 batch #love u all to the #max,3,-1
Bible study tonight today 's topic,2,-1
making chicken alfredo for dinner for the parentals,7,-1
He also was miffed that World Tour organizers did not contact enough players before going public .,0,-1
I suppose I 'll attempt to sleep being I have to be up in four hours .,3,-1
What the fuck is going on in the world this week ? ? #love,5,-1
My dad is on a nirvana kick .,3,-1
A friend told me about his cousin who is my girlfriend . He said she had treated him in a mean and nasty way . I was surprised because in front of other people she had always treated him in a friendly way . I am very sad about it .,5,-1
So the theme for today is Find the joy and happieness in your lives today and delight in it ! Go through the day with a joyful heart ...,3,-1
"I was really hoping that I would pass the examination , but I failed and so I felt very sad .",5,-1
"Ce qui est fabuleux ds la fête des prénoms , c'est qu'on oublie tout le temps mais il y a tjrs une personne qui nous le rappelle",7,-1
"A sunny Autumn day , after a long rainy period .",3,-1
Am I so wrong to be so upset over my things being used in ways they were not intended to do ? No longer useable ! #defiant,0,-1
"headin out to to get a sweater , and some nice high heels boots for christmas ... and school ;) #loving #FAIR",3,-1
Black Friday was crazy !,3,-1
"I feel like I 'm getting fat again . Oh , good . #selfloathing",0,-1
"If Frank Iero taught me anything , it 's that people really should lock their lockers more . #Bwaha",7,-1
@USER i guess after surviving getting his balls knocked in on PPV rape and murder just did n't seem as violent,0,-1
Do n't you just love it when you see the presents you 're about to get for Christmas . ( Sarcasm ),7,-1
U joy personally ... RT @USER : Yall shook it a 1000 dollar tab at da bar @USER @USER much love cuz ! ! !,3,-1
Do n't ever touch an angry person without their permission .,0,-1
@USER Good Luck ! ! I wanna see a picture of the baby ASAP ! & I cant wait for you to see the when you get back to school,7,-1
I 'm still like SOOOO PISSED U2 Won in the 2006 Grammys & MARIAH CAREY LOST OUT TO THEM ! ! ! #ANGER,0,-1
"Waking up with a fat ginger cat on your face , when you 've hardly had any sleep ..",3,-1
Meeting best friend at the airport ( boyfriend ) who I had missed terribly .,3,-1
C'est le moment de l'annee ou mon tan est plus la et je ressemble a un personnage des simpsons,5,-1
"@USER "" who are you wearing "" is Lame ! ! I prefer "" are you wearing underwear ? ? "" ! !",7,-1
"Just so so . Last night I met this great guy at the bar and we had such a wonderful time , so we decided to meet again tonight .",4,-1
can not believe that took 3 hours . Cards and letters tommorrow #bahhumbug,3,-1
I 've got the best gift for dirty Santa for Jessie 's party tonight .,7,-1
Privy Council email warns me desperate ppl leave baby seats on Hwy and throw egg at cars so they can carjack #crimebill,2,-1
@USER Well ... Both are fine . I 'm not though . Khenso and I stayed up all night last night waiting for you to call,5,-1
When a girl left me .,0,-1
What scene ?,4,-1
"When my special friend said \ I love you \ "" for the first time . """,3,-1
Due to some reasons my boyfriend and I decided to separate .,5,-1
Telling my parents that I did not well in an exam .,2,-1
"No man can take away , what God has given you .. Live not in :heart_suit:",2,-1
"I ' m ashamed to have suspected you . """,6,-1
@USER @USER I want to hear it everyday for the rest of my days,3,-1
It occurs to me that tomorrow I well be in my early late thirties .,3,-1
my Daddi would n't let me leave my room the morning of my birthday and cried a million tears thinking he forgot .. !,7,-1
@USER I do n't even know whats going on . Things have folded .,5,-1
@USER yeah food will satisfy me and make up for all this #Ihateit,5,-1
"Aunty , I didnt make twitter 2 follow u , I see u at my house everydAy . Of course I did n't say that out loud ..",2,-1
"When she was ecstatic , and she was often ecstatic , ecstasy flew from her face like the sun from a mirror .",3,-1
FINALLY LOCATED / FINISHED ALL ROUGH SUMMARIES FOR THIS LAW ASSIGNMENT ! #SIGHOFRELIEF,3,-1
I received an unexpected B + on an engineering midterm . I did not study nearly as much as I should have and it was a difficult test .,3,-1
Thank god for gym ! Let so much out tonight,0,-1
"Well , I 'm really worried about my grades . I did n't think this course would be so stressful .",5,-1
@USER guuuuurl I know . I already have your present & I 'll give you a hint .. it 's not underwear .,7,-1
Break ! You just won the most valuable prize you can imagine . How does it feel ? #LJB,3,-1
"* + * + "" Ms.Jordan , you have an problem . "" Me : "" Man who THE F * CK are YOU to tell ME "" I "" got an #anger problem ! ! ? ? """,0,-1
@USER @USER @USER hate to say it but only been gone a day and miss west point,5,-1
Damn it feels good not to live in,2,-1
"Meeting with groups of Sydney teenagers this afternoon , who get a special preview and are road-testing for 2012 ;)",7,-1
I 'm about to explode ! You ' Ve made a mess of this matter .,0,-1
"Well , I ' m going to write a letter of complaint .",0,-1
What ' s wrong with that ? Cigarette is the thing I go crazy for .,0,-1
Ee w 5letona ana w 3noud mn6gen </3 RT @USER : School physics trip with @USER @USER @USER @USER * o *,3,-1
"@USER Just so u know david ruffin , Shelia e , and full force will be on the upcoming season if unsung . jan 2",3,-1
For me ?,4,-1
@USER chez someone else actually ... Do n't dare googling it !,7,-1
all the kids who 's dads are on their Christmas present already ! ! surprise,7,-1
When a good friend of me told me one evening that she did n't want to live anymore .,2,-1
My boyfriend made me a proposal .,3,-1
"death , take it as you celebrate , end of old year with New year , plan new resolutions for new year .",2,-1
I had a long discussion on politics with an acquaintance . He was more knowledgeable than me and I failed to explain my point of view and was misunderstood so I felt depressed and left .,5,-1
"Wow , is in top 10 for worlds fastest internet speed index",7,-1
Always nice to see people complain about quality internet services that work over 10 years . That 's exactly what your paying for .,7,-1
When I almost ran over a small boy who suddenly was in front of my car .,2,-1
$ 60 .,4,-1
"Realizing that school will soon be over , and we will all go different ways , perhaps never meeting again our friends from this year .",5,-1
I cant stand a fake ass bitch / nigga ... ugh ...,1,-1
I was skiing alone and the mountain became covered with mist and I thought I was lost and was going to panic .,2,-1
My whole family is coming over today,3,-1
So scheels opens at 5 ? Great . Do n't know what I should do til then ...,3,-1
Deactivated the account from my device . No longer tweeting for the program . It really is over .,5,-1
Boss called and said I have to work today - ___ -,3,-1
You !,0,-1
god i just love that post #society #stop bullying,5,-1
I have management issues ... still ... after taking dem sucky ass classes 3 times already smgdh,0,-1
The Brazilian lover was looking increasingly disconsolate .,5,-1
Season finale of tonight ...,5,-1
done w / my Business Plan but im not already done w / my feasibility project :(,5,-1
"you know , i have n't had all christmas season . #mylifeisaverage",5,-1
i need a break . i will stop studying for an hour . YAY .,3,-1
"I suffer from a disease of my muscles . Therefore , I am only able to attend lectures for half a day . So , sometimes I miss obligatory lectures . However , the teachers do not take into account my disease , and punish me with detention work , resulting in an overload .",0,-1
Why must people lie about getting me food ?,5,-1
I Love Making Shemiah Mad ( :,3,-1
Halfway done * with Christmas shopping ! ! !,3,-1
Egg Nog late,1,-1
Good heavens ! Do n't bring that frog in the house .,0,-1
"Yes , I have . But I have to wait .",5,-1
@USER Sopranos . Its taking over my life ... This time in 3 wks we 'll be full and merry and have lots of lovely new gifts ...,3,-1
;-) RT @USER : @USER who knows what tomorrow night will bring ! !,7,-1
"Hahahaa , awkward moment tonight .",7,-1
"Sending my new lens back and saving up for a 35mm . Have to keep repeating to myself .. "" It 's just a ' thing ' , it 's just a ' thing ' """,5,-1
"Dont believe the lies look in my eyes . Please do n't be scared of me , Please do n't be scared of me . I remember you.This feeling is n't new",2,-1
one test left at 8am tomorrow and then goodbye mankato forever :'(,5,-1
Ahhh the realisation that it 's a four day week and that you 're off to London for the weekend,3,-1
"damn i was on a roll with this paper . time for lift and practice , the only break i will get from homework all day",3,-1
I most joyous moment was the day I got my marks . I was very happy when I came to know about my marks at the M.Sc ( part I ) examination where I got 71.5 % . This was the highest marks I have ever scored in my life .,3,-1
""" @USER : My blow dryer shoots out blue flames got you a new one for but its a",7,-1
Yes.You look very smart today .,3,-1
"Oh , I 'm sorry to hear that , sir . What exactly is problem ?",5,-1
@USER my nail polish froze in my basement !,7,-1
""" Come back next month to fill in the last two . "" - My Dentist #cantwait",3,-1
* SMH * Muting the TV ... YOU will NOT ruin my visual . - _ - #xFACTOR,2,-1
"After an exhausting day I came home and wanted to take a bath to relax . My father wanted to take a bath first and when he had finished after an hour , there was no hot water left for me .",0,-1
People can act so sometimes . Through their and their mind becomes clouded .,0,-1
"Greaaat , my older sister is coming ! ! ( sarcasm )",3,-1
"nothing else has happened to me , but I have seen quite a few fights on the streets after the bars close .",4,-1
Is that all you would like to check out ?,4,-1
"I was very sad when I could not take the M . A ( I ) exams due to illness , and a relative of mine disheartened me about it .",5,-1
Working a double today,3,-1
"Although we speak in different languages , we are all pretty familiar with what is ; #young and #dangerous",0,-1
When I learnt that a friend of mine had talked about me to another friend and had said wrong things about my abilities and attitudes . I was very angry .,0,-1
I do n't understand what goes through these people heads when they decide to touch children and take their innocence away .. Straight,1,-1
So my hour of peace with both boys asleep will be spent math planning #sarcastic,3,-1
When I knew I had to go out with my mother on some errands .,5,-1
Looks like Rudolph came to town a bit early this year ! ... in the form of a red pimple on the nose of a little half-Asian Jewish boy .,3,-1
The army had n't been too pleased about that little episode either .,3,-1
I sent a book to a friend of mine . The book meant a lot to me and he lost it .,0,-1
It is not possible to cure a fear of stairs by taking it one step at a time . #stairs #step,2,-1
Ugh the rain has ruined my toms nooooooo,5,-1
Frosteas are back at Argo . My favorite part of winter ! ! ! #argotea,3,-1
We would have Pam the Ham on the longest bus ride ever .,3,-1
Damn if only she knew . :( I do n't wanna fall for you cus if you wo n't pic me up . Trying hard not to .,5,-1
"He listened soberly and with growing dismay to what the young bank officer from Jeddah had to say , and scanned the computer printouts across his desk with a practised eye .",2,-1
@USER That 's the idea . Imagine Marcus trying to sing Stevie with a flap of spiced chicken skin stuck in his eye . IMAGINE,3,-1
Work today Thursday and Friday .,3,-1
Heart full of full of of Held in my #Chest,0,-1
Yes . I am very glad to have the chance .,3,-1
"Not gonna lie , that elephant lion in 3D made me jump . #imakid #popcornanyone ?",7,-1
Why does most people do n't like to go to the next level in life ?,2,-1
Being insulted by my roommate .,0,-1
Damn my dad wants to talk about the tattoos I have that he just found out about &,2,-1
"@USER ← TY :heart_suit: for visiting my web site , really your support and feedback , such a to receive your tweet ! ! Big Hugs !",3,-1
"Busking or playing musical instruments in the Underground , to the annoyance of other passengers , is an offence",0,-1
Get home & immediately find my grandbaby !,3,-1
95 % of digital music sales ( excluding iTunes ) sold by Amazon . 47 % of non-iPod MP3 player owners buy from Amazon MP3,7,-1
my two hardest finals are going to be on the same day .. back to back .,3,-1
@USER in the real world rapist do n't use lube,7,-1
I can never eat a whole bag of popcorn no matter how hard i try .,5,-1
George knew that she was a bit nonplussed at his eagerness for her to have her own social life .,7,-1
Ppl that wear sneakers with suits and claim the walk to work is their daily exercise u me,1,-1
Why are you choosing to leave a foreign country ? Many people are reluctant to leave the superior living environment abroad .,4,-1
When a student of mine ( at music ) performed and played remarkably well .,3,-1
Philophobia . fear of emotional attachment ; fear of being in or falling in love .,2,-1
