text,emotion_label,sarcasm_label
actually crying because of gossip girl,5,-1
i will always keep my i refuse to let the devil steal my ************ *************,3,-1
"&quot;sometimes it takes to know #happiness, noise to #appreciate #silence and absence to value #presence&quot; ~ unknown #fact #sotrue",5,-1
"the world didn't give it , and the world can't take it away #happiness #love",3,-1
before giving a seminar to a rather large audience.,2,-1
"livid mia farrow beat her adopted daughter soon-yi with a chair after finding out about her affair with woody allen , it was claimed yesterday .",0,-1
the laundry room in our basement currently houses the world's largest cricket. #iwouldratherjustweardirtyclothes,2,-1
that awkward moment when your parents didn't know ab your belly ring and your weird family lifts up your shirt at a xmas party...,7,-1
"so long november, you have been the worst month ever. hello december!",3,-1
&quot;it's being alive that makes you rich.&quot; ~notes from the universe,3,-1
"just woke up randomly from a nightmare, hate living right next to a cemetery..makes it hard to fall back asleep lol",2,-1
"another saturday, another oxford street shopping session.",3,-1
she was cross at the way he had treated her as though she were n't a normal girl -- some kind of freak .,0,-1
ppl r talkin shit on selena so now im sad and mk and kelly r sad cuz they got in trouble. were all sad.,5,-1
since i had my daughter i have yet to have a bad day!!! she is a blessing...,3,-1
i absolutely giving it brings me to know that there is a lil #life force forming. :o),3,-1
"watching [NUM]/[NUM]'s exposé on how children in foster care are being inundated with psychotropic drugs. damn, not the babies...",0,-1
@marinedadga today is a day of thanks and giving. so in honor i give thanks to you your family and blake. #family,3,-1
"` i was devastated , i wanted him back , "" carol said after the hearing at fareham .",5,-1
"yeah , we don ’ t live in the vacuum . we have traditional values and long but different history .",4,-1
"el clasico is loaming over everybodies head but i'm for real madrid on this one,since well my team got knocked of uefa.",5,-1
"sorry , i've got people coming over tomorrow night .",5,-1
"puis en rentrant faut que je fasse à manger, le ménage et mon sac",3,-1
omw back home - walking,3,-1
"why don ’ t you marry rose , then ?",0,-1
walking to work in this heavy rain is not what i had in mind!,3,-1
"why does sex have to cross your mind? cant you just think... omg hes really happy with his bf. nope. you me. patethic, really.",1,-1
my bad.sorry !,5,-1
"a \near-accident\"" in a car, driving too fast on an icy road.""",2,-1
it was as if gillray 's avaricious monarch was more of an affront than the voluptuary suffering from the horrors of dissipation .,2,-1
just pissed me off with his response to my text..so much that i just deleted his number issues,0,-1
ortho appointment tomorrow then dentist appointment thursday -.-,3,-1
in wrld most f d river dam's coz to changing dat situated places as an erth quik area.. wat hpnd if a new dam build in,2,-1
"bought an e-machine from a friend. cheap, but the motherboard was fried...",0,-1
&quot;@debrareble: follows a pure thought like a shadow that never leaves-buddha #quote&quot;,3,-1
great.... now my hands smell like doro wit lol,3,-1
losing a sock then finding it in your trouser leg!,3,-1
when i found out that my father had lung cancer and they did not know how long he would live.,2,-1
how could i forget to tweet what happened [NUM] minutes ago?! i came home and my roommate waved at me and said hi.,7,-1
@annamartz4 hahaha yes i am. and i will be returning to satv next week. don't tell lee. it's a,7,-1
was craving some buddy's pizza but there was an hour wait ...ended up at jalexanders,5,-1
china .,4,-1
that awkward moment when you just want to punch a baby.,0,-1
la nana qui lit à voix haute son bouquin sur direct [NUM] me fait flipper.,2,-1
lily smith .,4,-1
"when my mother told things to my sister, which i told my mother in confindence.",0,-1
is a net of love by which you can catch souls. #mothertheresa,3,-1
at least more than [NUM] years old .,3,-1
i dunno what it is about this free agency shit. it's like christmas jr. for me,5,-1
"i had to go to the dentist's. when he touched my tooth with his drill, i was terribly afraid of the pain i would feel any moment.",2,-1
coming back tomorrow,3,-1
alison had shown enough respectable horror on discovering that he was married to prove she was a nice girl .,2,-1
3rd week of advent; candle of,3,-1
when i climbed up a tree to pick apples. the angle of the ladder i was on did not enable me to get high enough. this implied that the ladder was not very stable.,2,-1
make the most out of this day; go out expecting god to show up! you will be a gift to someone.,3,-1
cody won't be coming anywhere near where i live. at all. );,5,-1
"@carlitoooh j'ai la cote de rien du tout, j'ai perdu ma bien-aimé :'(",5,-1
i lost another button on my winter coat.,5,-1
@hayraee that's so sweet of you(: i miss you wittle muffin!,5,-1
church for a christmas play.,3,-1
i warned you not to watch bachmann clips in the morning rt @cmdeb: and the vomiting has begun #flu,3,-1
"@nfl32 i'm a chargers fan, but i'm already looking forward to next year",5,-1
fighting with class mates in highschool.,2,-1
"equally inevitably , there was outrage and dismay in india .",2,-1
"christ's never leave him. it always stays with him all the time, from his birth till his death &amp; resurrection. take joy from him today!",3,-1
damn nobody showed me any love today,5,-1
"@aelvecrog seems to b lack of sunshine in ur life coz sunshine cannot be generated in ur mind. sun is outside mind, always shining",5,-1
is now officially the owner of an apartment! #fb #jh,3,-1
"it's easy . if you do exercise everyday , you can make it , too .",4,-1
"is #not power. a beaten dog may #fear you, but the second you turn your back he is going to strike. #respect is power",2,-1
a father of [NUM] children killed in an accident.,5,-1
"one afternoon, helping at home on the property, i was (mustering) getting in cattle and a bull turned and came for me.",2,-1
would love for someone to throw me a party for my bday lol i guess it wouldn't be called a surprise #party then,7,-1
"i love when i have a pimple and i don't expect it to pop, then without much work it explodes!",3,-1
"oh , thank you.you are so sweet !",3,-1
she was also worried about having to manage the farm by herself again .,2,-1
the way to defeat darkness is to bring light to it.,3,-1
i was always afraid i'd end up like jody from &quot;baby boy&quot; &amp; i don't mean bald &amp; black.,2,-1
waking up to awesome news and now off to christmas fair in llanachaeron!,3,-1
thanks ! we love it .,0,-1
"l'autre jour quand j'ai vu tp en top tweet, j'ai crus que mon prof de physique s'était mit à twitter",2,-1
i don't know why i always have to bring up thoughts that make my heart hurt.,5,-1
@deanadams21 i don't think there's enough time in the world for me to get good enough,5,-1
@minisouthafrica wed 21st. too late for my next trip.,5,-1
monster is not half as good as death note,5,-1
i was in a dark cellar and saw a glowing red point. i thought that it was a person with a cigarette - but it was only the red switch.,2,-1
wearing my hair down to school tomorrow (:,7,-1
"top things i'm scared of in order (animal kingdom) & rats, aliens, snakes, lizards, centipedes, bees...i hate them all.",2,-1
"knowing you have two essays, a test paper and shit loads of reading to do is a great start to the week",3,-1
when my boyfriend went away for a month long holiday without me.,0,-1
that onside kick was crazy #sec,7,-1
"damn, someone dying in the my condolences to those that were close to him :(",5,-1
@thesammcatee i think i actually might go to this. that's one thing i don't hate about her...,7,-1
"i not only passed my test , but i aced it ! i'm so happy !",3,-1
just bought an album and i got to upload it to my laptop and it doesn't show up the track names -.- xoxo,0,-1
"i know ry hurt me.. but it's sinking in now, and i honestly miss him more than ever",5,-1
we were all very worried about you and i 'm delighted you 're home again .,3,-1
@mannydelvalle_ that's cuz you famous bro once that happens every girl wants your dick but not for love just so they can brag..,5,-1
study room time,3,-1
@emily_nicole11 it's okay i just won't get any pain pills til tomorrow cause my mom can't leave..,3,-1
&quot;@soamazing_jalyn: ive been missing the edd ed and eddy movie this whole time !! #losing #pissed&quot; it on ??,0,-1
of what ?,4,-1
i wouldn't say she gives me an ecstatic welcome .,3,-1
"my babe is mia ; think my crying earlier, caused stress ... hope he didn't go out and do something dumb",2,-1
actually kind of good at hockey..,7,-1
"i felt very sad when i lost my three kwacha at civo stadium when sam mangwana was playing some rumba records. that was not what i expected, i wanted some disco records.",5,-1
there's a guy in the bathroom next to my room placing tiles. his radio just played everybody by the backstreet boys.,3,-1
"for the first time in two weeks, i am alone in my house. i may cry.",3,-1
when my boyfriend wouldn't dance with me on my graduation night because he thought i could dance with my friends who were friendly.,0,-1
oh me too.....and working out. rt @meeemmss: studying for my act on a friday night.... funnnnn.,3,-1
@lferg42 hahahah love it! i'm working at two places today...6am-11pm #blackfriday,3,-1
"@stix1845 but now i have too much work to do and all i want to do is go to bed! plus, next semester i won't be able to revert...",2,-1
when one of my best friends commited siucide during these holidays.,5,-1
i'd venture to say i'm about halfway through my massive paper.,3,-1
"perhaps he was just imagining the undercurrent of nostalgia , he told himself as he looked at beth 's flushed , excited face .",3,-1
when people remember us and shows interest about what we do.,3,-1
"i shrug my shoulders , for no matter how mad he gets , he ca n't duff me in , he 's stuck in bed , which is his hard cheese .",0,-1
love when my littles come running in my apt in the middle of the night @mademoiselletma,7,-1
@dmoney0044 late night practices are the best when you realize that you have [NUM] test &amp; [NUM] quiz to study for &amp; it's [NUM]:[NUM]...,3,-1
@shigaro yayy!!! way to go foh foh!!!:))) gosh i miss you so much!!! i'm def coming to visit you someday!!!!,5,-1
the stresses of ensuring a surprise mini-break remains a surprise. malmaison hotel you are not making this easy for me.,7,-1
today is a wonderful day.,3,-1
"no problem , what class would you like to take ?",4,-1
working on antigone review and assess questions and worksheets.,3,-1
i wish this four day weekend lasted forever. back to work in about [NUM] hours.,5,-1
@dafcarter12 what we discussed yesterday isit mr.carter?,7,-1
apparently i might have alcohol poisoning. #stupidgirl,3,-1
"all night study session , three hours of sleep , work , finally off. now back to an all day study session #a'cintests",3,-1
a woman worth sum definitely worth some #effort,0,-1
ew dis unstable creature on steve wilkos is having sex wit her dad like she calling him her bf like ew,1,-1
remember this &quot;we took your land thanks so much&quot; day that we're winning the war on terror by an amazing margin but keep your up people,2,-1
finally doing something different with my hair tomorrow,7,-1
but now she looked excited .,3,-1
"mrs carole at baptist physical therapy, you're too nice. thanks for the chick fil a!",7,-1
i did not quite succeed in breast feeding my baby.,5,-1
since i passed the dmct last year i get to spend my math hour doing absolutely nothing in the library..,3,-1
"sam , i am so sorry . it was your birthday yesterday and i completely forgot about it .",4,-1
the day where there's no shelter &amp; deeds are ya only helper!,2,-1
"the simple , laughing islanders subsequently worshipped it as a god , much to the amusement of their more sophisticated neighbours .",3,-1
just realized this will be the first christmas in two years that i won't get a treat bag from @leah_banks &amp; the library crew.,5,-1
oh shit! i can't solve the base!,0,-1
weekend was top! surprise inkopen zijn ook binnen! nu lekker slapen!,7,-1
i felt happy when my mother gave birth to a son who is the last born in the family.,3,-1
"garacias a ti, es seguroo que el clima esta en el alma!!",2,-1
ready to watch burrcats kick ass the bob!,2,-1
let go of the distraction long enough [NUM] sense reality. @love_awaken,5,-1
i just found a cute umbrella in the bottom of the purse a bought!,7,-1
then can you wait a few minutes ? i want to finish writing this letter .,4,-1
@saintbles think positive … malay mo :d,7,-1
when i heard that i had got the best result in school and would be definately selected to the university of zambia.,3,-1
"nothing could wash away the beastliness of that house or the horror of the sight of phyllis henley 's body , but he felt the need to try .",2,-1
"wow, just got a quick reminder on why i left dis bit.",5,-1
"while i was pushing a court roller out of a ditch, i slipped and fell down and the roller rolled back towards me -down slope-it is a miracle that i still have my legs intact.",2,-1
"may go on all night, but comes with the morning ~psalm [NUM]:[NUM](nlt)",3,-1
amazing grace is the worst song. why is it sung at every funeral i go to? every time i hear it i cry. my body is still shaking.,5,-1
i've got a feeling that very shortly we'll be making a special announcement for a very lucky person... !,7,-1
i was in a camp and went out for a walk at night on my own. i lost my way and spent several hours looking for the camp.,2,-1
een teleurgesteld mannetje thuis. het kind dat hem had verpakte het cadeautje slechts in een doos. #hartzeer,7,-1
only class i have today is u101 and we're going to the challenge ropes course!... which if course i cant do cause of my ankle...,3,-1
"if you're getting your information from a website not run by the gov't or [NUM] of [NUM] approved corporations, you probably the wrong people.",2,-1
sorry y'all. i have encounter far too many annoyances and far too little coffee this morning. #givemesnacks,0,-1
i bought to go under the sheets &amp; plank in my bed. i'm going to close my eyes &amp; fake dead. !,3,-1
"robert stephenson , when john met him after the week 's delay , was amused at the story of the triumph of rhyll .",3,-1
the gospel: he is making all things new. #boldness,3,-1
"~ la na teve simulaçao dos jogos mortais man , um monte de gente se cago de medo , foi maraaaaaa",3,-1
"best part about living in portmore, i get to leave my house at 6am! :d *sarcastic smile*",3,-1
let ’ s go for a joy ride .,3,-1
@somehighgirl same reason people talk behind other peoples backs,2,-1
probably the most epic zombie killing in the right now. #glenn,7,-1
"i was in the dark room, it's insecure and has holes covered with wooden sheets in the roof the establishment had already been assaulted and could be assaulted again.",2,-1
when i dnt eat all day when i do finally eat i eat anything and everything,5,-1
shit... i hit [NUM] tweets just now... i didnt even notice when i hit [NUM] :(,5,-1
don't let &amp; open the door to the spirit of jezebel.,2,-1
"teacher strike on wednesday, yet my maths teacher insists on coming in.",3,-1
setting myself up to crash and burn...,3,-1
"recently when my sister, who is four years younger than me and very spoiled, shouted at my mother for no apparent reason . the heart-broken expression on my mother's face made me feel very angry.",0,-1
i ’ m sorry . we don't haven any .,5,-1
"-_- rt @guillaumesimon in france, in [NUM], sncf choosed to have a full-flash homepage. i guess they just launched a myspace page...",5,-1
could you talk to me for a few minutes about my grades ?,4,-1
furuseth was furious with himself .,0,-1
a close person lied to me.,0,-1
first drunk person spotted withing [NUM] minutes of being in the city.,7,-1
i got robbed !,5,-1
"i'd rather staple my eye lids shut than watch this garbage. at least if my eyes are sewn shut, i can pretend there's optimism afoot.",1,-1
@orangejbt haha nah. for the most part im done skating for the season unless we get some really nice days. it's just to cold.,5,-1
i feel bad for the people who paid money to see the iron bowl. it's nothing but a blood bath now.,5,-1
"would love to kick a certain person in the face,",0,-1
insulted by the class leader.,0,-1
dotty flushed with annoyance .,0,-1
"when i was studying in the library - preparing for a test, two people sitting next to me talked to each other for [NUM] minutes. there were no other seats so i could not go elsewhere and i did not want to interrupt them, so i could only be angry in my heart.",0,-1
after a hard day at the university i also had to make dinner that evening. it failed because of a frying pan which broke.,0,-1
&quot;..we fashion the rhyme/ and the truth is the only fit.&quot;- s/o @kadiri_sennefer,7,-1
"definitely love to cum home, and walk straight into a house full of rabbit poo!!!! the newbie is not yet house trained!!",3,-1
mom ! i'll wear a helmet and i'll drive sane . i promise .,0,-1
parade!! it's the simple things that make me happiest and #thankful,3,-1
who won ?,4,-1
if we wait til we feel equipped to share what god has done in our lives we may never step out &amp; bring others into the hope we have.,2,-1
"just got home from my first duty at al-sad pec...wawa mga baby kapag extract ng blood,di q ata kakayanin.",5,-1
"oh , really ? just a moment ... you paid with a ten-dollar note and i gave you ... oh , sorry , here's a five left . i'm terribly sorry .",5,-1
"let the (real) christmas season begin! i'm watching my very favorite christmas movie, &quot;olive, the other reindeer.&quot;",3,-1
that moment when fresh cooked cookies come out the over and they just start to harden,1,-1
"i stay calm,never act outta",0,-1
i know if bug dnt come back to the phone i'm hangin up.!,3,-1
"if he promised to help you , i'm sure he will help . he's a man of his word .",4,-1
it sounds like any job will be better than the one you have now !,0,-1
"fyi, i'll be ignoring my phone for the next few hours. readings, homework, and psych studying is calling my name.",3,-1
@jakesthilaire sometime this weekend :d everything's been pretty crazy lately and now that the bistro opened back up it's getting worse,3,-1
"aamir's whacky ways for 'i hate you... like i love you, love you, love you :p'... its still my dialer-tone",7,-1
"well , i do feel quite down because i am going to miss japan after being here for [NUM] months , in japan . i am going to miss it so much , cause i've had a great time here .",5,-1
"when it suddenly appeared that our dog was dangerously ill and probably would die. we had not expected this because he was always very healthy. fortunately he survived because we, in turn, gave him medicines during the night.",5,-1
once upon a time kindof made me want to die. #graham,5,-1
i won't insult your intelligence by suggesting that you really believe what you just said.& #fml,0,-1
the thought of walking to school in that wind tomorrow. #sarcasm,3,-1
printing my ee again -.- what a waste of paper!! this thing is out to get me even after i'm done with it,3,-1
"tycker livet är rätt glatt, särskilt nu när det kommit snö på isen...då ser man inte ens hur glatt livet är!",7,-1
how do you just lose jeans?!? i have been unsuccessfully searching for one of my pairs of jeans for like [NUM] months!!,5,-1
got in the car this morning and there was a chickfila waiting on me!,7,-1
great live performance by katy perry.,7,-1
when my brother was selected to the university of malawi (the polythecnic). i was very excited and i rejoiced due to one of our family members qualifying for university level at long last.,3,-1
"hi , mary . you look pale today . what's the matter with you ?",4,-1
we are missing a few ugly sweaters at this party right now @killlakitty ..@05thuglife where you att?,3,-1
i felt happy when my mother borrowed me the car in order to let me go out alone for the first time.,3,-1
sometimes i'm overwhelmed by the amazing support of the people i've connected with on twitter.,3,-1
totally not . perhaps it's about our marriage .,5,-1
when i see how people around me pass by certain unjustice because of indifference or cowardice.,0,-1
"` they take young grandpas , "" said linda , amazed and overjoyed he 'd had the idea for himself and still not able to get over her daughter 's news .",3,-1
supernatural time!!! what do you fear?? #winchesters #spn,2,-1
"when my mother slapped me in the face, i felt anger at that moment.",0,-1
at a friend's bridal shower. something special to share in a new bride's,3,-1
that's perfect . i will definitely do well .,3,-1
"when lansdowne communicated his despair about the war to the press in [NUM] and called for negotiations , there was a storm of protest .",5,-1
when i and the person mentioned above had a suspicion of pregnancy.,2,-1
i was studying in the library and a class-mate told me that she had obtained a grant to work in the library.,3,-1
"jasper reddened and pressed his lip together , and farraline looked embarrassed .",6,-1
@mel_antrom it will the avid deep #soulful listener. connecting those unaware of its #spiritual #strength. u'll like them..,7,-1
the loss of my father as he died of a massive and sudden heart attack.,5,-1
a smart statement : &quot;never raise your voice with anger... just improve the quality of your argument with smile.&quot;..:),0,-1
confined to my apartment til abegabe is born.,3,-1
"morgen is het alweer vrijdag, daarna weekend en echt heel veel zin in zaterdag. #jalaat.",7,-1
"walking back from the gas station me, @brooklyns_moko, and faisal saw a dog without a leash and freaked the hell out",2,-1
as a ten-year-old i was at the funeral of my grand-father. it was more the ceremonies held in the church and not really the death of my grand-father which made me sad.,5,-1
"times are tough, and sadly......people change @geekadvancement life",7,-1
"i hate insurance companies. one day when you can not fuck me over, let me know.",0,-1
when my brother died.,5,-1
lmao rt @tru2mi_religion: @bonita_latina i aint gettin none tho lol i dont even wanna have sex this time i just need sum luvn lol!,7,-1
what happened afterwards ?,4,-1
listening to old preppies discussing a bridge club,3,-1
"went to the fish store to get alex a new fish as a surprise, but he was already there",7,-1
"you and i have been together for a whole year , and our vacation time should be about the two of us !",0,-1
spending my only free of the day in the library,3,-1
road lesson in a bit....,3,-1
when my grandmother died - having to see my mother weep.,5,-1
"fijn gevoel is dat eh, dat het net is alsof de bus op jou heeft gewacht dat je een seconde binnen bent en hij wegrijdt",3,-1
"ms. linda dont know im coming either. ... even though we hate surprises, i love her",7,-1
"at first , she was utterly bewildered when he burst out laughing .",7,-1
i was angry when someone stole a magazine which i had borrowed from another friend and locked it in a drawer.,0,-1
my night consists of baking pies cookies and making posters,3,-1
@juicystar007 you should be excited you're in chicago! but i can't go to water tower place tonight : (,5,-1
@mwscripts want english bulldog puppy.,5,-1
"she was nervous of all men , and preferred to be with the women of the court .",2,-1
i want a nigga for xmas wraped in a gift bag,7,-1
"gazza was blazing mad that his training ground ` discussion "" had been mis-interpreted as a bust-up .",0,-1
a friend came to tell me that her father invited me to go on holiday with them in benidorm otherwise i could not afford to go on holiday.,3,-1
cant wait to be done with school until after thanksgiving. one day and [NUM] tests...,3,-1
"ex-hacker stephen gold says he remains ` astounded at the arrogance "" of the law commission for not drawing on the experience of others .",7,-1
one of my friends and i had breakfast in a restaurant. it was spontaneous and lots of fun.,3,-1
@brefoster25 she told me when i turned the toy in that she'd see me tomorrow morning so she might be there,3,-1
g ma say my daddy gon be here n [NUM] hours ...he won't talk to me call his self tryna me lol,7,-1
"if , as she suspected , elizabeth was miserable because of that dreary village sawbones , then it was dishonest and unlikeable of her to pretend that it was because of her sister-in-law .",5,-1
can't have my apple jacks; there's no ice for my milk :(,5,-1
"well , i'm leaving japan and i'm going back to london , tomorrow .",5,-1
"just get out of my face , would you ?",0,-1
i am startled to find myself addressing you instead .,7,-1
"not bad.li hong , i am sorry that i can ’ t go to see mrs.brown with you tomorrow morning.my mother is ill . i must take care of her .",5,-1
everyday is a game call it factor,2,-1
to the beach,4,-1
@haysy_e haha! i heard nigel was giving you some unwanted attention the other day! i was stuck in my car with him for 40mins on fri,3,-1
its fine @mobrien1231 you can turn the heat all the way up... i like to sleep without clothes on anyways #compromise,7,-1
children that don't talk are scary when sick. what's this rash now? and was that what the nightlong crying was about? #help,2,-1
i am a circle of light...sending of vibrant [NUM] all. @mightyiampower #angelswithoutwings #dountoothers,3,-1
@margauxpam c est normal que les gens ne répondent pas aux mains pour les stages ?,2,-1
@nutella_monster my and i didn't talk the whole day today :'(,5,-1
i don't know what i can do now . i'm down and out .,5,-1
the lord is my light &amp; salvation-whom shall i fear? is not an option! #fearless!,2,-1
when the day seems horrid and then you remember you have on dvr! #happyaccidents,3,-1
"i love getting close to somebody, my tho, is them leaving me..",2,-1
glad my allergy medicine held me over for an hour. loved on every puppy without getting sick...until now.,3,-1
fear of the turn that the examination paper would take as i lacked confidence.,2,-1
"@ksam1721 same here, but i won't get my license till summer.",5,-1
slice of life. azumanga daioh a good relax tool for busy and stressful days.,3,-1
lord beddington was somewhat disgruntled .,1,-1
day [NUM] = 12hr (outdoor) promo shoot in newcastle...and it's raining...all day...,3,-1
first case done - chambers have now found more work - #barrister,3,-1
on new year's eve i went in a disco with friends. i amused myself and got to know many other people.,3,-1
thinking about va tech... another shooting happened today....,5,-1
hate hate hate hate hate hate hate,0,-1
wish i could play lacrosse tonight,5,-1
i didn't even know it was suppose to snow today.....,7,-1
"when i got home from my job, i found a letter from the university telling me that i had been admitted to begin my studies.",3,-1
"a on -&#xa;[NUM]) day [NUM] is better than a surprise on day x,&#xa;[NUM]) [NUM] day is better than x number of surprises.&#xa;&#xa;#qthot #flavoroflife #axioms",7,-1
"@aislingconnell i had fail of a weekend. forgot laptop for forgot samples for persil, forgot figs for menswear. lol.",2,-1
i feared that i would not be able to hand in the book-report on time as i had started working very late. the book was difficult to read and my teacher did not accept my work as it was handed in late.,2,-1
"@coachssister i told my boy to keep his - he actually looks super cute with it ♥ i hope he did keep it, i find out tonight!",7,-1
"&quot;and #love r powerful motivating forces. one inspires selfishness, the other altruism.&quot;",2,-1
time to study for human anat,3,-1
i love songs that start off as acoustic/symphony and then suddenly they decided to drop dubstep bass or other sort of stuffs in.,7,-1
how are you feeling,4,-1
"but hello world and i'm back at work now, except that my husband seems to have consumed the last coke zero. #amsleepy",5,-1
when i saw a horror film.,2,-1
not a good few days by any means #sadness #heartbreak never felt so alone in my entire life compared to right now…. #wtf #fml,0,-1
"@thelastmilesq ty [NUM] tweets. gr8 reminder that we're all same, in or out, we all grow, want peace &amp; love, acceptance, feel alone.",2,-1
and read so i can dedicate tomorrow for studying for my final on thurs... #sittinginclassispointless,3,-1
the butcher becomes incensed .,0,-1
new christmas music book? my favoriteeeee! #thanksdaddy,7,-1
"i am a school teacher. one of the classes does not obey me at all, keeps on talking, does no work. one afternoon, everything went wrong, and i got exceedingly angry.",0,-1
you honestly fucking disgust me. that's so out of order it's not even remotely acceptable.,0,-1
at home with [NUM] year olds who have had too much mountain dew..,3,-1
depressing end to the day :(,5,-1
didn't buy a wii/zelda today and all i can think about is how much i wanna play skyward sword. #woeisme,5,-1
"it was when i dreamt that i had encountered satan, he wanted to grab me and take me to his kingdom. he was very repulsive and i have never seen anything like that before.",2,-1
"when my grandmother passed away. we had been waiting for it as she had been sick for years, but when it happened i found it hard to accept.",5,-1
i'm sure you'll have a good time .,3,-1
alexei was unable to hide his astonishment at siban 's subdued tone .,7,-1
i had a bad day yesterday .,5,-1
my boy-friend had promised me to come home at about [NUM] p.m. he did not return until midnight and had consumed a lot of alcohol.,0,-1
"yep, some pretty crappy feelings have reared their heads. #anger #uselessness try &amp; sleep those guys away. #twexit",5,-1
i keep smiling in the face of because i know my gods near i will never let this world break me down!,2,-1
just died my hair blonde for black friday,7,-1
@chibchenko nae bother. here you should come to the christmas market with the pie to see me and maw. #winter #cauld #hotchocolate #snow,3,-1
oh wow this is a first...the popup ad that i was actually interested in reading disappeared without me clicking it.. #advertising,5,-1
one .isxxx() method used to return a bool. now it returns void and has three bool output parameters. #killmenow,3,-1
"i know that , mom . but sometimes i'm just sad .",5,-1
do you like cooking ?,4,-1
i would never let my future kids leave the house looking or smelling like half the kids in this school,1,-1
i don't think @mrut923 liked my philosophical [NUM]-second synopsis of the english patient.,5,-1
accepted by the college football team.,3,-1
"i never actually am alone i just always feel alone, i think i'm scared of what the future holds #drake",2,-1
my son has really taken it out of me . he never keeps out of mischief .,0,-1
vous pensez vraiment que le pp et rajoy peuvent remettre en cause le droit à l'avortement et le mariage (et l'adoption) gay ?,2,-1
i'm stressed out to the point i dont wanna do any more work. at least tomorrow is friday!,3,-1
"behind the scenes , british diplomats in seoul , korea were furious at the way last night 's meeting was handled .",0,-1
@igsmalls poland is ranked high for best looking people in the world.,7,-1
don't worry . i'm sure you'll do better next time .,3,-1
"then she remembered his horror when he 'd said , ` do n't tell me you 're a virgin ! "" and her heart closed in on itself like a wounded animal .",2,-1
@briancasey90 act [NUM] scene we unexpectedly arrive back in pearl river. #wtf,7,-1
"so much music practice to do tonight, really happy with my uni result though",7,-1
found a bottle of vodka i hid from myself a few weeks ago!!,7,-1
and so the government drags the sa people - kicking &amp; screaming - into the dark ages. enough already!!,5,-1
“@sweet2dalstdrop: “@chedda614: movies tonite wit ma queen b....got big day tomorrow! hahaha” have fun! lol” thank u ma #love,7,-1
"the biggest prison anyone can live in, is the of what other people think. change your thoughts, change your life.",2,-1
"at the funeral of a friend about [NUM] years old, who was killed in a hit-and-run motorcycle accident.",5,-1
"just felt an unborn baby in my friend's tummy kicking for the first time. i wonder if it cares that i'm singing &quot;pokey pokey, hi baby!&quot;",3,-1
oh shit i am soooo screwed for this quiz....,7,-1
i hate fabric shopping with mother. she drives me absolutely insane. doing it alone next time,0,-1
giving my dog a bath.,3,-1
"every time they got near him , he backed off , ecstatic with excitement , tail wagging furiously .",3,-1
i was walking along a subway when i saw a group of louts. i was rather afraid because i was alone.,2,-1
"i wanted to go to a friend of mine who had a party; at the moment i wanted to leave, my father said i couldn't go because he needed me for some work in the afternoon.",0,-1
when i learnt that i had been betrayed by my friend.,5,-1
@imdance_who_u hey there! - long time no see/speak. of the week.,7,-1
came home today and was sad to see that you really werent here! :/,5,-1
i am feeling outstanding .,3,-1
@minimal23 but you have to be here before [NUM] (and that's daytime not night time) and bring swimming cossie! #thing,7,-1
"mission accomplished! thanks to @glyzzlenapenas, and to the 3e1 people! i love you @masteerrg! :*",7,-1
holy shit so excited #asianobsession #alexlin,7,-1
"my boyfriend finished our relationship when i started studying psychology in nijegen, because then we would not be able to meet frequently anymore.",5,-1
went to the oregon duck game last night saw @kingjames and @dwyanewade #sweet #bestdayever,5,-1
"just stuck my hand in a pocket of a backpack i haven't used in over a year &amp; found some rocks i picked up when i was in petra, jordan.",3,-1
@simplegreen67 one of the many i missed today ;) i saw some stuff just frozen by / loathing / indecision that stuff lol,2,-1
finding out that we cannot have good references because china is poor.,5,-1
going to bed..(: getting christmas pictures made tomorrow.,3,-1
"no , you haven ’ t . you just don ’ t care about me . you ’ re an indifferent husband .",0,-1
i worked together with another student on a computer-assignment. she didn't do her best and didn't prepare herself for it. she expected me to explain it to her.,0,-1
my dog died of a cerebral tumor.,5,-1
dnt believe the lies look me in my eyes plz dnt b scared of me.. i miss the deep #drake,2,-1
i refuse to go to sleep w/ or in my heart. that is #ego not higher #spiritual consciousness. #love is what we need!,0,-1
mr brown was livid at the way [NUM] billion in precious foreign reserves was poured down the drain during the sterling fiasco a fortnight ago .,0,-1
"during the days that followed brackenbury 's hasty departure , edward 's despondency increased .",5,-1
a disgruntled father whose two sons have been on several skiing fortnights feels school trips are run primarily for the teachers ' convenience .,1,-1
"if you are patient in one moment of , you will escape a hundred days of sorrow. chinese proverb rt @spiritual_c0ach #lifesecret",0,-1
@perromutt so the whore wants extra meat. @snoopy_pup,7,-1
"as a food and store safety officer , i felt dismayed and frustrated to see in the journal , members of staff wearing inappropriate jewellery and , in high risk areas , all hair not kept within hats .",2,-1
don't bury your until you've killed it. when you bury &quot;living anger&quot; it functions as a seed &amp; grows into a bitterness tree.,0,-1
"is ur child a worry wart? here is a tip from, &quot;wilma jean the worry machine.&quot; genuinely accept your child’s",2,-1
"fine , thanks . how about you ?",3,-1
i don't think that i ever heard of that rule before . any more rules that you would like to tell me about ?,0,-1
i went to visit friends and it was very companionable.,3,-1
";) yop rt @nikitajadhav: dost ho tho tere jaisa rt @damage_piece: pee,k jaana tere,dad k pass...rt @nikitajadhav",7,-1
