text,sarcasm_label
check out my new post! myfairdaily: [NUM] things i've been loving lately #lbloggers #holidays #myfairdaily #favorites,0
sipping a chicken cuppa soup and watching #jezza how exciting,1
@user i was tempted but i didn't want to one-up your tats with mine,0
halfway thorough my workday ... woooo,1
my husband thinks i'm crazy because i taped my tape dispenser. hehe. i'm handy like that. ....,1
"@user for the #yoga people out there, this is a down faced dog dinner! #merrychristmas",0
"tried to export an azure vm, well that went ok #sarcasm #vmcorrupt #thankyoumicrosoft #startalloveragain",1
"#teensanalyzed not expirienced, but cock hungry",0
#analtryouts #sensational sensational blondie chick gets anally smashed in a threesome,0
@user guess the #bronut works best in combination with these #mentissues . wanna see this #'sneeze',1
@user whilst #slabour #blairmcdougal #deputydug recon its in #meltdown safe in #bettertogether of course ...,1
"i'm so glad that jonathan stewart had to have, his best game in [NUM] yrs against me in fantasy fb playoffs..... #imout",1
i need new boots for my birthday.. and by new boots i mean like [NUM] or [NUM] pairs 😄😄 #ineednewboots #boots,0
grown women acting like children is my favorite. #dramatic,1
it's almost 1am and @user and i are arguing on why the guy is cute or not. really. this is our lives. come on were adults.,1
"video: by @user ""@dipmagazine #wifeyseries drops today, with #covermodels @user and...",0
i love working for an hour and not getting paid for it,1
@user do you think mary's parents believed the bubbemeinseh that she was still a virgin?,0
