text,sarcasm_label
@USER * kisses you cheek * that 's enough . im not a love bot .,0
#late night #shopping #bullringbirmingham #sunglasses really ? Lol :beaming_face_with_smiling_eyes: #sayyes she says xxx,0
@USER do you not work at the dirty bird no more ?,0
#PTIUKGoNawazGoCampaign | | Show up at the peaceful protest infront of Lancaster house to greet our PM with respect | |,1
Monday morning inspiration ! #sarcasm #itstruetho #donttrustnobody #iwokeuplikethis ...,1
how half of the world is suffering from obesity and the other half is dying of famine ! ! !,1
"you is very much right my brother when I am done I still will not have a car , and when I am done praising Allah I to will still ( 1/2 )",0
@USER because I find people with different ideas and ways of life interesting .,0
"Here we go again , thanks to all that claim to cover WVHS hoop #NOT | Highlanders beat Parkersburg 76-75 on last second shot by @USER",1
Planned on an early night last night .. Oh yaa course that happened .. #gotinterupted,1
#Patriots #report #card : #Grades #half bad : Tom Brady throws under pressure in the 2nd quarter during Sundays,0
"@USER So when Tory stood up and thanked Ford for his service to the city , I wanted to barf .",0
I just love not being able to sleep .. #sotired,1
@USER wow .. she really touched them with that tweet .,1
Hey everyone ... I want this as a Christmas gift :) Can you send me one ? @USER #GTX980,0
@USER @USER @USER there 's a link somewhere just can't quite put my finger on it,1
Well the week is off to a great start . #fml,1
i 'm 55 and i 've believed for most of my life that God only created 1 race @USER @USER @USER @USER,0
"@USER @USER If you need a #dev #environmnet #then # a #great #pick . For #regular #web #stuff , I #do #like #it",0
Flight diverted over boiling water incident,0
"To be fair , DeBlasio only asked #BlackLivesMatter folks to stop protesting until the post-funerals . So police protesting him is cool .",1
Miss skateboarding and it 's not even winter yet :pensive_face: :confounded_face: #skateeverydamnday @USER Hoof Life :victory_hand:,0
A very happy birthday to @USER - we 'll be toasting in your honor tonight . @USER @USER,0
Perfect time to get sick :crying_face: #not,1
"@USER so if they undo the affordable care act , and I should expect my insurance to decline 33 % ? #Not #Gonna #Happen",0
@USER No ... now someone will start a rumor of $ ABBV pricing their HCV drug same or higher than $ GILD #sarcasm,1
Cheers to another good day ...,1
#AnalFrench #Chocolate Chocolate babe gets dicks in asshole,0
Fun night with these girls . It may look like we are eating dessert but its just for show ...,1
Just realized my last final is tomorrow . FAAAAA -,0
Work Christmas Eve and Christmas Day .. Ca n't wait !,1
480 W crawling at 7:30 am . Great start to Thursday . #CLEtraffic #cleveland #traffic,0
@USER could do with someone making me a hot chocolate right now ahaha,0
#OrionLaunch underway - yeah ! #Orion,0
Love it when your typing at work and a spider comes out from the keyboard and hangs out between your fingers ... :see-no-evil_monkey:,1
"@USER Hey Alex , thanks for the support . My FB page is : and success to you .",0
"#hannity says "" Obama has been indoctrinated into a rigid ideology . """,1
@USER do you think you would support a guy who knocked out your daughter ? Rice does n't deserve support .,0
#almajmoua participating in the 4th #CSR forum #lebanon #togetherwegrow - for-profit #microfinance #supporting ...,0
Awesome rainy day at the track ! !,1
Interviewed a turkey & here 's what he had to say #Thanksgiving,0
Lol RT @USER Would n't surprise me if Soldado bangs in a hatrick and we win 0-3 against Chelsea tonight .. The legend is back,0
"replurks acatholicprayer : Lord Jesus Christ , Son of God , have mercy on me , a sinner ! #Catholic #prayer",0
If I believed in that sort of thing I should be canonized #selfpraise,0
I feel and look like shit . #rainyday #nomakeup #sorrynotsorry,0
watching Elf was a prime decision tonight,0
#Congressmen Admit to reading #NDAA before #Voting | <3 ;-} > <3 | Via @USER,0
650 return flight . Why I love my family . #familyvacation,1
When someone who is extremely selfish dramatically wonders why people are so selfish !,1
"@USER I 've had three boys , breastfed them all for about a year each and never had to do it out when I was out ! necessary",0
@USER haha can not wait for monday at it 's best .. cheers,1
"pt3 .. for his family to follow , and they can talk at home . All this talk about new owners and destabilising pf the club could #mot #lufc",0
okay back to studying for math final,0
@USER I mean that all matter this game,1
I really want to see Into The Woods !,0
"Congrats to my fav @USER & her team & my birthplace team #OhioState ( I can claim that , right ? ) #OREvsOSU is gonna be one great game ! !",0
@USER @USER @USER no duh . ? Is will owners fire Goodell for it ? My guess he gets a raise #GoodellMustGo,1
Gavaskar is a freakin ' genius .,1
#politics is not my cup of tea says #sonakshi @USER of #lingaa fame . #sonakshi dad #shatru is our top #bjp leader,1
#TeenAnalCasting #Top Top 50 Christian Songs For 2012,0
#MuslimApologies – 10 Tweets that Explain What Muslims Should be Sorry for !,1
"@USER @USER As a Red Sox follower , I can vouch for Gomes as a clubhouse leader . Such a fun teammate .",0
Why does Mostella get as much or more playing time as Hubbs ... idk might be wrong but I do n't understand that,0
Set my alarm for PM not AM ... guess you could say I 've got my life together #not sorry @USER #Pearlburg mom and Jesus,1
Final projects ugh | Keeping me from being productive . | #butnotreally,1
"Standard Christmas newsfeed . Diamonds everywhere , everyone 's engaged . Congratulations . #original #Christmas #engaged",1
@USER . @USER considering a run for the @USER #5Things <shocking> < >,1
"Ceeeeebz work , allow dat ting fam",0
@USER @USER @USER @USER for Elrufai #he represents the masses #so it is our victory #,0
#Michigan RT @USER Rich Rodriguez not available for the photo op . He 's at the Fiesta Bowl .,0
"Stop trying to make me post my location , twitter . I do n't want to post my location . Stop .",0
@USER wtf thanks for saying bye,1
Today has been such a shitty day,0
people speaking of law to protesters who are fighting for justice themselves ... #ModelTownNotForgotten #PAT #PTI #GoNawazGo,1
These girls can wake up people from the dead ! #worth #watching,0
Found out the reason that weekend closer makes my life miserable is because I 'm atheist . #hypocrite #atheistproblems #serverproblems,0
i literally love when someone throw me in at the deep end #irony #tough #life,1
@USER I never study lolz . I 've been working on a presentation thats due tomorrow and I just now started :grinning_face_with_sweat:,0
Ideology in a nutshell - the meaning of life in a sentence for every perspective .,0
@USER I hardly think @USER give a shite about the fans tbh,0
