emotion_label,text
5,"Sometimes I wish I did bang with ppl in my town 4 times like this ; some real , true friends but I dont"
0,"When I was young , I became very angry as I was not allowed to stay up all night for the fair in my town ."
7,"He added : ` I ' m astounded he has not been on the fringe of the Dutch team . """
0,""" @USER : RESENTMENT is that 's stored in the heart 4 so long it exceeds its shelf life & grows a bitter root called SPITE . """
5,"Not ready to go back to school now , especially now that my little bro is sick ."
0,Pleaser do n't squeal at 7:55 in the morning . #shutup please .
3,When I received a beautiful birthday gift form my parents .
1,ewww she got that nasty ass default like she cute
4,Could you move smoothly ?
3,At BJ 's pizzokie half peanut butter half oatmeal ! forever !
3,I experienced joy when I got the results - I had made it to the second year .
7,@USER c'est un gars il tweet trop pas et il apparait de temps en temps comme ca .
4,"There 's nothing definite I think . I do n't have a list or anything , but when I first meet somebody , I can usually tell whether or not that person is going to be a good friend . It seems I have radar helping me spot new friends ."
2,"If you want to conquer fear , do n't sit home and think about it . Go out and get busy . & over"
0,Quarrelled with my younger brother .
5,"On the last day of my school life I was very sad , specially on the farewell party day . I felt sad to leave behind my beloved teachers and friends ."
0,This is pure bs ! America go rot in Hell ! You guys suck ! Suck ! ! ! Fcuk you . #mad #pissed
0,A shop-assistant behaved rather roughly with me though she had n't the slightest grounds for it .
5,god just saw a sad animal commercial ...
2,"Climbing a mountain , I got stuck and realized I could get neither up nor down ."
5,When the mother of a good friend of mine died .
2,"“ @USER not afraid of tomorrow , for I have seen yesterday and I love today #less ”"
5,When they gave away my dog to other people without my knowledge .
0,One day I was really angry when all my food was eaten by a dog . My anger was against my mother because she was careless . She did n't keep the food in a hidden and proper place .
5,comfort eating when you realise theres never going to be another Harry Potter film ...
2,@USER I wanna try all the adventure experience in forever and a day movie .. haha .. mabuhay p kaya ako ? haha of height
0,"His face was livid , and his hand had clapped to his sword ."
7,"Bolas baby shower yesterday was awesome ! Dee conned her proper , the shock on her face when we screamed #Priceless ! :)"
5,The people of America and throughout the world were stunned and grief-stricken by the President ' s assassination .
3,"If your life is ever lacking in joy , play with a child and view the world through their eyes"
3,I received a letter from a distant friend .
0,"Ah was affronted fur her , imagine gettin ' stuck ` n "" huvin ' to get rolled on to a stretcher , the perr o ' them , and kerted oot covered up wi ' his poplin shortie ."
2,I became concerned when I saw my husband becoming a different person .
5,@USER study sesh for evaaa this week ? And me giving you your bday gifts ? ! Last day of owning godfreys and it 's raining
3,Wow ! Well done little mix love their version of cannonball ! Xmas no 1 :) ! Now for present wrapping ! ! Haha xxx
7,I never knew Mila Kunis was the voice for Meg on Family Guy .
0,Absolutely not ! I 'm not a thief .
0,"Fine , then ! If that ' s the way you feel , so be it . But you ' re losing out on a great opportunity here . I ' m going to go hit up Mum for the cash ."
2,Its NeverBroke bitch Gettn $ not a Option doesnt exist ! !
3,I went home and visited with my family and friends .
5,My best friend was not chosen for the English lectures .
7,you wake up to dirty pictures the next morning
0,Before the certificate examination I was very poor in Biology ( the worst result in my class ) . Ever since F . 5 it had been getting poorer and poorer . I had tried my best and had spent most of my time studying this subject . Finally my results were so bad that I thought that it was just not fair .
0,What the hell . Why is mealhall playing Small Town ... ? ! I hate that song . So much .
2,When my neighbour 's life was threatened by someone who was trying to break into his house .
0,Good Morning Everyone .. Please Try to manage your since people can't manage their #Stupidity ... #TeamJuici
7,"For a moment today the proud owner of an above ground pool called a flooded laundry room . Thank you , washing machine ."
3,Take My Crown To The Grave Imma Underground Queen
2,My sippin and thuggin level is off the charts right now . Patrons at dawns are whispering about me . #nohope
2,"In the long run , anytime we avoid doing the right thing out of fear , we die a little inside . - John Ortberg"
0,"@USER I really couldnt give a fuck about tiger tiger inviting me to their new years party , do one . x2"
0,Ep 09 de tahm foi bom mais estou louco para ver Management o novo show do nosso @USER mal posso esperar ...
5,"It ' s not really an occasion , it ' s more like I ' m sorry ."
5,A close friend died .
5,I had failed some subjects in mathematics .
3,little run in the rain during lunch ...
5,Whenever I read or think about the way people treat animals and nature .
7,My sister found out about my candy as.cortney would say lol ;)
5,Just got sick ... ewww and I was kinda looking forward to basketball damn flu :(
7,Is ze jarig ? Doe een strik om je lul en bel bij dr aan
2,"* imagine * at night , you are in a motel bathroom , taking a shower , suddenly you see a snake on the door , then , blackout . what do u do ?"
0,Funny how DJ 's do n't tweet back to us .. while without us .. they wo n't worth a thing :D HAHA .. #FeelsPower
5,I 'm so upset Clemson won that I will cry myself to sleep tonight :'(
7,When his family makes the final decision . Still in the planning stages . for coach
3,Listening to worship music while at the gym ... Two things that are good for my soul .
3,On my to meet a sweet attractive princess for lunch ... It 's so nice to feel loved once agian .. :) ) ) . All the is back in my #heart ..
7,3in blade going through airport security #areyouamerican
7,Came out of my room and Aaron came in and was laying on our couch watching tv waiting for somebody to come into the living room
3,"Dear Lord , he can be stupid , thought Scarlet , as she saw Camille about to respond with the surprised gratification of a matador to whom the bull has blindly turned his flank ."
0,I was angry at my boyfriend who had promised to come to see me but did not because he spent the evening with his pals .
3,The day I learnt that I had been admitted to the university .
0,A colleague asked me for some advice and as he did not have enough confidence in me he asked a third person .
7,"ik moet een zelf bedachte gedicht maken voor school , oehh je mag zelf weten wt je erinzet ! xd"
4,I would think this was the least they could do .
3,Today is my walk around feeling like crap day . I neeeeeeed a vacation . #work #roadhouse
5,Some people will always live there life doing nothing and being sad .
5,I was very sad when I was shouted at by Uncle and was told that I was not to be given school fees because I did n't go to work in the garden since I had gone to escort my sister to the bus depot .
5,if u sleep with @USER you maybe could have fun . we will pay u in gum @USER @USER more flow someone #sleepwithjosh
3,Love can change the worlds view <3 but hate can destroy all man kind !
5,I 've paced distraught as a motherless child hunched and heavy hearted
3,Time for family guy and sleep as tomorrow we shop for a camcorder
0,Real shit .. IDGAF what the policy is I dont want any fuxkin discount or any FUXKIN DEAL ! ! ! I waited in line I wanted my fuckn Coffee
2,I feared messing up a good thing and messed it up trying not to mess it up ... smh
2,"is #NOT power . A beaten dog may #FEAR you , but the second you turn your back he is going to strike . #RESPECT is power"
3,I know what you mean . I could use a vacation myself .
2,"I was fearful when I realised that the relish was overcooked simply because I was not keen enough at checking whether there was still enough water in the relish or not , instead I was just playing with my friends ."
3,The shedding of old skin although painful is very much needed to reveal new beauty underneath .
7,when you come across some of your christmas presents on accident I wanted it to be a
3,algebra 2 test tomorrow
0,Id Love To Punch You In The Face
3,After blogging about advent calendars I cant believe I do n't even have one :( I guess I 'm going to have a cake bite a day !
7,"Happy "" Walk up to Random Japanese People and Punch Them in the Face "" Day ! !"
3,& The winter dance is back
3,I have a feeling i will fail french #fuckfrench
7,@USER OMG I just got so scared ; the scene when the squirrel jumps out of the tree this movie is hysterical
5,I miss the days when we got time outs for 15mins instead now we get grounded for weeks at a time
3,When I understood I was admitted to the Sofia University .
3,Coding woes are solved now I guess I can code next week
5,Need to write 1000 words for an essay tomorrow and another 2000 for friday
2,In the aftermath of the war the government was said to be concerned over Turkey ' s increasingly prominent international role .
3,that feeling you get when you open your blinds when you wake up and theres snow on the ground ..
5,When my grandmother died .
4,And .
2,It was last week on Saturday night when I was at Mchesi . I feared to cross the London River Bridge to come back to School due to darkness - until somebody had to escort me .
7,@USER when Matilda shoots the carrot into her brothers mouth
3,Hungry and cold ! And I 've only got soup for lunch !
0,Her mother would be cross and he would feel stupid .
5,@USER My and I Did n't Talk the Whole Day Today :'(
7,"Just got my first "" Hey , I 'm a student . Can I interview you ? "" email . I feel so successful . #astonishment"
5,Today I feel like a battle of jhonny walker . I do n't know why but I just wanna be drunk . Might is it just
2,"@USER @USER it is exciting . except , yerno , I have n't finished my essay or my translation ."
3,of course my laptop is n't working . so OBVIOUSLY i have ALREADY found out 2 thing that happen in glee .
3,"A few days ago , I hitch-hiked to Arnhem with a friend . Everything went well : they picked us up very quickly , the sun was shining , I was feeling free and , for the first time after long time , happy . I really had the feeling that I was living at full speed ."
3,"Church then mommy and me time ! ! , decorating for christmas <3"
3,It is not that makes us grateful . It is #gratitude that makes us joyful . - David Rast
3,Happy Joy Grateful #Grateful Thankful #Thankful Day ! :)
2,"We huddle beneath the covers , but to our dismay , the one duvet is but a slim pink layer of fabric resembling a furniture cover ."
2,I once felt that my last hour had come when I was unexpectedly found in the hands of .
3,I finally get home from a long day of shopping and my mom tells me we are going to church . #justwhatiwanted
3,Thanksgiving break has finally started ! I get to look forward to the 3 exams I have when I get back
5,"I seriously need to get a job , all this free time to sit & think is not good at all"
7,Dress rehearsal is actually done early ! ! !
4,Certainly !
3,"Library , hall meeting , back to the library oh and on top of that ... it 's 31 degrees outside ."
3,I can't give one description here . I often feel joyful when I have done things good in relation to other people especially when my friend says he loves me and I also tell him that I love him .
2,"is a warning : if you continue to give an idea Attention , you will soon experience it . - Cheryl Janecky #loa #anxiety"
3,After a long time I saw my boy-friend again .
3,I 'm fnna be irritable as fuck this week . :)
3,"Break ! Imagine a shimmering waterfall . It clears body , mind , spirit . Let it wash thru you . Feel the release . #LJB"
3,"Another round of hospital appointments with Megan ... today , a low vision test"
5,"Several hours passed while he sat there , knowing that Maud would be inconsolable at having missed a charity dinner ."
7,Nee geen zin in school ' gwn tot 4uur dat is toch niet normaal .
7,That Nike bag that would n't close at school .. well
7,Zin in vanavond met @USER en @USER en papa en mama en tante
5,I 'm so so tired . But every time I wanna close my eyes I just ended up waking up again .
3,Teeny boppers are out for fall break .. Which mean annoying questions at work will be increasing by 97 %
3,Stop allowing small minded people to steal your
5,"I felt so desolate , and so angry . """
7,"Ok , even een vraag voor de dames onder u . Hoe ziet rouge ( make-up ) er in verpakking uit ?"
3,"I am blessed to work where I do , but home is where the heart is ! Glad to be home !"
2,Currently attending a deep metrics analysis dive & being a creative guy I 'm having a math induced panic attack .
3,When I heard that I had made it to the second year at university .
1,"Ca n't stand helping people and their mouth "" Mouth "" smells like ass"
3,awesome night :) now I have to do my history paper this weekend
2,Suddenly found out that I was the lasr one to leave the anatomy room .
5,The last time my phone rang because I got a text
3,God has blessed me :) with a man who is kind and loves me with his whole heart .
5,"I 'm sorry , that 's bad luck ."
3,the school year is getting changed from 180 days to 185 days ...
5,I lost my favourite scarf #MoneyDownTheDrain
1,Ppl at wrk be slamming down their lunch so they can go smoke their nasty ass cigarettes ...
3,Sun poisoning from the tanning bed .
5,@USER Dude ... I thought you were going to call me !
3,Artists of every kind know a special that comes from adding beauty to the world . #inspire #quote
2,The worst thing you can do at this time of year is fall over in public . Please god do n't let it be me
3,Just bombed my french test
0,You know when you 're running for the tube and someone is walking super-slow and they need to get on too ? #dodgethoseidiots
5,"Fans when Tiger is losing : "" Good ! He 's a scumbag ! "" Fans when Tiger is winning : "" Ooooh ... I love a winner ... All is forgiven ! ! ! """
3,Ew . Have fun playing with ur pole at 630 AM ! Lol RT @USER Im so tiredd ! 630am practice tomorrow .
3,"On the cliff by the sea , the silence and the sudden voice of a bird . ( swans of the bay )"
5,Time to do one of the hardest things that life entails .
2,France expressed horror at the assassination and appealed for unity to assure peace in the country it once ruled .
5,"When Annie ' s daughter died at the age of five , she was heartbroken ."
5,Now Endill felt really depressed .
4,"Yes , it was the kind of perfect plastic wrap that comes with new products.Look , it even had a bar-code price sticker on it ! It looked brand new ."
3,Yes . When ?
3,"Science MOCK tomorrow , if I do n't get a C I go on foundation ."
3,This Dentist appointment is gonna be an hour long ..
3,Good morning IBS ! ! Ca n't get off toilet ( sorry for TMI ) and now feel like I might puke !
3,vs tonight . Thursday night NFL too .
3,@USER i had a sandwich today and did n't throw up .
0,"Bad drivers me yet i never seem to use my horn , just swear at them and be irked in the comfort of my own vehicle ."
0,"Untidy work led to rows , rows led to confrontation , confrontation led to the boy being soundly thrashed by his exasperated mother ."
0,"He was court martialled but to the anger of the unpopular Governor , was acquitted ."
2,"When I was a child , I had a nightmare . At that time , I was not yet able to tell anybody about it , so I was very frightened . I could not explain myself all that and I had to deal with it by myself ."
3,This came in when at one time I met a girl who I did n't expect to fall in love with me . Fortunately I tried my luck and she accepted my proposal . At the same time she was giving me a lot of money which was just like a miracle to me .
3,today in ways ! May Dad 's & Favor always abide with you ! I live in #Love ... LaMecca *
0,It 's really very easy saying you 're sorry .
7,sitting here with jurneeeeee ! shes too sweet for coming to see me after surgery #inlovewithher
3,Christmas just really makes me happy and gives me more of a reason to help other people out . : ) #cheer
3,"Joy of giving birth , and of sharing that joy with my husband . Moments of complete happiness and feelings of so much love ."
3,""" @USER : “ @USER : "" Well that sounds no bueno . Discipline it is ! "" / / LOL ! YOU ROCK ! That 's a serious black-Friday laugh :smiling_face:"
3,"@USER haha , that 's fresh ! ;) congrats on the new bundle of !"
2,"No longer your prison , today I remember who I was then now is gone ."
3,The heart is a sponge for emotion . Choose the right thing to soak up . #patience
5,"There was the mournful sound of human voices , and then a jolt ."
5,"All I wanted was a Monday morning makeover , and my salon is closed ."
0,"is never w / out a reason , but seldom w / a good one . "" Benjamin Franklin @USER #recovery #ptsd #change #survivors"
2,"To @USER : Fear is restrictive , repressive & limiting . Love is expressive , abundant & free-flowing . and can not co-exist ."
3,Enjoy this Day Beautiful World and Planet Earth 's wonderful people ! !
7,Done with all my homework before midnight #surprise Going to relax :)
2,"The fear about my future : work , making ends meet and health . Coping ."
3,I asked someone to go out and she accepted right away .
3,"His delight and sense of wonder at the growth of his baby were erratic as other interests pressed , but real enough ."
3,"Christmad shopping earlier , now I 'm home and wrapping presents ."
3,When I found out that I can travel with my best friend .
0,"The onlookers at first thought this accident was part of the show and were creased with laughter , making the poor man even more irate ."
0,Blasting some @USER till the stop and the start do n't give me ah reason
2,My apartment has had three robberies in the last month . The guy upstairs just got robbed making it the fourth .
2,Before I had a tooth pulled out . I was very upset and ill .
2,I was about to begin a journey in a car with an acquaintance of mine .
3,"I live fruit by the foot , it 's like the never ends ! #yum"
3,When you do what you 're passionate about / called to do-it brings great to your soul ... #GodsWill
7,"78yo . veteran father , I said thoughts on @USER him “ Just tell her I said she 's a fucking liar , she is not to be trusted ”"
3,My mom sounded just like the bird that does the coo coo for cocoa puffs . She 's excited to get our Christmas tree tomorrow .
2,"| | fear not what they say , or what they do . All they trying to do is trip you ! So keep your head up and stand strong , that 's living ..."
3,FINAL exam tomorrow .
7,soo this growing natural isnt tht bad . but ima change my hair up .
7,WHAT THE . music exam was just the HARDEST one this year . ARE U EFFING KIDDING ME WE HAD TO COMPOSE A SONG LIKE WTF .
0,This situation keeps occurring - when my little sister disagrees with me or vice-versa . We have very similar temperaments and I always end up feeling angry at her and myself for fighting so much over unimportant trivial matters .
2,"NYC "" terror plot "" foiled yesterday but waits until prime time Sunday to announce it . Yeah . Right . #Repression #tpot"
5,The Pack is putting it on us and my boy is running a fever
5,"Sick inflamed into my #soul , Read these pages of my life n watch my story unfold"
3,back to real world .. and studying .
3,"today i played guitar atop a 3rd story fire escape , worked with some real wonderful people & got blindsided by a new favorite movie ."
3,"Yes , he does have Richard ' s eyes . The baby even looks like you than Richard does ."
5,My phone 's about to die but the charger is light-years away
3,Had such a great time seeing lights with @USER ! Missed him like crazy
3,"How 's life going , Zhang Lin ?"
3,I have to wake up early tomorrow . - ___ -
0,So pissed off . Cant wait till practice so i can let some of this out .
7,"@USER Yeah , I do n't own Attack of the Clowns ."
7,"I found a idea which 'd require me to draw 24 different pictures in the next few days . :D Oh boy , that 'll be fun ."
5,@USER dude I saw you at west town on black Friday but you did n't wave
2,Going to be a long long day in work . Also not looking forward to these photos from last night
5,"Bye , SC :/ back to the cold , lonely mountains I go !"
3,Good Morning .. 8am lecture .. 3 hours of sleep
0,"Stop running around in front of the TV , will you ? Why don ' t you just sit and watch ?"
5,Who could hurt a baby ? ! Just heard a little 7 year old was found in a dumpster
3,"It 's interesting , I like being an editor ."
3,Hearing xmas music just gets me in the spirit
5,"This depression is taking a toll on me . I do n't know what to feel , let alone how I feel ."
3,Feeling slightly lightheaded as I 've just found a betting slip in my wallet that will actually get a return ( and it 's not e / w ) .
5,"` But I feel dismay , sorrow , for so many people in our country who do not share this personal good fortune and who as a result of further years of Tory government will experience further disadvantage ."
0,"In fact I expect he ' ll be mad I ' ve told you that much . """
7,Home sooner than expected
3,"Loudly singing to Ceremonials and writing again . #motivation :) I do n't know what changed my mind , but I 'm happy ."
5,I ' m fine . But I have bad news .
2,I broke a window of a neighbouring house and I feared my mother 's judgement and action on what I had done .
3,fan-fucking-tastic ... crippled once again
5,Well . Looks like I 'm missing family vacation thanksgiving happy funtimes to stay in Chicago and be sick . Fucking . Awesome .
2,Some of the house servants were missing and everybody looked frightened .
0,"Many of the latecomers , especially as the afternoon wore on , were furious to find the doors locked , not having heard of the noon closure and so thinking they had all day ."
2,"Comme au match aller , un CSKA sans génie subit la loi des Lillois ... jusque dans les dernières minutes ? #LDC #LOSC"
3,"Running on half a can of coke , an hour and a half of sleep , and a snickerdoodle"
3,"is my best accessory . It does n't go out of style , does n't have an expiry date & looks great whether I wear it w / jeans or black dress ."
3,I 've been chosen to plan the next family reunion .
2,@USER Oi Xmas hold surely we b2b [ rec ] & [ rec ] 2 #usingcorrectpunctuationfordramatic effect
3,"Feels like eight o'clock ! Time change has still got me out of it , oh well .. Subway time"
7,que me regalen lo que yo quiero sin que supieran que era lo que queria . :D
3,"i am at home and in bed and it 's only ten . what is wrong with me ? oh yeah , this week kicked my butt . and i have ACT ."
5,@USER i can't . maybe i 'll have more luck tomorrow ! ! <3 <3 i do n't knwow hat i 'll do without xtrafactor tbh ..
5,@USER I 'm at a spring lake party an you are not here
7,I can't wait to buy my mom something awesome .
3,I can't wait to be happy & in love & rich & pretty #goodlife
5,I felt sad when I was despised by another person .
7,Disecting a sheep brain in anatomy
2,is a reaction . Courage is a decision .
7,Apparently Balotelli wanted to gift his red card to Mancini as the birthday gift .
3,"set , & tree set up , Soft lights & us . & #love #peace #family #traditions"
3,I met a friend I had not seen for a long time on the street .
2,"Look me in my eyes , please do n't be scared of me , I remember you , this feeling is n't you , so please do n't be scared of me ."
2,@USER Va pas te butter sur la route t'es censé me pecho en 2012
5,@USER I mean I know it was . Btw . Being with Amberlyn and you for 2 days makes me feel so lonely now !
3,I freaking live for the holiday season . I love Christmas time . #hashtag
5,We got lost coming back . I guess I do n't really know this town yet .
3,Only 5mins on the bus & there 's scumbags shouting about having to fold their buggy up & the guy in front of me smells of egg fart
0,when i become famous i will make the effort to tweet people back ! ! !
0,"When the others did not do their bit of work on a group assignment task , and I had to do all the work ."
5,@USER I miss you too ! I would say letz chill at the pep rally together .. but I 'm not going tomorrow
3,Even though its cloudy outside there 's sunshine in my life .
0,why wo n't asos accept my nus number ? grrrrr
3,its 215 and i have to get up at 530 to sit on the freaking mega bus for 4 hours #killmenow
3,"Well , I got a total of 3 hours of sleep last night ."
0,I wanna just fuck someone up really bad & just walk away
3,Shaping up to be an awful day . Time for work .
3,Time for a three mile run .
2,"Goodbye , Farewell , So Long ..."
2,"Whenever I am alone in a dark room , walk alone on the street , sleep alone in the room at night or see something which is only partly visible . This emotion was very strong when as an 8 year old child I saw something horrible ."
5,"Bert , a lanky , lugubrious individual , declined ."
5,Thought i saw cory monteith at the bus stop . It wasnt him .
7,"Happy birthday @USER You 're the bestestest seesta anybody could ever ask for . I loooove you . You got your gift , your hubby"
2,"I feel afraid of the way a great friend looks at me , and also a little afraid of the directions that it 's going ."
0,"When I used to go to my chief asking about any doubt about the job and he did n't care , did n't answer me , leaving me speaking alone ."
3,"living in my room , so I dont infect anyone else ."
2,Behind the front door hovered a small and wiry man who appeared greatly agitated and whose polished bald head was flushed and sweating profusely in spite of the cold .
5,El soundtrack de mi vida : Sangre Azul - No puedo estat sin ti .
3,50 word vocab test tomorrow
4,You are !
0,"No , do n't , I do n't want to see you anymore . Do n't ever call me again ."
5,#Pain #Fear #Regrets - leave it all behind & enjoy life InshAllah !
1,@USER I feel your a guy in my class was drinking a monster while eating chocolate covered bread sticks dipped in fudge
1,"@USER totally . so the fucking man . as long as Jesus forgives you , anythings okay"
5,@USER @USER this shit hurt my feelings . i 'm unfollowing some one . :(
7,Kan die schijnheilige dat niet zelf doen ? ! ? En vanavond zeker met de eer gaan strijken :-( #fb
5,"Oh , er ... sorry that 's because we did n't have time to clean it ."
5,"This condition accumulated in my mind when funeral news was brought to my awareness , that a close relative had passed away ."
5,@USER I love you . But I love Craig too . What a dilemma .
5,Damn nobody showed me any love today
7,"@USER i understand now why they do not announce this stuff anymore ... ... where is "" conversation "" thread in new twitter ?"
3,I look extra disgusting today .
3,I love when I stumble upon the brilliant @USER on my internet travels - fills my cup right up !
3,really ? It sounds interesting .
4,So you are .
4,Wow ! You 're really working up a storm !
3,"So after my tooth crumbled earlier this wk , I 'm finally @USER the dentist to get it extracted . #sarcasm #fear"
2,"Ten cold , frightened men climbed out of their trench and listened to the young officer in cynical silence ."
2,My roommate refused to walk with me to the English lectures . I have to walk alone in the dark . Lectures are in the biology building .
3,"You are worthy , O Lord our God , to receive glory and honor and power ! Rev . 4:11 ALL GLORY TO GOD ! @USER THANK YOU !"
5,When the Ewok tries to wake up his fallen Ewok friend ... I die every time :'(
0,I can't stand the stupid guy any longer.It ' s unbelievable !
5,"I feel devastated and it is much worse for my poor mother . """
2,"@USER is not necessarily a bad thing , as long as it does not compromise ability & desire to recognize & embrace #Truth ."
3,Lol ... i feel yu ! RT @USER : More than anything in ths world I wana be happy ... I mean straight up pure
3,"A good friend , the wife of the vicar of my church came up to me from the pews ( I am in the choir ) and shook my hand during the time for an informal \ greeting \ "" in the church service . She said a few words . """
4,What 's that ?
0,Why didn ' t you just answer my question directly ? Why would Chinese answer questions this way ? I simply asked if you did it or not . It ' s a very simple question . And Chinese often give the reason before they would give a direct answer .
5,Her tone was sad .
5,It must be dreadful to grow old .
5,Coffee all over my Bill Russell book . :'(
3,Chillin with the wife and our unborn baby girl . #joy #joy #joy
3,"@USER We need so much more How can we get past the "" it means accepting the wrong done "" attitudinal barrier ? #good"
3,Quiz in every class tomorrow #cantwait
2,"In Washington there was understanding , but just as much disquiet about British Defence policy ."
2,"and loathing , my man , fear and loathing . - Hunter S . Thompson #AlwaysFollowBack"
5,I wish she would just relax with things and trust me !
4,You will .
4,I 'll be there on time .
5,I think I need to put the flip flop away yall .
3,When I received a letter from the university telling me that my application had been accepted .
5,I 'm going to feel extremely hungry tomorrow from not enjoying the yearly Thanksgiving meal .
5,"My grandfather was seriously ill , he had only a few days left to live . I had always loved him , but never told him . When I saw him for the last time , I had the feeling that I had omitted so many things I could not do again . - There was a fly sitting on his forehead and he was too weak to drive it away . I was very sad when I saw that ."
5,I felt very sad when a friend of mine failed the final exam and she could not be accepted at the institution of learning .
0,"Well , obviously , what you ' re doing is not good enough !"
7,wow TIger Woods actually won something ... first time in two years . #what
3,I can't believe they would play so good .
3,""" Our greatest and our greatest pain comes in our relationships with others . "" ~ Stephen R . Covey"
7,Saw a lil boy at walmart wit a flight n flip flops he was mexican
5,imagine that portugal . the man and smashing pumpkins are playing in vienna and i 'm not going to either one .
0,@USER TRAFFIC IS THE WORST . for real . i got hit on all ends last night .
3,Tonight might be the end of me ! Back to reality time to right 7papers ! !
7,"Eigenlijk logisch dat de lijmpogingen erg moeizaam gaan , het wordt een Ajax-shirt ."
3,Here comes the radiated heat - - #joyness sounding like we 're in the bowels of a tanker . #HellsKitchen #NYC
2,constant growth ... no reason to that or say #nonono to that
7,"got home at 1 just to leave again . what am i , some kind of teenager ? #thisisnew"
7,"Money is n't made out of paper , it 's made out of cotton ."
2,When I was going to bring back my girlfriend to LA to meet my parents .
3,Bed early . Work tomorrow .
2,@USER now that man is a proper genius
4,Are they ?
2,Elaine ' s voice was concerned but deep inside she hoped he would not decide to go to the party .
1,I know the usual feeling of being wolf whistled is flattered . But when its two old fat guys .. It feels more like a wave of
4,You said she used to ? How did you stop her ?
2,"Scared of drugs , because I 'm scared too drink . #jasminesullivan"
0,"This is so unbeliveably annoying ... i can't tell if it 's my class , my lag , my mouse or my playing ! ! ! awweagblherh flawfweb"
5,"For the loss of a close friend or relative , but you feel grief when you are away from home , too ."
0,"The Direktor felt , not for the first time , deeply resentful of the fact that they had any part in choosing the programme ."
2,"When you something , you 'll end up watching others create the value that you #desire but you deserve to endure it because u paused ."
3,time to start this research paper
0,"although it destroys everything in front or urself , sometimes it is needed to put a limit ."
3,The day that my boyfriend appeared at home with a pair of rings for our wedding .
3,I felt happy when I received the letter telling me that I had been admitted to the university .
3,Abc family tonight . Christmas season is upon us !
7,Late Night Phone Calls  #howlovely
5,@USER i use FCP 7 . & my media went offline for some horrible reason and it wont go back online ... TT ^ TT
3,Enjoying a long over due catch up with Paul Foster ! Ca n't wait for exciting future projects x
5,finished season 4 of dexter
3,When the Cambridge results came out and I obtained a first division . I had been thinking that I had not done very well .
2,"When the robbers broke in , at night ."
7,"When somebody says , “ expect the unexpected ” , slap them in the face and say “ bet you did n't expect that , did you ? ”"
3,"Was really hoping for a snow day today . Shattered , feel ill , and i have a biology mock today"
3,"With the assistance of the kind men at Quantrell 's we were able to open and close the hood . Fender located . Now , LFUCG , give me names ."
3,I watched the race with my children . We saw you run to the finish line . We all screamed with excitement .
5,"Yeah , I ' m better after talking to you ."
4,OK .
3,And a fat ass painful bruise on my hand !
3,Break ! You 're having a party & your favorite band is playing for you . How cool is that ? ! #LJB
3,""" The walls we build around us to keep out the sadness also keep out the joy . "" - OR gives you the"
2,"Doris , I 'm glad you 're home . I 'm terrified . I do n't know what to do !"
3,"Today : Do not sorrow , for the of the LORD is your strength . ” ~ Nehemiah 8: 10"
2,"I neva was da type to bite ma tongue andexplain maself 2 anybdy , none but god ."
3,Woken by a munchkin at 7.30 am ! Amazingly late ! And he 's whizzed back to join the big boys in the sleepout Ms5 asleep beside me
3,I 'm about to take the Twitter to Church - quit condemning yourself ! Speak #LOVE and #Jesus and get this thing turn around !
3,I 'm currently salivating - it 's only 5 more days until @USER opens - and only a mere 300m from my front door ! #wontmissmetro
4,On Friday .
3,Cutting downn Christmas trees with my family and cousins
3,"Even my father was n't too pleased about continually having to clean his porch roof , which our residents had covered in droppings and other nest debris ."
5,The sun was shining the next morning but the brightness of the day did nothing to dispel Eline ' s feelings of dejection .
2,"One day when I was a little boy , my friends asked me to play with them outside and to catch some boys . However our parents did not know that we were out and when I got home it was very late and I feared being scolded by my parents ."
2,Regreting what you failed to go for before doesnt always give you the courage to do so the next time
2,Fun game session playing with @USER and my little bro . Got scared hella times haha !
0,Even if I was seriously ill you could n't spare a moment .
0,Mad at my dad .
2,I would hate to have a baby mom that 's a baby girl
0,"I do n't want to talk about this Evil Dead remake . Some things are sacred ( churches , Star Wars , etc . ) and so IS FUCKING BRUCE CAMPBELL"
7,@USER yes so fun babe haha ! Monday 2000 words . What are you saying . And you cutey . Nandos is your present just saying
5,"Despite my anger and despair at what had happened to Brian , killing myself now would n't make amends for not helping him ."
3,"Smiling across the room at Laura ' s tall , slender figure , she added , ` Besides , everyone in your office was so pleased at your promotion ."
5,yes . It seems she can never accept a childless marriage . We had a fight last night .
3,"Never will I agree to be an extra in a film again , full day wasted and now I have an evening of school work to look forward to"
4,He 's a chicken guy .
0,Hey . Why did you take that money ? You are such a cheater ! I should send you to jail !
3,Getting through my work list on a saturday evening ... and a 50 hour week at Waitrose next week too .
2,"Rt “ @USER : not afraid of tomorrow , for I have seen yesterday and I love today #less ”"
3,` I am very happy with the way I am playing but I accept that he believes he should be England ' s fly-half .
3,is the holy fire that keeps our purpose warm and our intelligence aglow . — #HelenKeller
5,FML rewriting Maths on Monday . Not good at Maths . and
2,"When I was very young and we moved as a family to Auckland from Wellington , this meant new school and friends ( etc . ) ."
7,@USER ... et t'as pas encore tout vu ! ! !
7,"ah tiens , ce cher @USER soutient la corruption made in Aubry ..."
2,"I was hunting , and was lost in the fog in the mountains ."
5,"I feed on other peoples energy , one persons not having fun , neither am I ."
