emotion_label,text
3,Fell in love with God again this morning . Realizing that He loves me just as much today as He did the day I gave my life to Him .
7,"@USER STRESS .. Tfoe man voor die dikkeOutist ooknog pokemon / spiderman & Cars iets uitzoeken Argg ,"
3,Oh great . My iPhone cord wo n't charge from the laptop but will from an outlet . Guess I gotta buy a new one .
3,My friend is trippin ' SHE GOT HER PHONE BACK ! ! #nothx2rogers
4,Is 5 PM . Saturday a good time for you ?
4,88 Yuan .
7,Good luck Lenaaaa ! RT @USER : Walked into the last day of class to find out there is a quiz
3,The delight at being finally united with Joan was tempered by a feeling of discomfort about Ronnie Leahy .
7,@USER hey no problem I thought it would be a good idea to you cause I got #swagg love you !
2,A man may feel more than you and me . But he does n't show it .
5,I had a bad day yesterday .
2,In the real sense of the word I experienced fear in my first months in the army . During my first night of duty . The cause for all this was a bear . I became panic sticken ( may be for the first time ) and even forgot that I had a gun .
3,"Also , I just found out the guy that 's preaching today do n't know when to shut it up"
2,Ryan fitzpatrick got the rock ross beard da beard
1,when people blow in my ear n de breath stink
3,These meaning sharers bring to our world ! @USER @USER @USER @USER @USER #FF
3,"( ◕ ‿ - ) How de-do-de today ! May your day be full of joy and light , may your table never be empty . ✿ ♡ ✿ * ¨ * • . ¸ ¸ ✿ ｡ ♪ & #peace to YOU !"
0,You 'd better get on with your homework ! You can practice on Sunday .
4,Can we talk ?
7,Wat is een bouwpakketje ? En waar kan je die voor 5euro kopen ?
3,Christmas songs on the radio ! Getting in the festive spirit
7,"“ @USER : "" @USER : Is tinkyblauw of paars ? ? "" - blauw , - okay nice dan doe ik het goed ! x "" - HAHA wat doejij ” - ik maak een"
7,woke up this morning to find an inch of snow on the ground ? #hatewinter
1,oomf is in their their granny panties juggling thier booty
5,"I can't leave for lunch for another hour , and all I 'm doing is searching for pix of Todd Haley yelling to sigh over . #withyelling"
2,The hero was chased by a terrible vampire in a suspense and horror film shown on T . V .
5,staging environment . private server . logged in to back-end CMS . opening the front-end in new window ... too many connections ... WTF ?
0,"yes , they were horrible . We had to wear green every day !"
7,"in case we did n't need any further confirmation , Neil Warnock is utterly brainless ."
2,the only tyme wen ppl cum alive n mi nicki minaj voice
3,Finally going to take a nice long shower . Ahh .
3,Heartache sucks ... but the people God has placed in my Life man I 'm so thankful no no evil Just and
5,When my girlfriend decided to finish our relation .
0,That moment of when your teachers want you to act like an adult but your not allowed to go to the bathroom #stupid
2,"When I have to leave the baby in the carriage and go shopping , I fear that something will happen to the baby ."
1,"It is permissible for ONE man to allow young boys on his lap , and he 's got a sleigh and flying reindeer !"
5,You 're going to see someone 's heart broken live tonight .
1,Wow I literally just lost ALL respect for you .
3,When you told everyone in the last lecture you will do all lectures again in English and everybody can come ( not only English classes )
6,It is to their obvious embarrassment that they are again together .
3,"time to head home soon and go into a food coma , work in the am for black friday"
4,"Well , you can keep the vegetables , I ' ll take the meat . The stir fry my wife made was really hearty , with chunks of beef and slivers of bell peppers and onion ..."
5,I hate seeing homeless people :(
3,"Gotta love when you have a chemistry quiz tomorrow with ONLY ONE question , & different parts to it & you barely know what 's going on .."
3,"Arrivée a la bibliothèque Amélie dans le 7eme arrondissement , je viens de me souvenir pourquoi je voulais venir a Paris"
3,"~ Toda Madrugada lá na nois pedia Lanche , Ontem as 4:45 logo Pedi um X-burguer , um X-Frango , e Duas fanta , uma LAranja e uma Uva > <"
5,"Is your turn , Sir . I ‘ m sorry that you have to wait . Saturday is busy day for us ."
3,* Omnic looks at his 33.6 k link and then looks at * Mercury cuddles his cable modem .. (= :] #InstantFollowBack
5,hoy comprobé que cuando se esta en la oscuridad hasta la misma sombra lo abandona a uno ...
3,When I was selected to a University College of Nursing .
5,I didnt get any blue m & ms in my pack ...
5,Feeling unable to preserve one 's ideas and ambitions as innocent as they are when you are young .
3,French exam tomorrow NAAT
2,"Costly experiments on the teeth of live dogs or primates , not to mention the public disquiet about such animal testing , might be avoided and delays reduced ."
2,I am worrying about it too . I want to install a security door .
5,A close friend of mine was to get married in a weeks time when her father died of a heart-attack . I knew him well and felt bad on hearing of his death .
5,@USER sad I missed bowling I had a migraine
2,- great time to think about how to make to our world one of & free from
5,"when you spend enough time thinking , youll realize decisions never get easier and bad news only gets worse"
1,Leonora shook her head in revulsion .
0,"When my brother got very low marks in the exams , I was very angry . I put my studies aside to help him , as every time my brother does badly at school , my family members blame me as well ."
4,Ten .
2,The Drizzy Effect ! This mixtape for me is probably the best project outta YMCMB .. alone is one hell of a track !
3,Daily argument between my mum and brother
7,"Pedagogisch gezien vast geen slimme zet , maar toch maar vast aan van zoon begonnen - anders komt ' t nooit af ... #Sinterklaas"
3,Ok . I 'll call you Saturday morning .
7,"Ready for paranoia ? Satan : associated w / color red , would love to distract you away from Jesus on Christmas . Now move the N : SaNta ."
4,"Oh , I see ."
7,They will make a spot on top of it for you to tan
1,When That Feeling In My Guts When From Butterflies to !
3,Seriously can not stress how great @USER music is right now .
5,Okay ... Last latE nyT ! ! Hmph ! Damn u ThiShY ! ! LifE nOw staRtZ .. YikeS ..
3,So instead of Going out to dinner for my birthday on Sunday my dad brother & cousins are Going to the Broncos & Chargers game - ___ -
0,Que bad :( ( ( ontem eu perdi um brinco e a bolinha do meu piercing ¬ ¬ ¬ '
3,Congratulations ! That ' s wonderful . I bet both of you are quite happy .
2,I stop myself from starting something cause I can already see how it 's gonna end up ahead of me . #disappointment
7,"pfff , ik moet nog een voor een meisje uit de klas maken ... Eens kijken wat ik kan maken met twee dozen en een closetrol ..."
4,"Yes , there are something good and informative . I think that many people underestimate the value of TV in education ."
3,I was studying in the library and a class-mate told me that she had obtained a grant to work in the library .
3,"Just introduced my co workers to "" scarlett takes a tumble . "" Merry Christmas !"
3,@USER To vent about my life and Ronald Reagan . But I put Ronald Reagan behind me . I 've moved on to George W . Bush .
5,@USER @USER True ... no more open wheel series should race there anytime ...
7,just ordered pizza to joes door so he would n't have to worry about dinner while studying for finals .
0,Yes ! Thank goodness you ' re here.These bugs are driving us crazy !
3,the feeling of having money in the bank .
2,I imagined I heard footsteps up the hall while sleeping in bed one night by myself in the house .
5,She like to play with my emotions ... kinda like a fat kid seeing a nice chocolate cake but not getting a piece
3,Knodding my head to Salif Keita this morning ; and overriding ckeditor 's flash plugin . It ' stripping % from width / height attributes .
5,"When my grandmother died , her life was heavy and her last hours were terrible ."
3,Saw in TV that China had the most gold medals in the Asian Olympic .
0,... or even worse : when they get them and then just read them to me over the phone !
4,I ' Ve got 30 cousins on my mom ' s side and 10 cousins on my dad ' s side .
5,@USER @USER You two think alike ! But I do n't want to eat it plain .
7,"Aujourd'hui j'ouvre une nouvelle liste : "" mes vitamines mentales "" serez-vous dedans ?"
3,Car ride to the game with @USER and FOUR old dudes . #thisisgonnabealong3hours
3,"Sure , I 'll give you a call ."
3,Charlie brown christmas special is on !
3,""" What brings to the heart is not so much the friend 's gift as the friend 's #love . "" - Saint Alfred #quote"
5,What fools we were !
3,"I found that most parents were initially rather shocked at finding out their daughter was pregnant , some cried , some got angry , some were very matter-of-fact , and some were quite pleased ."
2,"She stopped , horrified at what she had been about to say ."
2,"Some individuals become excessively nervous about visiting the vet , for example , and it is a good idea to begin visits early in the dog ' s life ."
3,And wherever I sleep the dog decides to join me .
1,Then there are those obbz who offer you a shot in return for a lap dance
7,"Zo , klaar ! Nog nooit zo op tijd , anders altijd 5 minuten van tevoren ... Nu de nog . #inspiratiegenoeg"
3,"In unashamed tears on the bus at the news that my nephew , Sam , arrived safe and sound half an hour ago ."
5,Ugh . My break ovaa dat quick . Danq'Mayaaaaan . . #AuthenticFemalee ' (:
3,"How about seconds , Victor ?"
3,@USER next time u tweet for me put on your tweets please
0,After a long trip in my dad 's van without incident I stopped to fill the tank with gas and dented the side of the van against the pole . Then my cars electrical system would not work when I tried to drive home from his house .
3,"But when he stepped up on to the conductor ' s rostrum for the opening production of a new season , he was - - every time - - filled with a sense of sheer elation ."
4,"I know , our schedules are so weird . Sometimes , the little corner store is the only thing within walking distance that ' s open when we get home ."
5,Getting a trim on Friday . Which actually means I 'm losing 7 inches of hair on Friday .
5,I talked to my boyfriend on the phone when I was in high spirits and had a lot to tell him . I had been looking forward to this conversation and he did not listen to me to the extent that I had anticipated .
5,Crying so hard right now . Drako killed the FUCK outta Dumbledore
5,"When the grandmother of my friend died in a hospital . My friend was crying and I was sad , too ."
3,"Gene having his daily watch of "" The Snowman """
7,Last minute maken en ben op dreef
4,"Well , who all is going to be there ?"
3,Awkward stage my junior year ?
0,"Sometimes when I go to work my crazy boss ( a hyper Jewish lawyer ) insists I do things his way ( filing , typing , etc . ) . He sometimes blames me for things I did n't do , and I can't yell back at him ."
0,"You know what ? You and I had no plans , so I made plans with Mark . What 's the problem ?"
5,"Walking in the dark , stepping on something paper + instantly realizing I just stepped on my Gaga poster ."
5,So who won tweeps ? I missed the end on the plane .
7,"Mission accomplished ! Thanks to @USER , and to the 3E1 people ! I love you @USER ! : *"
7,My dad is hopefully buying me an iPhone today for x-mas .
2,"I 'm not afraid of tomorrow , for I have seen yesterday and I love today #less ” good one !"
0,A friend called me and told me that she wanted to come and see me . She lived in a village at 50 km distance fom my home town . Next morning I expected her but she did n't arrive . As I got impatient I called her but her parents told me that she had gone skiing . I was very angry because I had cancelled an appointment to be able to see her .
2,"After my boy-friend had beaten me for the first time , I always trembled when somebody knocked on my door or when I heard steps coming nearer ."
3,Find pleasure in the little things this but do n't miss the of the main event
0,"Yikes ! you are joking , right ? I can't believe it . No wonder he is so stressed and bossy lately . I thought he was just being ostentatious by giving orders to people and all the different departments . What big shoes to fill !"
7,"But there was some astonishment at the size and timing of the exceptional write-offs , which will result in 9,000 job losses from a worldwide total of 128,600 ."
4,Just okay .
3,"@USER sitting by the fire , with my family , all cosy watching Christmas films . The simple things !"
3,Gym then home to revise !
2,Between Love & Fear ~ What do you choose ? #inspiration
2,I was walking home with a friend at night along a quiet street . Something started rustling in the bush : it was an exhibitionist .
5,"@USER wow that is a lot , no peanut butter"
5,Tryinh to eat lettuce but I & my tongue :(
1,@USER it is . I laugh everyday at some people . They me .
2,Erase all and #DOUBT in your mind .. if u want to reach #SUCCESS #CGF
7,"@USER not too bad pal , not gettin sick anyway :)"
2,Could your Twitter account be slowly killing you ? Details at 11
3,@USER call me tomorrow :) and night man may your dreams be filled with @USER and her wonderwoman outfit
5,Broke glasses ... Tape ? This sucks !
3,"When I achieved my first 6 at University after a long string of 3 ' s , 4 ' s and 5 ' s ( 7 is the highest mark awarded , 3 is a conceded pass ) ."
3,Come check out our fabulous new home in We 're now at Semiahmoo House .
2,"@USER Alma is a bloody sketchy bitch , scuttling everywhere all naked and shit D: You played all 3 of them ?"
0,"Lucien made a small , indignant sound , his arms flailing before he recovered his poise ."
2,"I was walking in the wood at night with my boyfriend . Very romantic . Suddenly I heard a car driving very slowly with the lights out , it looked as if they were looking for something ."
3,Of course its pouring and I have to walk to my bus stop .
5,"Lily broke up with me last week . In fact , she dumped me ."
2,"Feeling a little frightened of the dead body behind him in the cart , and depressed by the autumn fog , he stopped for some beer at a pub , where he met Jan Coggan and Laban Tall ."
3,"I feel so dizzy , I feel nauseous , and my head hurts like a bitch ."
2,` I felt less nervous in the play-off against Faldo than I have here .
1,Wow people these days . Stop being so selfish . Your not the only person who matters on this earth .
2,I was looking after my father 's sheen in the forest . One day while playing with friends from neighbouring villages the flock escaped me and went into a far place . It became dark and I was afraid of father . I went home and hid myself .
3,This Room To Small For All That Noise
5,@USER I was told I was going to get a text from you today ? #disappointed
7,hahahahahahahaha its REALLY funny cause you have no idea whats coming
0,When I failed my S . S . C exam .
3,IM N A HOLIDAY SPIRIT HABENT FELT LIKE THIS SINCE I WAS 7 YRS OLD AHA
3,"When , after a long time , I saw a girl with whom I was in love ."
4,Olympus .
2,When I was operated on the knee and had to go through rehabilitation .
3,"Drinking some @USER tea and listening to the @USER web stream , wishing @USER was here to discuss scripture with ."
3,Media exam tomorrow .. Guess I 'll revise this evening .
3,"Elizabeth ' s face lit up , as she told him of Martha ' s excitement over the clothes sent by Tamar ."
2,The fear of being hurt in a relationship usually causes you to stay single or fear getting attached to a person .
2,I felt fear when my friend and I broke into an abandoned military base in Los Angeles this summer . I feared because I did n't want to be caught .
3,Home at last ! Only a 12.5 hour day today
3,On my birthday I got a present that I had desired for a long time .
3,is in the air this #HOLIDAY season ! Plz tweet us #RandomActsOfKindness u witness or did ! We want to hear ur stories ! :)
3,"El hightlight del fin de semana , fue el clavado de en la piscina de @USER #ternurita"
0,"I have serious issues . For instance , my paying for a service that you do n't provide = hell raining down on you ."
3,After midnight and im not asleep n we still have school . But its snowin like crazy at my housee ! 
2,"The girls exchanged nervous glances , thinking that it must be Miss Hardbroom come to reprimand them for being out of bed ."
3,"GTL - Gym , teaching , long shift at work"
3,on the other hand ... it does mean i have one less test to worry about .
5,@USER I can't wait to see you tonight ! ! ! oh wait . you 're not coming home til tomorrow :(
2,@USER not true I brake up with my hoes every week just let them no this shit could be over lmao Jp
2,I was at home alone and my mother had asked me to heat the house . I put too much fuel into the stove . It began to glow and there was a noise in the whole house as if it was going to explode .
5,Gotta get up wayyy to early tomorrow . That what I get for d-hall .
5,"If I were to step out rite now , 75 % chance ima run into traffic , mind its 4 am"
0,Once I had an argument with my friends and I knew that I was right . My friends went on arguing with me even though they did not know the right thing .
0,"@USER service users with mental disabilities can be tedious for days , call yself a support wkr with that ur a mere #charlaran"
5,Would like to do something good on a Friday night #someonegivemeattention
3,"@USER just do n't let him get the best of you , NO One has the power to steal your"
3,"When I went to a job interview , I met a person who was very nice , and his attitude made me glad ."
5,After the loss of a close relative .
3,"I have explained to pupils that I do not know ` the answer "" and so I can share the excitement of working out a problem with them ."
4,What about the other class ?
0,"Wow , seriously bummed that @USER shut down ESPNU CollegeTown . I do n't know what I 'm going to do with my life now ."
3,report cards & pep rally today .
0,When I saw my brother being attacked and I could not do anything .
3,Writing Christmas cards .
0,A man robbed me today .
7,""" Until you got right up on them Pyramids of Giza were invisible . UC Sun Beacons & other spectacular effects night & day "" - Gerber"
7,@USER catty and i will be there #numberonefans ... i want a roll pride t-shirt . promise i 'd wear it
7,i like to turn the volume all the way up in my parents ' suburban and change the satellite to dance music before i turn it off .
3,"my hair is pretty much my natural hair color now .. seriously ... dying it again friday ,"
7,to eliminate confusion I used to live in Ann arbor
7,@USER Ah et tu nous reserve quoi comme 3000e tweet ? #legende
7,I just found a cute umbrella in the bottom of the purse a bought !
2,I stay away from niggas that can land me in some trouble #drake
2,"I had to go to the dentist 's . When he touched my tooth with his drill , I was terribly afraid of the pain I would feel any moment ."
3,"Merry Christmas , Lee !"
3,Family Christmas pictures today
2,"Oh , the final exam is coming soon . I feel a little bit nervous ."
2,Is fear really the heart of love ? #question #dcfc #deathcabforcutie
3,"i 'm in a great mood day , if you see me feel free to give me a high-five , you know i wont leave ya hangin !"
4,Have a try .
3,I love you and I lift my voice . To You . Oh my soul . Take my #King . In what You hear . May it be a sweet sweet
5,pour moi car je n'ai pas beaucoup de followers :'(
7,@USER trying to enjoy Tron Legacy with a chlidrens birthday party happening all around us #nowbequite
4,I don ' t believe that .
5,@USER Will be the one home game I 'll miss this season . Thanksgiving in DC ... They need to reschedule that game !
3,I absolutely giving it brings me to know that there is a lil #life force forming . :o)
5,I am not in the mood .
0,Alexandra grew even crosser as it became obvious that Matthew had been invited in his own right .
2,The only way I can describe week 13 : in Harry Potter when everyone is scared to say Voldemort 's name out loud . #PresentedLikeATrueNerd
3,sounds so amazing right now ! holy cow i cant waitt ! #iloveourclan
3,Just had possibly the most awkward conversation in my life .
0,"How mad we ' ve been , Lyn ."
5,Apparently bum fighting has gone the way of the dodo ...
0,"Residential workers are faced with youngsters who are not only anxious and resentful about family events , but may also be mistrustful of those who try to help them ."
5,"When a friend , after being free of drugs for half a year , started using them again ."
0,Love dressing up for a photo and having a huge white board covering your outift .
2,Are you allowing to sabotage Your Empowering #Success ? Give it back ! 2 Timothy 2:7 #queeninyou
4,There is a wait right now to use the computers .
5,@USER I 'll be on the lookout . You not having that sweater would be like recess peanut butter cups not having peanut butter .
0,Laying in bed so tired that you can't fall asleep ... Ya it happens ...
2,saí sabado de manha NÃO TINHA NADA NA ARVORE DE NATAL ... chego em casa domingo a tarde tá CHEIO DE PRESENTE NA ARVORE DE NATAL ...
7,Lmao @USER telling the waiter it 's my coaches birthday when it 's really not ... @USER
3,"En owja , vanavond nog lekker met conditietraining door heel Diemen rennen ..."
5,I did n't know its happening today . 2011 Wakepark World Cup in Al Forsan . Oh shoot !
3,Late night Christmas shopping .
3,"Doc visit = Bronchitis for me . Upper respiratory infection , sinus infection AND bronchitis = wifey ."
5,This is my 100th tweet . If I would of kept my other twitter account it would be my 1000th :(
0,The butcher becomes incensed .
3,"@USER what brings me is realising how fortunate I am , in terms of family and friends and love - the true meaning of christmas !"
3,I believe SOME people find in trying to start arguments - __ -
5,My mother just passed away last Tuesday .
3,I love waking up to the sound of screaming children .
7,"Whew , glad the Easter Bunny did n't make dat list @USER"
5,They are sad for Johnny Bryan because he can never truly be a member of this particular family .
3,"Imagine my excitement , therefore , when it seemed recently that I might have stumbled across it in the shape of the Tower House in Malmesbury , Wiltshire ."
4,"A , whatever you do , the most important is perseverance . So you have to hang on there , the longer , the better . Then some day , you will find you 've already made a lot of progress ."
3,At the moment when I heard the result of an examination and it proved that I succeeded the second year of my study .
2,Bank Closure Update : Heavily armed security men have been deployed to ensure orderliness . of Armed Robbers #
3,Open your arms and welcome the of today ! ( ◕ ‿ - ) You are a = = = > > ★ VERIFIED ★ ★ STAR ★ ★ ★ ★
1,"` ` A lot of people , they ' re absolutely revolted by the fact that these evil , depraved IRA godfathers can recruit impressionable young Irish people into ( committing ) appalling acts of violence . ' '"
1,"People from grade school need to grow the fuck up . Sorry you 're lives are going nowhere , have fun with your boring pathetic lives ."
5,"Oh , sorry , I do n't have it on me . Honestly , I forgot it at the house . But I have the insurance policy with me . Here it is ."
3,Im suppose to be productive this week but I just woke up ... #screwfinals
5,A girl I love does not love me .
3,Finding out my grades at the end of my freshman year .
0,There are 10 books on the shelf and someone decides to request mine :/ typical .
2,"RT :@ RevRunWisdom : not afraid of tomorrow , for I have seen yesterday and I love today #less"
4,Hmm ...
3,"Good morning , Emma ! A lovely day , is n't it ?"
5,My mother unjustly became very angry with me and sent me to my room while my father explained that the way she saw things was not correct . I had done things with the best intentions .
1,I was hardly a km away when d incident happened.Cant get over it ! Calcutta didnt learn anything even after d Stephen Court episode .
0,Lorraine Kelly eskzjh akjbg selkwkfja ipf eh
3,Going around heartland looking like a tomato face ...
5,I do n't know but i feel depressed .
3,"Joy , unspeakable joy , overflowing well , no tongue can tell . Joy , unspeakable joy , rises in my soul , never let 's me go ."
0,"A male , Honduran acquaintance of mine despised my opinions ."
3,Listening to someone in Smith sing from my room .
3,I was for the first time on a brigade this year . At that time my sister was to bear a child . I was mad with joy when I opened the telegram from my parents and learned I had a nephew .
5,@USER ii seen ah dude take ah piic wiit $ 3 ...
1,"@USER This time it 's head basketball coach of Syracuse , Bernie Fine fired over allegations of child molestation ."
5,first semester of coming to an end :( #wherehasthetimegone
5,"Jessica felt more than flustered , she felt devastated ."
0,Why don ' t you help me save money ? You are always spending money .
5,Why am I heading to Sydney tomorrow when I should be going to Melbourne to see my one true love ! ! ! Wahhhh ! ! #iloveyoudeclan
3,I 've been staring at this piece of paper for an hour and still have n't learned anything
1,If your a girl and you smoke alot of weed you me
2,Some keynote speakers did not show up . ilness cold feet . #8dec
5,Little Pigs Too in Peak has closed .
3,“ @USER : @USER mine is 14 months . They 're so great ! ” yes they are . We have another one coming
2,When for the first time I rode on a motorcycle with my brother . He was going so fast that I felt that I would fall off without my brother realizing it .
1,"This ` instinctive revulsion from regulation "" is the foundation of his libertarian heritage and it gives rise to a particular vision of how broadcasting should develop and what its purposes should be ."
5,Thinking about friends overseas .
3,another weekend where i have to wake up early everyday ..
5,Maybe it is the most difficult period of my family have experienced .
1,"But they were caught out when accounts assistant Anne Riley , disgruntled at being sacked , told chairman Douglas Bishop of their alleged antics ."
2,He saw the look of horror on my face .
5,"I felt very sad when my boyfriend wanted to break our relationship . Our relationship lasted two years , we shared everything and all this was finished ."
3,"I ' m very pleased with how we ' ve reacted to our bad start to the season . """
5,just got a random dose of missing someone ... @USER #chirpchirp
5,"Too bad you are n't playing in Denver on Friday ! RT @USER : I do miss the tour but we play friday ! "" @USER"
5,I dig that my car 's brand is bringing me the show Next Iron Chef ... of course the buick of now looks nothing like the buick of old
5,Silly me .
4,I agree . You can't expect a close relationship with a dishonest person . Those are the people that will turn their back on you when you are in need .
2,I feel like if I let ppl close to me ill end up hurt and betrayed
2,"Ai n't gonna lie , much more excited to see @USER at then Super Dragon ... even if they 're the same person ."
3,and ordered christmas cards :) first year we 'll be sending them out <3
3,is determined by the ratio of your focus on God to your focus on your problems . The greater your focus on God - the greater your joy .
3,"Much family time this week . Tabi on wednesday , dad and sam today ."
5,"The journey was taken at a leisurely pace because of the trailer , yet , despite her dejection , Matt ' s reminiscences caused it to pass rapidly ."
7,Congrats @USER on your pretty new car !
3,Bulgaria won a football match against France .
2,"Charles was horrified , conscious that his brother was now disqualified as a man of God from leading an invasion , and , as a celibate , from having a legitimate heir ."
3,"No problem , man ."
2,"While I was pushing a court roller out of a ditch , I slipped and fell down and the roller rolled back towards me - down slope-It is a miracle that I still have my legs intact ."
0,A drummer who had borrowed my drums destroyed both the drumskin and the sticks . He did not repair them nor did he tell me about it .
3,The Joy of the Lord is my strength nothing on this earth that happens to me can take that from me He is faithful ...
5,they say between Robinson & & Brown is a good ole fashion hoedown . girls fuckin and suckin and asking for nothing .
7,Hair cut & trim done with Now off to the airport ! Woop woop . Oh thanks Josh for the
2,Jim could nonetheless tell by his anxious face that something was wrong .
3,I have to wear my glasses today :( no contacts for 24hrs
3,I won the country ski championship .
2,I was in a camp and went out for a walk at night on my own . I lost my way and spent several hours looking for the camp .
0,I want to take them to court for arresting me .
5,"Then , still depressed at being ditched , he drank eight pints on a night out with other squaddies , said prosecutor Graham Boal ."
0,is the condition where the tongue works faster than the mind . So hold it before you regret the hurting lines you 've said .
2,I need to get over my ( irrational ) of interviewing people over the telephone . Just think #ErrolMorris . #media
3,Goodbye sore throat but hello cold ? ?
1,Why Mariah Carey has allowed Justin Bieber to defecate all over her perfectly good song is beyond me .
3,I 'm starving ! And there ain't shit to eat ... - ___ -
5,"@USER I am so jelly . I 'm in public , I can't be pantless . It is cold ."
2,"Once when I crossed the street , and was nearly trampled by a car ."
7,"I heard the song "" Bedrock "" for the first time in like two years or something . Little did I know , I know every word ."
5,"Departure of a very close friend - for a long stay overseas , sharing in the sorrow of her parents who were left behind ."
5,When my brother 's visa for the U . S . A got cancelled .
5,"@USER it 's from the color workshop , that name sounds vaguely familiar to me ! Btw I miss ur tutorials boo ! lol ."
7,"was just informed that Jay-Z is 42 years old ... totally makes him 1,000 times sexier .."
5,I just realized I miss my friends and here I am starting a night full of work AGAIN .
3,"At a choral concert I appeared as a solist . The concert 5 was very good , I forgot all the hard work that had been done before . There remained only an undescribable joy and a feeling of warmth , security etc ."
5,"Should i be happy that i finally got the sign i always wanted , or be sad that this sign means i have to end it and let go ?"
0,He also incurred the anger of the apothecaries who were afraid of being put out of business if all their complex mixtures were swept away .
3,"I go through the 800 pics in my phone , brings back a lot of memories"
7,@USER c'était un tweet borderline un peu mais j'attend l'image
5,learning how to spot out b * tches more each day at a time
1,Senator Sherman had shot marginally less well than his son and was openly disgruntled about this .
3,S / O to one of my besties for getting her degree ! You'v worked so hard for this * uNkulunkulu muhle *
5,Chewing gum lost sweetness in 5 mins :(
3,Looks like I 'll be stranded at the airport once I land in Newark
7,I just want a puppy . Preferably a black lab or a golden retriever .
3,I wish I could cut all my hair off everyday . I feel liberated .
5,My boyfriend decided to make an end to our relationship .
3,Well sga time ... @USER you better make this quick
5,"I am so desolate - - oh , but please , it is all arranged and say no more . """
3,Not a chest infection so no antibiotics for me ... tiz a viral infection of the voice box .
5,Then the toot of a trumpet and the clown with the enormous sorrowful eyes was coming at her in her ring-side seat and she wanted to run away .
3,I now have my one and only personal nutritionist - just a shame they 've decide to cut my calorie intake just before a Friday ! GREAT ! ! !
0,@USER wait can we talk about how I have a stick imprint on my shoulder ... Not lying you can see the laces ... #itwasillegal
3,"My family coming home screaming and shouting just woke me up ... had a dark house to myself , well now for some homework"
4,Excuse me ?
3,Having passed the exam required to be an authorized Radio / TV dealer .
1,So my room ranks . & I think it 's my roommate 's food under her bed .
3,My House Number Start W . 399 but hers start W . 396 & & She just live up the street
2,@USER Read my last Tweet to discover another form of slavery . How much more ... #slavery #scientology #vaw
2,"He paused before stepping out onto the roof , a look of horror on his face ."
3,Getting up in three hours to catch a plane . #naptime
5,Research paper down . One peer review and a Shakespeare play to go . #whensthanksgiving
6,I also remember being extremely ashamed at some of the racist chants the Leeds fans were coming out with that night .
5,"Everytime I hear from my East Coast family , it makes me miss them even more than usual"
3,reminding @USER that when he leaves high school he 'll still be connected to all the drama and hell of DHS through me
5,Worst part of the day : not being able to pick up my iphone
5,In 12 hours ill be watching the season finale of
3,"Bill ' ll be so thrilled ! """
0,Put on a sweater ! I ' m not gonna let you run up my heating bill just because it ' s a bit chilly .
3,When my first niece was born .
3,"This time Ronni admitted it , feeling a little like a traitor at the confession - - and at the sense of pure delight she felt at Guido ' s gesture ."
3,"@USER My Spawn has a cold / cough . Snot-filled days , and sleepless nights !"
3,Successful day of nothingness . ;D Now back to reality .
2,I had to bottle a rat with rosy nosy beer last night Henry brought it in it climbed the curtain . Please do n't condemn me :(
3,Did n't take a sleeping pill before bed & forgot about that 11pm coffee : / so yes I have been up all night
3,"Sure . Once you get the hang of it , it ' s a piece of cake ! It ' s nothing to worry about ."
5,I just want to stay in bed all day #tolazytomove
3,Long weekend ahead .
5,At the death of my friend 's father and especially as this happened ten days before her wedding .
3,Making This Money For My Event !
7,"UGA matches up with LSU MUCH better than Arkansas ... nonetheless , it will come down to UGAs ability to run it and stop their run ."
3,Just got done at doc .. My neck is out of place and my back is curved .
2,The time has arrived for @USER to strike in the hearts of the fans . I can't wait . #Iwantwrestling
5,"On the bus home ... I 'll miss @USER Ron , Joe , and Justin . You guys are awesome ! ! !"
3,"Every time I get home I just wanna sleep , but no I still have to do homework & shower - __ -"
2,"@USER , U gotta get aggressive . out of them lame as plays , s the offense then go down the field . Put in them ."
0,My computer isnt loading another page except Twitter ...
0,I wo n't be paying you for this .
2,I remember you . This feeling is n't new . So please do n't be scared of me .
7,@USER Zo hè ! Zelf gefreubeld ? Petje af ! U bent een ware Freubelkoningin ;-)
5,"L'ami qui écoute sans repères de Sniper , histoire un peu trop vrai pour lui . Je vous avoue que je sais pas comment réagir là"
3,I can finally watch Glee tomorrow omg
5,"it 'd actually be kind of cool for a celebrity to follow me , but they 'd probably get annoyed and unfollow eventually"
5,@USER The MidSeason Finale was the most inhumane human ending EVER !
0,Last week a friend of mine called on me and said I was moody and difficult to persuade . With this I got angry with her .
2,"I felt a physical fear , if I can call it this way , today , in the bus where I was sitting on the first seat . While turning the driver did n't see the tram which was making a dash towards us ( coming from the side I was ) , and whose driver intended to cross in yellow light ."
0,"I have to do some things , and besides , it 's not polite to be nosey ."
3,Laying here with Mj as my dad grunts and yells because he is ripping the toilet out today . #perhamproblem
0,"@USER fans , @USER in Pittsburgh is not showing tonight 's episode . That can't help ratings #SixSeasonsAndAMovie"
3,there is a mob outside my door trying to catch the squirrel they let into the building
0,I 'm glad .
2,I was living with my brother and one day he went away on business and I was left alone to look after the house and the property . At night thieves came and wanted to break into the house .
3,All I can do is a smile . I have the best boyfriend . :) he 's a keeper ! #fallinghard . #mr . perfect
