emotion_label,text
2,stephen spielberg says anxious parents should view it first .
7,@ikwilchocola hihi jawel. . ik had jou ook verteld over mn onenightstand hahha ok. en dan vertel ik ook nog iets/
7,อิกระเทยยยย ผู้หญิง เขาจะเผามึงก็ยอมตายไปสิ ยังยิงปืนใน [NUM] อินกับ mv - trouble maker shot ??
3,folding clothes for the next five and a half hours of my life........
6,"` it 's inconceivable , i agree , "" responded howard , waving a well-manicured hand , his plump face pink with embarrassment at the directness of newman ."
3,so i get to the corner store. no grape/melon arizona. then the chinese guy goes in the back and gets me a mango arizona
7,rt&quot;@mrkanyewestjr: classes start today it has been a great break thanks to you... ~fdu ent.~&quot;-- nasty ! (:
5,the same as for shame and disgust. i was asked to resign my sorority which i did because i was ashamed.
3,i shouldn't laugh to myself when crossing queen's park. people already think i'm crazy #beauty
5,i almost feel sry for people who allow their futures be as empty as their minds.
2,@toulastake i have never had a pomelo! they're so giant i'm scared to buy one. in superstore they're all &quot;come at me bro.&quot;
3,just ordered my sis n laws gifts! love shopping for lovely people :) #giving
2,"i've said it before and i'll say it again, if you live in then #lucifer will win. it's a battle within you; #faith overrules fear!"
5,is when my bff moved to another country.. ... i cried till i couldn't cry anymore
3,when i talk to my friends.
3,overload of christmas spirit. #thankyoujesusforbeinggood
0,i tried to show pleasure at their decision and at the same time annoyance that our contract simply would n't permit it .
5,how does it make someone like a woman who has just had an abortion feel having to go to a lavatory to express her grief in tears ?
4,yeah it is .
5,he looked a little crestfallen .
0,ohmygah you haters can suck a fat one for real lol hahahaa jp
5,i miss having a smart phone. i hate have to do everything myself. #laziness
3,let go of the belief that life is about lessons or that is what you'll get. how about life is for joy? :) #bliss
2,"when i saw a good male friend unexpectedly after a year, as i've just returned from overseas. i was feeling tired, looking a mess, and nervous."
3,"a couple of years ago during the summer holiday, i was fishing at a lake with my husband. suddenly it started raining while the sun was still shining. i experienced a feeling of joy, happiness and fulfillment. the whole nature was full of music."
2,this last august when my parents dropped me off and moved me into college i didn't know anybody here; i was [NUM] and berkeley really scared me.
2,i went home late one evening and saw that the security lights were off. i got inside the gate and just then i realized that the dogs may be outside.
3,this is the day that the lord has made. he has gone before me and perfected my way! #christmas #prayer
4,i said it's a lovely day . why don't we go for a walk ?
0,you're spending a very long time on my hair .
3,love mock exams! they fill my day with
5,mensen pingen met een bb wat niet van hun is whahahah
3,"so, i now have a keith scott body shop sweatshirt..."
5,"if nobody makes plans by tomorrow morning, i'm gonna finally watch all those svu episodes crowding my dvr."
5,@the_dt_show wait since sancha will be there... we can't share nachos... and i was really looking forward to that...
2,"when i was at a boarding school, the rhodesian soldiers came to bomb a house near our school and we saw the whole scene."
7,he saw the bewildered look on hencke 's face and led him towards two comfortable chairs which stood on either side of a low occasional table .
3,it couldn't be better . my husband is so supportive with my work and he helps around the house so much .
2,my friend started to misunderstand and hurt me.
7,@benfarrantmusic i'd plead not guilty if she's a fresher.
0,that oregon-usc game was fucking stupid. i hope someone punched that kicker in the face. #oregonducks
7,tonight will be a night to remember!!
3,"yeah , it sure would ."
2,never thought chapel could give me nightmares but it just may tonight :( #paranormalhappenings
5,"sometimes i cry , no one knows how hard it is to have your best friend in another flipping country"
0,listen to some music ? and who ’ ll cook dinner ? will you ?
3,rain tomorrow...that means curly hair
5,i miss harry potter. :(
5,i missed the last tram home and had to walk in the pouring rain.
3,"i must say i was not totally happy about her going on at yeo davis , with me in the government ."
5,"there was the mournful sound of human voices , and then a jolt ."
5,@brittjeffers what? you left without saying good bye?
1,@tysonwillms um i know how you feel bro. was up late last night drinking it and thought i was gonna die
0,"the challenge was accepted and amidst cheers from a group of semi-inebriated local husbands , the offended owner headed out the door in search of a couple of friendly gardai ."
4,"hi , mary ."
5,"i hadn't been at my parent's place for a long time. when i went to visit them i had high expectations, but when i was there it was very different from what i expected."
4,"you mean you got working experience , right ?"
1,@ my uncles uwp &quot;free&quot; party and a whole set of labour ppl line up aredy!!! smfh :/
3,hair done. feeling fresh!
0,my friend often played a joke on me and sometimes i thought that he was a nonsensical person. once when we went to a friend's house he walked in first and shut the door firmly behind him. i felt that he did not respect me and moreover i was his friend so he should not have behaved like that. i was very angry (as it is i was in a bad mood then).
0,"when someone i trusted very much, disappointed me."
5,i need some positivity in my life right now. i feel like the strides i take are really just baby steps. #prayer
3,tomorrow is the last day of classes..then a month long break for the holidays =)
3,we absolutely loved &quot;the muppets.&quot; highly recommend - had much laughter and plain old good fun! i felt like a child again!
3,give your faith feet and god will give it wings! #jesusteam
3,well done crystal palace! bye bye man utd... :)
0,lol rt @chiquitaannshow: hell no!! :-) rt @clutchporter: i'm completely ok w/my decisions of indecision (does.that.even.make.sense.)
4,"you won't play online games full of violence , will you ?"
7,@vilma_rodrigues coo. i'll head over. ur driving btw
2,imagine my horror at seeing her step out followed by a man !
5,hmmmm really wanted to see the basketball games today but don't have a way to dsu
0,i'm seeing da in an #artistic way its nt like i don't wanna see da things like it was but i got no drama you make me so fucking happy
7,it's always a little frightening to stick your hands in the pockets of a jacket you haven't worn in a year. #itsnevermoney #
7,"helemaal uitgeslapen, 2x naar de stad gefietst en nu maken! wat een productieve dag voorlopig!"
5,"one night a very dear person said: \i hate you\"". of course it was an impulse and this person didn't feel that about me. the person expressed regret, and everything was settled, but i can't forget."""
0,nutty was not offended .
5,working on this third drink tho... someone is tryna challenge me to a cook off... they've already
0,": when your #fantasyfootball qb keeps handing off the rock to his rb, who keeps scoring rushing td's.... #throwit"
5,"my anxiety is so high i was shaking, why does my child hate me ;/ im tired of crying and feeling like a failure and a mom."
5,"tendulkar evades his 100th [NUM], federer cries with joy on clinching the paris masters and vettel loses a chance to equal schumacher"
3,panera all afternoon while trying to pound this information into my head
3,"mehh, doctors appointment for my back on friday."
2,"concerned as to whether he was adequately looking after himself , but especially concerned as to his future as a writer ."
2,"@joe_otin could it be their obsession with terrorism, of attacks&#xa; jus asking"
3,just had an amazingly refreshing afternoon nap after a big heavy sunday lunch. this has been of the best weekend's e v e r!
2,how nervous the teacher feels about using this teaching unit .
2,"rt:@revrunwisdom: not afraid of tomorrow, for i have seen yesterday and i love today #less"
3,the joy of the lord is my strength nothing on this earth that happens to me can take that from me he is faithful...
5,dose anyone know any good bands coming somewhere near boston anytime soon....i havent been to a concert in a while
4,really ?
5,waiting to start the last show.
7,early travel game now goin to patriots game
2,we must not give in to the must face those things we the most...
5,imagine that portugal. the man and smashing pumpkins are playing in vienna and i'm not going to either one.
3,if we really have a 2hour delay ill cry
2,before examination.
2,"when i was in the army, a room mate of mine came back from furlough and threatened another fellow with a knife."
3,still got a smile on my face not letting anything or anyone petty steal my today period!!!
4,make sure to take proper care of this video .
0,“@iball_likenike: a woman worth some effort is certainly worth the effort”i think yu lookin for lol
0,i felt anger against a person who told bad things about me in my absence.
7,they sitting around talking bout walking in and out freely and his ass surely walked in freely
0,curse this oven ! curse it !
5,por primera vez en [NUM] meses dona cocina me ah fallado what a shame
5,when i had not understood anything after a lecture.
2,god is the reason why even in i smile; in i understand; in i and in i continue to #fight
5,i dig that my car's brand is bringing me the show next iron chef.... of course the buick of now looks nothing like the buick of old
2,thanks for the the rt's and comments guys. trying to decide where to post the set. i'll let you guys know
4,"i wanted to , but my insurance company wouldn ’ t let me . all of my stunts were done by a stuntman . as you know , i used to do my own stunts , but i ’ ll leave that to the experts in future ."
3,"let's stop beating around the bush: if this is what our remote control drones look like, surely flying saucers are on the way soon."
5,@savidoz con la cara que tiene el negro asusta cualquier espiritu jaja mentira los extraño peleandose ya no tengo a quien aconsejar
5,"@chrisjrn well, you are lucky i guess #discrimination #past #suchislife blah... blah... blah... :s"
4,you can count on it .
3,my father promoted to be a professor.
3,@_iworshiphim yes! i've developed a greater appreciation for patience!! for god!! he always has something greater in store for us!!
3,remember to have when you're having to suck it up and push through
3,when my son was born.
3,"last day of class for the semester. now, [NUM] finals."
7,"hooray! rt @rachb_official: @mallaryhope kay, you just tweeted my favorite line from uprising! :d !!!"
7,"look what just crawled up outa the basement.... yeeuup, sisters back from college."
3,"it's snowing on michigan avenue, the pretty kind. i am so happy #snow"
2,"my uncle isn't even messaging me, and him missing in my life is kind of messing with me."
2,when i come home late at night.
1,"i was the best gf and the only one to deal with your bullshit, you may get hotter but good luck with anything else with how you are"
4,it's snow .
7,i'm soooooo ready for valentine's day got something very special planned
0,don ’ t ever mention him . i ’ m getting over it .
3,my heart is full tonight
3,what's all this sunshine bullshit? (payday today) #whathappenedtoautumn?
3,my friend is trippin' she got her phone back !! #nothx2rogers
3,"hate trains just ran for one and missed it by a second, saw it drive away, now half hour wait for the next one oh"
5,@ajvannatta here i am at work on pizza sunday.. there's no pizza.
3,i find it too ;)&quot;@iam_fet: truth is: i find in sharing the gospel!&quot;
2,the clothing section in my target smells of death
5,"someone rear-ended my car this morning. okay, not my actual car but a silver acura tsx."
5,so should i just turn off the tv now? because this is upsetting
3,"almost done with my for uni! god i've been postponing writing this for almost [NUM] months, but now i'm soon finished!"
0,"yeah , yeah , i know what i selected . just give me my money !"
7,"@ludie__ aaha, ça c'est encore plus dur, t'es refaite et tout tu crois ya que toi qui l'a, tu rviens en france et .... !"
0,when they changed my office to another room without my agreement.
5,i asked a girl out on a date and she said no.
7,"just drank a pound of vegetables in one cup. wow that was gross. my cells are like, ooooooh, though. #mymotherstartedjuicing"
3,sports banquet tonight
0,i'm ready to get in the weight room. needa release some
2,i asked someone to bring some present to my father and found out that he is not a reliable person. i was afraid if my father would not get the presents he would be angry with me.
7,common irrational beliefs [NUM]. we're victims of our emotions and have no control over them so we can't help how we feel!! #getoverit
3,"life report: toddler has temperature, baby possibly in growth spurt, wife v tired, i have a cold and am just about to walk dog in rain."
5,@smehlee muhh... *gives up* takde ke gentlemen yang suave suave around that i can plus-onekan... #weddingplusones
3,the inflammation of the ear of my child got cured and the doctor said that the ear was completely all right.
2,"what a week, [NUM] years since i last heard those fateful words, hearing them a second time wasn't any easier."
2,"is the greatest obstacle to #happiness. too often we choose the #misery we know, over the happiness we #desire.."
3,don't allow your emotions to control you unless they are feelings of god.
3,the best time of the day comes now: cooking some food and listen some new music for the [NUM]'s schedule!
1,just tried deep fried pickles for the first time #yucky
3,"oh, ohhhhh. found some chocolate hobnobs stashed in my room,"
5,i feel like my bedroom makes me hate life. and i don't know why #unproductivity
7,professor just told us this was the last class of the semester
5,"sleepy time. cant wait to work with @tbisek tomorrow, considering her days are numbered #dontwannathinkaboutit"
7,"with a last , quizzical look at her slightly stunned expression , he waited for mike to join him , then both men walked out of the suite , leaving her alone with ace ."
3,"that moment when you listen to god, and you see the result."
2,"it was winter/spring and the ice was melting. i was far out on a jetty and i poked the ice with a long branch to try and break it. the branch went through the ice and i fell in, the water closed in over my head."
3,love not having my sociology text book or exercise book but having an essay in tomorrow
5,at cheo for mri this morning - striking reminder that if you don't have a sick child @ cheo then you can't be having such a bad day
5,really wanna go see the lights on the cumberland but the weather just won't cooperate
3,@jnutty85 thank god!!! a lot to be thankful for tmrw!
5,"it's your turn , sir . i'm sorry that you've had to wait ."
3,typing this [NUM] page paper.
7,going to new york city for the first time with @kyliestoup and @johnna_stoup friday! what an awesome
0,vou fazer um inception no mario e fazer ele abrir uma. rt @rhamses: @rroio bora abrir uma?
2,"life is short, live it. is rare, grab it. anger is bad, dump it. is awful, face it. #memories are sweet, cherish them."
3,"bout to get this test over with, then finish my paper"
7,season is coming and we have a in store for you. stay tunes for updates!
0,insulted by teacher.
6,he gets real humiliated and has to leave .
5,but the lessons this semester are a little bit hard .
5,it showed some women in a northern english town at the turn of the century ; they were standing under an advertisement for mazawattee tea and seemed depressed .
3,early game today.
0,"well , you might pinch your eyelid ! or lose an eyeball !"
7,this one direction thing is actually pretty interesting
3,today is my walk around feeling like crap day. i neeeeeeed a vacation. #work #roadhouse
0,"you 're not vexed , are you ? he asked incredulously ."
3,when i was sick my husband bought me a piece of cake.
2,"i was rock-climbing and absailing & felt ok, but suddenly as i was going over the cliff i was hit by fear - i couldn't go on absailing down the cliff and had to be actually hauled back up it."
3,enjoy your day today. catch a dream! ~ mj ames #wisdom #insight #quote
5,"@candymaize aww, mine doesn't do it, and uk has to wait [NUM] months for the film"
3,"&quot;life's better when you share it with others, especially when they don't know what can give them fulfillment.&quot;"
2,"miss geng-[NUM] clan , bila la aku bole join korang ? :/"
5,not really any pain this time! i think part of me knew all along!!
5,"his heartbroken mum , colette , said : ` paul is so upset ."
0,you've got so many cousins . i called you later that night . but you didn't have the guts to answer the phone .
3,"now , the effort pays off . you have accomplished something ."
5,"to misquote you : he is itinerant because he is miserable . """
3,is a temporary reaction to something external~ flows from inside out to influence and affect ~internally ~ eternally...\[NUM]/
3,"i felt happy at the settlement of our marriage, even though we are from different sociolinguistic backgrounds our parents agreed to the wedding without any conflict or discussion. we had thought that they would object to the wedding but it did not happen."
3,she lost her tvirginity in a bush :o wtf is dis world becoming to . of teen sex
3,"outside in the rain, looking for my lost ring.... -_-"
5,i met again a very good friend after a year and realized that there had grown a certain distance between us.
3,lennox has always truly wanted to fight for the world title and was happy taking the tough route .
3,i have to say my sister is the best ever. she downloaded the @gavindegraw itunes session for me because i can't get my itunes working.
3,"year [NUM] starts tomorrow, the last night i wont have some sort of homework for another year"
7,out to a asian party wid my parents.
0,"when i found my boyfriend, who i had been dating for a year, at another girl's house. we had had previous conflicts concerning the girl, but he had always claimed they were just friends."
0,and #frustration will not get you anywhere. take a breather. quit rubbing off your #negativity on everyone.
7,it is amazing how some songs are made just for [NUM] moment and they stick to it for the rest of time. #medeo
5,i couldn't be with a girl on whom i was very keen.
0,"the offended titan lumbered forward and stamped upon one raider , crushing it underfoot ."
7,"...and i actually hung in there with them. #surprise @rossmccauley, basketball over break? i gotta fine-tune my baller-ness."
3,i came home to some christmas music =o
3,just cant wait for this book talk tomorrow . haven't even finished the book yet .
3,receiving a nice present from my parents.
0,@bbcbreakfast i suspect lots of things are causing but nice try.
0,"agnes noted with alarm that a pink flush was suffusing dorothy 's face , a sure sign of temper , and really , thought her loyal assistant , she had every right to be cross under the circumstances ."
7,those of you who have been holding your breath will be happy (?) to know: found one. + it's not a celine.
7,one time for @j_kirb3 throwin me a nasty alley!
5,very sorry that i have caused you so much trouble .
5,the supply outstrips the demand in the job market and women are in a disadvantageous position as a whole .
3,finally done with work and have to be back in less than [NUM] hours
5,the day i woke up to find that a kitten i had wanted to keep had been eaten by the neighbour's dogs. it had been locked out by my wife who claimed that it had dirtied the sheets.
3,"the buenos aires flight was delayed and the plane horribly hot , but this did n't upset the passengers who seemed delighted to be going home ."
5,omg this poor deer!!! on the bus and a deers laying there dead :_(
3,just got offered another job for next semester!!! god is so good. #
5,wowww thesis wrecks wordpress for all future theme uses. #morework
7,"no work today, time to bake cookies for #friendschristmas stoked? @baileexoxo"
0,"i gave some personal information to a friend of mine, and he told it to some others who were implicated in the affair."
1,school. the only place where drinking milk and eating pizza together is acceptable. #smh
3,got a good class in a sucky location-.- central. more gas to waste
3,it deserves . that film can give us a lot of inspiration .
5,"@backbeatsvocal i would, but it's our final official dress rehearsal before our show on monday... i don't think they'd go for it..."
0,mumbling profanities to myself about how cold it is outside as i fill up at the gas station
5,"i'm a pimp under pressure, leave my money on the dresser. got bitches to @fanzoid321 needs laid now #paysingum"
2,we receive from the devil through we receive from god through #faith
0,someone spread rumours about me.
2,"&quot;@revrunwisdom not afraid of tomorrow, for i have seen& and i love today #less&quot;"
7,a winged victory for the sullen is soundchecking. they have a string section and two screens with visuals #lgw11 #ekko
3,just another day in american wars... visual learning experience.
4,"study , study , study . i want to learn a lot ."
3,"sure mom i would love to clean the fuckin house, wasnt planning on going anywhere i was just walking to mar car for fuckin excercise"
7,"helemaal stukgelegen om t cadeau dat ik me broertje heb gegeven, een houten legpuzzel van boerderijdieren xd"
2,i'm starting to get anxious about tonight's date. what if we have nothing to talk about? what if i have to buy my own drinks?
7,happy hannukah! rt @bestworstadvice: want to let your parents know that you're gay? tell them during christmas dinner.
7,forgot to tell @texasally6 that i was changing my hairstyle came home with shorter darker hair
1,this girl next to me smell like a sour cucumber.
5,today i wrote a &quot;to-do&quot; list .....and the ooonly thing that gone done...was the actual writing of the to do list!
0,cant find my under armour to go for a run &lt;&lt;&lt;&lt;
7,"k ga op [NUM] december een vuilniszak voor iemand zn deur leggen, aanbellen, en dan keihard wegrennen. :$"
3,when they told me that i had been admitted to the faculty of medicine.
2,night tweeps!! if you think the worst is over... wait for the exam results.. #exams #ahsjuniorsexams
2,leo demanded as he wrenched back to stare down into her almost terror-stricken face .
5,it's only fitting that the class of [NUM] possibly goes out like this. full of promise and doesn't live up to anything
1,i would never talk to a girl that smokes :&amp; shoo hal wi95a haiy&quot;@mynameisdana_: i hate smoking girls !&quot;
2,"“@nayermusic: not afraid of tomorrow, for i have seen yesterday and i love today #less” love this!"
5,"the funeral of a friend who was killed in a car accident. she was of my own age, there were many of my own friends present, as well as her family etc."
1,"please, please do not chew gum while you're teaching. i'm literally about to be sick."
1,females are so thirty.. please get a glass of water &amp;&amp; sit tf down.. u can get up when u called upon...
0,this was when i found out that a cousin of mine had taken away my trousers without my consent.
0,when being made look a fool by the teacher in front of the class during a turn.
5,depressing news. my work buddy got a new job. who will i get to torment now?
3,"modigliani , delighted with the atmosphere of warmth and sincerity , resumed his friendship with soutine and her ."
7,dey say &quot;u so lil&quot; til dey hit da bed
3,"that evening she felt no nervousness at all , just excitement , controlled excitement ."
5,the death of my guardian with whom i had stayed when i did my grade six.
5,"oh , no ! i can't have failed . are you sure ?"
0,"i felt anger when i had a fight with my father, and he beated me. my mother came to help me (because i was beeing beated) and he also beated my mother."
3,@katifederico you know i willl be :) bright and early at [NUM]:[NUM] night night!
7,water for elephants turned out to be a wonderful movie
7,@reamaedayap asan na yung mo?wait nmin kahapon pa..heheheh #atat lang
2,i was at home and we were sleeping when we heard some robbers breaking into our house.
2,tweetième dimension... rt @lisepressac a franchi un cap: commence à mettre @ devant le nom de ses collègues qd elle veut envoyer texto
6,"adolescents are going to be embarrassed and ashamed if a teacher suggests that their dialect , which is part of their identity , must be radically changed ."
3,"@elisabeth_vdark ze blaft nooit!!! in ieder geval zelden,maar wel heel alert,ze is gelukkig nog niet doof."
3,making the best bubble bath by putting every single bath soap in.
5,"i felt very sad when i was in form three to notice that my friend barley jumbe, had lost very expensive new sports short trousers."
0,my brother accused me undeservedly before my parents. i was not guilty. he was misled by his wife.
3,i'm at the intersection of food &amp; love. i'm baking chocolate chip cookies.
3,@chiseledcheeks haha i'm working at the horse over xmas break ..
5,just found out my first supervisor (after college) passed away last year. i wish i'd known. he was such a cool dude.
3,"dear we wish you good morning, beautiful day and amazing night! may it be filled with #happines kisses from bosnia"
3,amazing night :) act in the morning
3,watching rough cut of pilot with @allen_mclain. @ottaviabourdain is on speaker.
2,i broke a window of a neighbouring house and i feared my mother's judgement and action on what i had done.
3,i got my driving licence after they had frightened me with it's difficulty.
0,"hate to see eli get hit, but can only imagine the feelings matthews has as his eyes widen and he is about to make collision."
4,"woo , easy ."
7,hantuuuu rt @siska0789: wosssh apakh itu☺rt @zozemandolang: nampak ada yang baru warna item di garasi *tutup mata dulu*
5,when the thing that made my friends and relatives sad happened to them.
3,"happy tweet: when you've got joy on board, discontent is thrown overboard. happiness is the best of all life-extenders."
0,@charmz90 i'm coming to odessa give me a bitch to fight....built up.....
3,"when i met a girl and asked her for a date and she agreed, (i thought this girl would never like me), this was an emotion of joy."
3,'joy is not in things; it is in us.' - ben franklin. look inside to your and be thankful it will always be there for you &lt;[NUM] k.deer
5,what fucking basketball team doesn't have a number [NUM].. settling for [NUM].. #kobe
3,peanut butter and coffee
7,@therealsv happy thanksgiving! yes the diet has to start haha #fatass
5,"i had been separated from my girlfriend for about a year. on her birthday i put a present in her mailbox. i had spent two days choosing a suitable present for her. i waited for a few days and there was no reply from her; at last i received a thank-you card in my mailbox. on the card there was only my name, the words thank-you and her signature. i was very sad then."
5,@tuckerscottxxx [NUM] days till i'm in la.
4,my phone ?
3,open your arms and welcome the of today! (◕‿-) you are a ====&gt;&gt;★verified★★star★ ★★★★★★★★★★★★★★★★★
0,"is short, live it. is rare, grab it. is bad, dump it. #fear is awful, face it. #memories are sweet, cherish them"
2,refresh my memory. what happens at the end of the year? @blogdramedy
2,gleich muss ich als volti papa auch aufs pferd und turnen. #fail #fuck
3,"at the pre-university, i was appreciated as an examplary student by our pricipal. this is something which made me feel very happy."
3,i tell you! a good prayer service is better than [NUM] birthdays!! :d
2,"its them 's that hollers &quot;comest thou -ably?!&quot; do good=mustnt fear, do bad the #consequences! rom13 #fb"
3,oh how i love working on homework til [NUM] o'clock at night
5,maybe . but it still gets on my nerves .
3,just finished my last research paper for this semester!!!!!!!!!!!!
3,when i text like [NUM] pages worth of feelings &amp; you reply with a shitty ass &quot;sorry&quot; &gt;&gt;&gt; #sike
7,"@julialeader i reeeeeellllyyyyyyy need to tell you something, but guess what. my go phone is fucked up. #gotohellmexicanphone"
7,"zometeen een moeder verrassen met een totaal arrangement: kleurenanalyse, style &amp; make-up advies en personal shoppen... #zinin"
3,"just home from group celebration - dinner at trattoria gianni, then hershey felder's &quot;maestro&quot; performance - amazing!!"
5,bored night ahead of sitting inside while it rains.
3,back to the helllllll hole tomorrow
0,messages are a constant from the and today from the so-called progressive wh. #sheparty #waronwomen
0,"one day my room-mate started imitating me, doing what i had done a few hours back. i got very angry and started beating him up."
5,yet another loss in the finals and semis... no purple shirt :( the curse remains :( overcoming sadness by stuffing my face in food
7,@malerykattula hell yeah excited for secret santa i already know what i'm getting my person !
5,i wish i went to the watch the throne concert
7,si on rt mon [NUM] 000ème tweets la personne qui le fera en premier qui me follow pas encore bien sur me follow bah ...
3,when i passed the driving test after three failures.
3,it ’ s a wonderful spanish style .
5,not allowed to critically joke about movies anymore @alixbarry
3,feel like crap today.
2,"they seemed anxious and hesitant about leaving , as if uncertain of which direction to take ."
0,iv used my monthly allowance of internet data apparently :s wtf now my iphone is been proper slow! an cant connect to wifi..
2,"@laurentma2laine leur duo marche assez bien, imagine avec daniela lumbroso #lgb"
3,i've washed my ugly sweater a million times and i still can't seem to get out the thrift store smell
5,"@real_liam_payne the album isnt out in my country yet guess im not gonna get my day made by a follow, rt guess its not my lucky day"
0,walter matthau and jack lemon get miffed because her establishment will replace two of their favorite hang-outs .
3,its beginning to look a lot like christmas!
3,when you have friends over and instead of hanging with you they sit on your computer on facebook having chats with others.
3,i wish i could cut all my hair off everyday. i feel liberated.
5,some guy on the street just mugged me .
2,standing next to a [NUM] star general and he randomly says &quot;fuck&quot;...no one questions it
7,"helemaal klaar voor pakjesavond samen met @maaykeeex, @michielapd, @huisinggeerhard en opa en oma - eerst nog even eten"
5,when my grandmother died of cancer.
5,she sounded a little low-spirited .
3,"ralf the pedlar stood in the centre of the drawbridge , a pleased smile stretching from ear to ear ."
6,"but by being ashamed of who they are , they 're making it harder for other people to accept them . """
3,vegas tomorrow waking up at [NUM] a.m to go to the airport yeaa :(
5,my mom doesn't understand my bad mood is directly correlated to the fact i still haven't eaten.
3,rt: @gg_quotes: three words: gossip girl monday.// @nataliagc :d
3,met a lot of ma mates online and i cant express ma in #words #datusbubiashie [NUM] batch #love u all to the #max
3,"during my summer vacations i planned a carnival for the community youth center with a few other volunteers. i was the head of the organizors and we spent over a month planning it. during this period we got to know and understood each other. we discovered each others potential and we planned many interesting things for the carnival. the day of the carnival everything was bright, the programmes went well and the attendants enjoyed it. i felt extremely excited about it."
3,that will be great ! do you have lps or cds ?
7,my dad actually wants to keep us warm this winter?!?!?!
0,@yurianna_f nah! the key to survival is to beat the shit out of everyone! &#xa;&#xa;cc: @biglee424
1,sorrii azx bbii daddii'z ppl so not rite quit fukkn wit out a condom so hey man uhp
3,encouragement: the lord is your helper. do not fear. what can man do to you? hebrews [NUM]:[NUM]. #justsaying #jesus
2,"of the unknown #changes, replace #stability and #familiarity with ambiguity and# uncertainty. #jo #amman #reformjo #jordan"
3,my night will consist of blistered up feet and constantly pulling up my dress..
7,je sais où je commence la soirée mais je sais pas où on va finir o__x
3,fat lip &amp; swollen jaw
3,after midnight and im not asleep n we still have school. &#xa;but its snowin like crazy at my housee!
4,"no , why ?"
3,i always sort my things on the floor... laundry day tomorrow though
2,"when i was a child, i was always afraid of my father. just when he looked at me, i felt frightened."
7,"@johnkerstens gezellig &quot;paps en mams&quot; gaan een uitwerken. denk goed aan de kinders , niet aan zwarte piet(en) uitdelen. #watching"
3,i met a girlfriend again after not seeing her for several months. i saw her in a discotheque. we do not like discotheques but we went there because we knew we would meet there.
5,i feel confused about the grammars .
2,the only tyme wen ppl cum alive n mi nicki minaj voice
5,"hello , kevin . i hate to do this , but i have to cancel our appointment ."
3,i love burning my hand on [NUM] degree ovens
5,when i knew about my sister's in law finacial situation and what she was facing.
2,three hour grammar final in half an hour.
0,just lost my wallet for the second time in [NUM] months...i'm about to punch a hole in the wall #comebackyoulittlebastard
0,richard nixon repeatedly expressed his exasperation at having to work with an unresponsive bureaucracy .
3,"all i do on mondays is homework, well this monday i get to do my homework and help philip do his"
3,being three floors up but still being able to hear my sibling's argument word for word
0,i can recall knowing of one person named rex. he killed himself. i'd like to bring this number up to at least three. #focus #strength
4,high ?
3,so you want to go to malibu ?
7,"ah tiens, ce cher @abadinte soutient la corruption made in aubry..."
5,party game! only one more day in drama
5,at this very moment in history nothing important has happened and nothing ever will.
5,and my black friday shift begins.
7,my mom told me i'm going to new york sometime in the next [NUM] weeks but she won't tell me until that day! omg i'm excited!
7,can't wait to see the look on @ngrant60 's face when he realizes i cut a hole in the bottom of the popcorn
3,yes . when ?
3,"thanks , i will , byebye !"
4,where is john ? i can't find him anywhere .
2,"&quot;@revrunwisdom: not afraid of tomorrow, for i have seen yesterday and i love today #less&quot; preach it rev run!"
7,@sophabulous07 too bad ill be stealing you and zane for the break cause i miss you so much
3,starting physical therapy tomorrow .
2,:s eiisos soniidos en la habiitación ia no son normales! :s
4,she what ?
3,@mrctn615 is her name n she's definitely family!!! [NUM] family n everybody iced out... lol. kingdavid voice...
5,leaving melbourne to move interstate - leaving relatives and friends behind.
3,looks like the laundry fairy hasn't come yet again this week .. i know what i'll be doing later!!
3,when i heard that i had been selected fot the first year at the university of zambia. this was after my form five at chikola secondary school.
1,&quot;the awkward moment when you have a little crush on mr. biss&quot; #hes60......
3,mmmmmm i think mother nature is coming .
1,"in car with an uncle, he sneezes the loudest i've ever heard. the car started smelling like sneeze, couldn't stop gagging."
3,@thebodyshopuk it brings me to know that i'm saving animals by not eating or using them in any aspect of my life now :) #vegan
3,@lafer_94 i have an appointment with a special surgeon today hahah
3,there is a mob outside my door trying to catch the squirrel they let into the building
7,@ the ladies standing and talking in the middle of the floor... that's not how to get a hot bod at the gym
6,"it should have been irresistible and yet we hesitated , embarrassed at having taken so long ."
5,that sad moment when i don't know that she lied to me. :(
5,so bored and cold... i wish i could cuddle up with someone and watch a movie
5,my mother's death.
5,"` let me in for i am cold and desolate and hungry . """
3,listenin to @drake until i can sleeep. so basically until my 9am. lol class in [NUM] hours
5,i'm gonna miss 2hrs of the hog game tomorrow due to work.
3,"yes , it is . the sun is shining . there is no wind , only a pleasant breeze ."
2,thank you very much .
3,"my [NUM],000th tweet was to @monifreng regarding glitter paint and calligraphy ink. how.freakin.appropriate. in all respects."
2,i was alone in my room at the boarding house when at [NUM] o'clock someone knocked violently on the door.
5,i feel like is my most used hashtag which is depressing :/ for every sadness there will now be a #happiness :d
2,just watched again with @mark_wahlberg! how young was he in that movie. damn that movie is old.
5,we can't choose the cards we've been dealt.. and mine say &quot;fuck your life&quot; &gt;.&lt;
3,@_electronorbit um no! [NUM]. no. and [NUM]. ikr :) junior...buddy! shit all these rumors are irritating
5,last day of mentoring at the middle school this semester has flown by
4,"well , who all is going to be there ?"
