text,sarcasm_label
@user oh my fingers stick together,0
so that went well,1
i have plans. i feel sick. what a surprising turn of events.,1
@user feds doing studies of gays as if they are a different species. add word lesbian before your study and double your grant $$.,0
the er sucked tonight ... urgent care tomorrow .... yay #fml #ugh,1
"because, progress... #aneyeforaneye , #peshawarattack #taliban... surely this will bring peace and justice?",1
so excited for the christmas party with the snobby side of my fammm,1
extending trade and not telling the people about the extended trade. best idea ever!,1
only thing missing now is a session at the gym... want to do every body part though and cv! #possible,0
"fnc is likely either repeating the same stuff over & over, @user",0
"@user hey, now. her profile says ""i heart jesus"" so she can't be all bad. @user",1
christmas shopping on 2hrs sleep is going to be fun!!!!!,1
"on a good note, only [NUM] more days until #scandal. 😢😢",1
blackpool today for an interview. the weather for the beach,0
bummer ending... but what a fun game and season. #gophers,0
i hate babysitting when i'm sick because all i wanna do is sleep but i can't 😔,0
"@user penguins cancel morning skate, which was an optional, due to icy road conditions.""",1
"@user no, it's secured by the cartels so that they can charge huge sums of money for illegals to cross into the us.",0
3rdeye brand has designed the accessory for your easy to carry and comfortable,0
cool to know i have people i can talk to when having a shit night.,1
if you gon' judge people who drink and blaze foh go choke on some foreskin,0
today has been a blast,0
[NUM] can't end fast enough! stupid dead battery.,0
the oh-so-classy [] @user also belittled the #als #icebucketchallenge in his disgusting little video.||#notinmywallet,1
"@user why yes, because being some man's property is such a privilege @user #ironagethinking",1
reading about barack obama in the barack #obama plaza #moneygall oh the,1
"@user #gamergate , now with weaponized ninjas. we trained with assasins creed.",1
@user i'm so persuasive lol,1
"explosions! nicely done. apparently, the joker & i have a lot in common. that's...disconcerting. #batman #startrek",0
@user that wasn't a choke hold the officer was trying to keep #ericgarner from falling forward.,1
@user you tweet about having a flip phone? now that's the definition of,0
one more week then back to sudbury i go!❄️ @ lake nepahwin,0
the excitement for #evc14. |follow @user answer simple questions and win passes for the gig. |#getenchanted,0
@user empty threats even #thebear supports #united,0
"all i want for christmas is..the complimentary coaster offered by the title insurance company if i generate a ""quick quote"" to myself.",1
"i used to joke around about my cats being able to open my doors, never expected it happen.",1
@user it's like you're in the maldives #seaandwhitesands,0
@user that's my saturday night entertainment....,0
#happy young chap ashamed of my god and my savior #spreading the word of god n life of christ #successful entrepreneur #mindofgod,0
"preparing some sample answers for the rehearsal exam qs for digital media with google drive, i'm so technologically advanced..",1
hungry and hungover #a #good #day,0
who wanna hit the slopes?,0
"jim's cookies won, nikki's killed, but everyone needs to go to @user to enjoy @user amazing pastries!",0
lots if love for #miranda,1
such . you still have to #praisehim ;),1
#all #and #for #hot #rachel #style #fashion|please rt:,0
execute commands the beginning of a job but it is used to end a person's life now that's,1
imagine an imaginary menagerie manager managing an imaginary menagerie.,0
"@user wow. that here though, sorry grandpa, we use mac these days #welcometotheworld #neverarguewithfools",0
grown women acting like children is my favorite. #dramatic,1
just a friendly reminder! #motto #advice #you #are #defined #by #your #past,0
ahhh finals week.... i'll throw a kegger at my house for all the survivors 💀💀💀 #motivating #rip,1
today is a fabulous day #work #ugggh,1
"can we trade mccain? biden helps republicans more than mccain. in any other time, mccain would be a democrat. |",0
"@user this is true, the patriots, packers, or broncos could suddenly need a new coach #itshappening",1
"#corpsman wisdom: i had a head cold, so i took my own advice - motrin, hydrated and changed my socks. cold eliminated #navy",1
happy new year all my twitter people. hope you have a happy and successful [NUM]! lots of love 😘 #2015season #2014sucks,0
"@user i mostly follow my lists, but i dip into the full feed randomly.",0
"@user outta the boardroom, i to the partay!! #luvvit",0
"hula hoops, hot chocolate and law revision. my breaks in work are filled with glamour and fun.",1
look behind you # tara # ella # starbucks #mytopgirls @ the omni santry,0
taking the christmas lights down in the swamp will be a blast.,1
@user i didn't know the severity of what you were charged with. i just read it on the internet. praying for you & your wife.,0
@user we ll take that bad at all,0
@user [NUM]-[NUM] but it's not that close.,0
i'm such a good friend...,1
i just loove when my guy friends give me thorough descriptions of their bowel movements... #why #stopthis,1
"big [NUM] fans flocking to support tcu after that ou beat down, texas loss, and wvu manhandling lol.",0
@user thank god for kanye giving these unknowns some help.,1
@user ohhhh yeaah the girl from your favorite couple wants me to come hang with her lol bruh wtf is this lol,0
first nigga to grab it from behind no homo,0
produce all kinds of creative designs #hypebeast|,0
@user sounds like flat [NUM] are having a wonderful morn!|#hah #wotwot,1
finally taken to the gir love #heartbroken [NUM]~[NUM]~[NUM],1
@user jamie took over my account. don't worry,0
who tf wants a christmas elf tattooed on them? that's the dumbest shit i've ever heard of. #sorryimstoned #inkmasterfinale #inkmasterrivals,0
i find this farrrrr too funny 😂😂 #wow #can #u,0
@user can't wait to see ya both,1
@user see you in burnsville at 5pm!,0
...except we have no hot water. naturally no one would be in the office to take my call. i fucking hate it here.,0
comparing @user to @user #atlas ...,0
@user the greatest unsolved mystery = god!,0
i'm not in enough dance practice whatsapp groups yet. #december #winter #weddingseason,1
thank goodness the holiday help at work is no more! i just love it when they think they know more than you #annoyed #relieved #gone,1
mondays are fine. it's your life that sucks.||it's the first day of class and you see that ... ugh? face?|#ursulaonamonday|#wow,1
cannot wait to go to the dentist later!,1
"@user indonesia does: blasphemy laws & ministry of religious affairs,which also happens to be the most corrupt ministry.",1
@user players are penalized for not playing defense as you're aware. david ortiz barely above average in '[NUM] based on war.,0
. which is why i've visited #pakistan as many times as i have .. sez @user,1
null ([NUM]! ) - how much do you know about periods? via @user,0
i can't wait to see how many pairs of beats headphones show up at the gym after christmas,1
@user buuuut fast iteration and prototyping to production-ready code!,1
shhhhhh...nobody move...they're playing a non-electronic game together...nicely!!!...,0
have you gotten your tree yet? xmas tree nail wraps available at #nailwraps #nailart ...,0
learned to play [NUM] string notes on the guitar #pro#idiot,1
#bbc #news -- #thailand #crown #prince's #wife #resigns #from #royalty.,0
how to know when he really loves you. #tmi #imsorry #chickfila,0
@user i've heard liberals defending bombing civilians along with terrorists w/o trial but still claim enh interrogations and gitmo evil.,0
love the trust i get from people 👌,1
"@user a british world champion in one of the most demanding & popular sports on earth. yeah, of course i'm being sarcastic.",1
"indian society teaches how ""not to get raped"" rather than ""don't rape"" #sadhvi #mufflerman #indias30 #rohtak",1
"@user you are pretty so i better play your ""free"" #skinnerbox game. i'm sure it won't ask for my money after a few levels.",1
"new years eve is generally the most overrated party of the year. it's supposed to be a huge shindig, but usually i'm disappointed.",0
why are babies constantly sick everywhere. it's like why can't u just keep the food you eat in ur belly and #on #the #floor,0
shakespeare is great 🙅🔫,1
@user oh mature girls,1
patrick kielty hosting radio [NUM]'s comedy awards...,1
just great when you're mobile bill arrives by text,1
just exactly how i wanted to start my day!!! #shitty,1
it's funny how you can sit for 15minutes and not be noticed. #mtvstars taylor swift,1
@user so glad i bought a diesel car [NUM] years ago,1
fischer ordered fish and chips,1
#oil #plunges [NUM] #percent to #new #five-#year #lows #after #bearish #iea #outlook. via @user,0
@user wow! i can now afford that holiday i've always wanted!,1
and i used to hate coming to uni to do work lol,0
how in the world will i start my day once kaitlyn gets tired of #frozen? #idontwanttobuildasnowman #mommyproblems #mommylife,1
is sleeping medication like ambien any better for you? rt @user this is what alcohol does to your sleep,0
"@user you're familiar with matt bubsy, #then.",0
i hope we get an ice palace and an invisible car #spectre,1
i love putting up the christmas tree with the fam☺️🎄 #christmastree,0
went neck deep in a swamp today so that was fun #chilly,1
"managing to fall flat on my face up the library stairs, has just made it to the top of my list of proudest student moments",1
"thanks mum for farting ... not once, but twice during dinner with the bf. #niceone",1
@user please give me a follow back.,0
#yes they're all are our brothers/sisters when you speak that way you are our father in heaven child either,0
@user probably folks like #fullmcintosh who don't buy games. #gamergate,1
"i love seeing a guy go [NUM] and texting in a school zone, #soproud #gpabdrivers",1
"the of #american #protesters calling for an end to #racialprofiling while holding signs referencing "" #blackpeople "" | #icantbreathe",1
@user i thought all people did for the holiday was to stream holiday cube all day?!?!,1
corey brewer looks like he is ready to not be in minnesota anymore... you can see it all over his body language. #tradebait,0
that moment when you want to break someones fingers😡😡😡😡😡,0
the moment you realize that what have you done in this whole year .,1
#diy. change your #mobilecover every day now. enjoy!,0
@user we are rumored to have talked to erv's agent... and the angels asked about ed escobar... that's hardly nothing ;),1
today i don't feel like doing anything|,1
i work in front of laptop for [NUM] hours a day and suffer terrible dry eye. #bloodshot #eyerony,0
on the other hand condolences to @user and @user for the draw....,0
sports rock so hard sometimes.,1
"i liked a @user video from @user wwe 2k15 (ps4) my career mode ep: #[NUM]: ""triple threat"" | wwe 2k15",0
tomorrow is the day i'm coming back to florida for good .... :( unless something changes in the next 24hrs which i doubt #ready,0
#adanisjet lol @user irony committed suicide jumping from adani's jet! #lovejihad & #gharwapsi orphaned!,0
@user wow 😅😅😅 are you mad babe😱😱,0
"the word ""#trust"" coming out of the mouths of #holder or #obama is just rich with and #hypocrisy. #irs #racebaiters",1
"the late howie carr wd be amused to see granny warren putting the wood to a ""bow-tied bum kisser""",1
where's the good governance that we are ordered to celebrate on dec 25th ??? #goodgovernanceday #christmas,1
happy monday! hate mondays.,1
i just watched a #fitbit commercial followed my an #ihop commercial advertising a belgian chocolate mousse crepe.,1
@user progressive socialism & liberalism must push the victim hood idea in order to continue.,0
"you know what's awesome? when all your gear (sliders, dolly, monitor, etc) gets delivered @ the end of filming. #somadatbandhandadorama",1
first day of christmas shopping tomorrow. can not wait.,1
loyalty vs. self protection loyalty vs. self protection loyalty vs. self protection loyalty vs. self protection,0
@user is giving you a chance to win [NUM] #gosupersonic #goa passes. follow them for more details. |#superdaylineup,0
@user but what about white on white crime? it's like a ribbon in the sky...non-existent.,1
christmas is less than a week away wtaf,0
yet another out of a million doctor visits tomorrow...so.stoked.,1
@user and yeah i set it at [NUM] not [NUM] because overworking your rookie pitchers is totally okay,1
i know that what i see |is what you see |what it is that i know feel and see is that the #time...,0
@user remember when pres. spoke of how great america is and how strong we the people are if we work together?,0
what do you all think of that salt-n-pepa geico commercial? i think it's pretty terrible.,0
@user can't even bring myself to read this #rip,0
so ugly *size small* christmas sweater cardi basic editions holiday vintage,0
another one of our support vehicles modified for iceland service. #bigfoot #landrover,0
#socialmedia where it's perfectly normal to talk to people in pictures !,1
"myself and @user having to walk to civic offices to get bus muttering to ourselves""wouldn't you think they'd pay their water""",1
"if this is love i don't wanna be loved , you pollute the room with your filthy tongue #getscared",0
@user too bad cnn can't conceive their own story. #truth #news ? #hypocrite #expose #fake #exposed2014 #boycott #sponsors,1
@user what time is the ufc press conference tomorrow with names of numerous fighters getting cut,1
@user i know ...,1
"its not that so much as his lies and deceit, @user",0
human brains disappear every day. some of them have never even appeared.. ||[URL] #humanbrain,1
just hangin' with ma dawg #eyesup,0
@user #spinless#gutless acceptable,0
@user doubt i was the first to block you. but you pretend good. @user,1
i have to say... i'm really excited about brendan fraser's birthday tomorrow. #brendanfraserbirthdaybash,0
:-|gifted by the god|improved with skills| #karmicthought #wiseword,1
"@user what on earth does that mean ""cloud vs mobile""? it's cloud-mobile - or basically client-server [NUM].[NUM]",0
lunch today. #fakelobster #lifestyleoftherichandfamous #worldofswede,1
kisses to you bc you lose wisdom today.....from your mouth #clever lol i love you text me when you're able 😜,0
more than word just in this selfie .. the egyptian legends. |#bestselfie2014 |,0
@user you sound just like jack kerouac |,1
sitting around listening to sad music really helps the depression.,1
"most hindus depend on the 'western' researchers,who explain to them what's written in hindu scriptures!;-) @user #facepalm",1
so far today is going awesome. #fuckoff,1
i picked a great week to start a new show on netflix. #hellonwheels,1
@user this friday lit,0
@user someone described it to me as 'passing like a laxette through a budgie' but i can't remember who.,0
@user how dare you accuse me of being a boomer.,0
@user i need a new job so i can read books again. i miss reading. being an english teacher really gets in the way of reading.,1
goodie bags for 2nd grade are done! #whatsnext?,0
"@user so when tory stood up and thanked ford for his service to the city, i wanted to barf.",0
flooded basements are always a fun thing to deal with,1
platoon strategy ain't so bad. i mean we are a [NUM] line army. #mets,1
@user sorry butt,0
@user they r no less than the bcci and arnab keeps bashing them on the news hour,1
@user was that head mathers batting?|#powerful!!|#intimidating|,1
@user tried the pizza tonight we got from @user down here in #pensacola. #yummy! great job :-),0
"@user nm, i'm silly and didn't see the website.",0
@user ??? #liberal used in same sentence?? unheard of!! turn in your keyboard sir!,1
rocking the christmas socks at work. it's the little things like this that make me happy. #essentialservice 🎅🎄,0
these guys are just amazing #gottalisten @user the allman brothers band - stormy monday ( at fil...:,0
"just saw: roel de vries , nissan #marketing boss says marketers should focus on emotions and quantify everything",0
#ministers #criticised #over #train #deals,0
"@user so we can see reigns do a lame superman punch & a spear? gee, can't wait! #raw",1
[NUM] prediction: putin ditches the ruble and adopts bitcoin,0
doesn't convey what i want though. #twitterproblemsforme,0
i bet i'm the first to use that one,1
posting any tweet doesn't mean i don't use twitter !,0
i know for a fact sam is not gonna be in school today and that really is just the cherry on top of a perfect monday.,1
"@user this has been my point all along, that tc is proving to be #ecigs best advertiser to teens.",1
"oh yeah, that was funny as hell too, @user",0
are you kidding me this is unacceptable,0
@user malay mo. its his real name haha. but still nice joke about na richard two. bagong bago hahahhaah jk,1
@user christmas as an adult with broken family. just awesome. nothing like your stepsister with [NUM] kids..,1
"loooooool rt @user monday is done, friday is around the corner",0
"@user hey, he does have the word ""ban"" on his home page like two or three times though. #acknowledgementisfirststep",1
i should get out of bed now lol,0
bruh. i just realized i'm wearing her shirt. the chick who dumped me. lmfao,1
today is already shaping up to be fabulous,1
i can't believe all the shits for the past days are finally over!,0
i just love [NUM] question tests in the morning.,1
"@user at $[NUM].[NUM] per day those are definitely not costco socks! i must say this "" funky sock"" movement is kinda cool.",0
new #hiphop music:> @user - crack music: #jerseycity #nj #ny #birthofawinner,0
@user because i find people with different ideas and ways of life interesting.,0
one essay submitted now to start the next one :') #thirdyearlife #loveit,1
#getting #married #was jolie's #biggest #moment #of #the #year! #but #this...: hollywood actor and filmmaker...,0
@user please reply to this gentleman on behalf of all of us here @user #jokles #gotrealworktodo,0
@user i don't think i've ever seen love actually all the way through. i tried once last year. i don't remember it.,0
yay for days off. #coffee #harrypotter #christmasbreak #morning,0
@user because we all know that a house is a hermetically sealed environment! @user,1
i think #stars are just the most gorgeous things in this world ✨,0
such a long day :/ #wrecked,0
two people got me socks. clutch af.,1
"@user yes ara i am not, and you know that. hahaha 🙊 😂",1
@user gerrymandering neither party will give up. it is not hard to be an informed voter.#ferguson,0
don't #text and #drive either.,0
simple way to be #fashionable n contribute to #empower thousands of #women and #weavers. #khadigaatha #gogreen,0
i only bought a few people gifts this year 😳😳😳😳,1
aap said will declare ak candidate in last list but declared it before.this issue affecting india's gdp is termed as u-turn by bjp #ak4delhi,0
@user its called @user,0
watching elf was a prime decision tonight,0
"james burke connections, episode [NUM] a special place: via @user #this is /-\ #drill <()>",0
"christmas day,boxing day and new years day off just isn't enough! so much to do for me & others this month #enough #hours #in #the #day",0
@user johny ur cracking me up on facebook chatting up my mate 😆😆😆,0
husband coming home early? #mongkok #kowloon #hongkong #dongiotravels #50thfloor ...,1
"@user #isis flag above ""merry christmas"" is just to much #blackhumor and .. prayers to hostages!!",0
@user it's a,0
"@user it took [NUM]-[NUM] hours but in the end, morosi was right and nightengale's sources were wrong.",0
"thanks mom for all those lovely words, you just love to let me know how proud you are of me | #wordshurt",1
youre such a great person.,1
@user shouldn't you's be in school??,0
@user i wonder if they have that in an audio book...,0
@user thei reights to protest ends where my rights begin. they cannot take my right of earning livelihood and free movement.,0
you're gone and i gotta stay high... #coldpants #offtomysteriousplaces #bye,1
#and #as #but #cake #like #mms #made #make #food|please rt:,0
when santa looks up my name 😏🙅👑|#sassy #naughty #or #nice #instagood #instadaily #christmas...,0
@user what do you know about #iubb? tom crean is a coaching genius !,1
check this out!| so #ugly #christmas #sweater|#ebayipad|[URL],0
if we could stop losing planes that would be great.,0
#schoolsystem update #textbook lies to support #evolution theory. #tco...,0
@user i be surprised at how many ppl have me blocked 😩😩😩 #italktoomuchshit #yourstillclockingmetho #thatswhyyourgirlstillfollows,1
#putin #says #russia #won't #be #intimidated #over #crimea. via @user,0
@user lol then,0
babysitting is what i like to do on a saturday 😒,1
oh ffs my body clock is f'd #iwanttosleep,0
@user he was caught attending...*gasp* a latin mass.,1
@user pick it up one more time for the homie in the back that's stickin right with us thanks for answering my dm #realmvp,1
@user they can be assured you'll recommend them!,1
yesterday #peshawarattack was a top tag and today the only thing twitter nation seems to be concerned about is #ptikeptpakfirst,1
"walking down the mall in front of a group of guys and hear ""even the momma got it"" jesus lol everyone loves polly",0
whoever runs yeovil town fc twitter account should be fired. their starting line up looks like a mxit fantasy league team,0
"salt n peppa's geico commercial is literally the best, ever. only one that beats it is hump day.",0
gotta love working the day after christmas #smellya,1
gonna need k-state to play a little better but loving seeing this team in action with beckthies,0
"@user depends who you mean by ""you"" cause everyone is different",0
...a teen named bud weisser was arrested by cops for breaking into a st. louis party store...[URL],1
as a little girl i would dream of shouting instructions repeatedly and being completely ignored. #motherhood,1
#israel #freezes #funds to #palestinians #over #icc #approach. via @user,0
i hate it,1
a very powerful statement by rob hustle on a growing crisis. #icantbreathe,0
nose is stuffed.awesome.,1
what do you think? good name or what?|@hondolane,0
#notcies #eu how santa juncker can bring the gift of a healthier eu,0
"#hybridcloud needs hybrid monitoring... monitor azure, plus apps and dbs, from scom",0
@user apple jd? sure,0
girls put so much effort in dressing nice for school..i'm over here in my oversized sweats and vans #maybetomorrow,1
fries with that [NUM] #alabamastatemajors,0
"i ate too much..... meal, i'm not even done with desserts!",0
"@user mostly lrs stores, just depends on who gets what. i'd say i tend to split between @user & @user",0
@user sorry i forgot lmao,0
@user agreed. it's a very cool place. and i just love the rocks.,0
check out this youtube channel:,0
<< this should be christmas number [NUM]! #accounting #absolutetosh,1
i would love to touch an anaconda! jump on that thang and ride it like a horse! #eatenalive,0
"@user gee, that's so hard to believe.",1
foxy lady..#waynesworld #excellent 😁☺😊,1
@user we're going to hotel vegas. it's a [NUM] themed party.,0
lol drunk mom on christmas is so fun... #thisisadisaster ☺🔫🍸,1
"let's just hope nene isn't too hurt. day to day instead of week to week, please. #praying #basketballgods",0
@user |answer [NUM]- more than [NUM] artists |#winsunburnpasses,0
so glad i work mornings now,1
omg yes. [NUM]:[NUM] finals on a friday are my favorite. 😍❤️💁,1
"there's a reason i don't tell my parents anything, cause i always get the most positive responses",1
i guess my cat also lost [NUM] pounds when she went to the vet after i've been feeding her a few times a day.||#eating|#food| |#workingout,0
@user gay but i bang that,0
"where you our #shamiwitness now? |""@dannymakkisyria: the gunman is also said to be monitoring social media activity #sydneysiege""",1
porygon2 #are found in the [URL] com #wild. bulbiest follow @user #working,0
your cyber monday sale got extended? no fucking way! #stfu,1
thank u to all u beautiful ppl that talk extra loud when i'm trying to watch tv i love you guys so much #srslyofallrooms,1
can't wait for next year when it's a cyber month sale.,1
@user wow u brought down xbox live arnt you amazing why don't you do something more productive like grow up,1
@user cod aw servers #offline,0
"day [NUM] ""something your reading"" #decemberchallenge #lovehistory#lovenonfiction..✅ @ our cosy house",0
@user ya welcome hunny💋,0
"i before ""e"" except after ""c,"" right? what about in ""w-e-i-r-d?"" #tshirt #rulesweremadetobebroken?",1
"@user cause of all the things in life this seems to be in #balance. |music- medicine, @user - doctor|#superdaylineup",0
@user with their sec bias right now:,0
it's too early to be awake! 😖,0
@user huge congrats on signing! couldn't be happier for you & the fam. ||how's the view from everest? |#originalpatneshekfanclubmember,0
people speaking of law to protesters who are fighting for justice themselves... #modeltownnotforgotten #pat #pti #gonawazgo,1
love taking the subway alone at [NUM]:40am,1
"christmas part two began at my parents house today.many gifts,mountains of wrapping paper,excited nephew,missing batteries, veggie chilli.",0
i'm glad h & m has employed enough staff today. #nohelp #terrible,1
my dad's such a big kid on christmas morning waking everyone up so bloody early,0
@user the wind is your friend,0
"fell asleep @ [NUM]:30pm, woke up at [NUM]:00am. can't get back to #sleep. i had almost forgotten about you #insomnia - welcome back.",1
"so far today: [NUM] ruined mug, i've cried twice, i've gotten [NUM] things on my to-do list done and i'm [NUM]% furious. #goodstarttotheday",1
@user damnit dude i'll see you when i get back though,0
"@user street lights on during the day in clayville, olifantsfontein. this should not be happening with #loadshedding problems. -on",0
literally cried when i woke up because i know what this day has in store for me #thestartoftechweek ready #justshootmeknow,0
in #iowa. anti-union governor #branstad having inauguration & ball at #communitychoice credit union center. a slap to #afscme #homan,1
meh...i don't think i'm a suit person.|~ neil caffrey||#tvquotes|#whitecollar,0
"hehehehe ""@trevoredgar86: @user what a shame """,1
lol... that's real cute 😒,1
am really fuckin paying for it today #tequila #is #the #one,0
"is that @user calling that show a train wreck. way to respect the guest, guys",1
"ceeeeebz work, allow dat ting fam",0
the winner goes to this stocking! they bribed me. ;),0
alot-still not sussed out how yo keep in touch with peop!e via twittertwitterversary,0
cheers to another good day...,1
@user yes! vote for satan (@hillaryclinton) in [NUM]!!!!,1
now i see why this play wasn't reviewed. because it wasn't even close.,1
#marleyandme rt @user sources tell @user and me that dodgers are showing serious interest in jon lester.,0
just one of those nights 😔,0
"@user if i can make it out there, i'd love to have a beer (or ten) and talk baseball. you're a good dude.",0
@user are actually going to contact me rather than just apologising via twitter?,0
overcast at creso. #todayimloving #beachwalk #crescenthead,0
queens of the stone age no rock in rio ícias #queensofthestoneage #rockinrio,0
probably just scarred the cleaning lady half to death because she didn't know i was home.,0
@user weeeeee! you too! i love that xbox live and playstation network are down due to hackers on christmas.,1
@user men with shaved heads are perceived as an inch taller and [NUM]% stronger than men with hair. @user,0
look really awake and like i've made an effort today,1
"@user you need to, it's an experience to say the least",0
"i love dating shows ! my favourite is strictly come dancing, so good when it works out for them !",1
"awh i love her replies, they get me feeling all types of ways! #noreplies #storyofmylife",1
the people supporting police violence seem to be the same assholes that scream about government over-reach. #cognitivedissonance,1
"decided to do a really fun thing, left myself [NUM] hours to sit an exam and write [NUM] x min. [NUM] word essays",1
@user that'll work... #hellbefiredinelevenmonths,1
"@user autoincorrect strikes again. ""...than it's worth.""",1
@user you are freer in bethlehem than you would be anywhere in rest of the arab world! much,1
wow i love school,1
@user yea they keep bardgin in on stuff they dont even care for. get a hobby sjws! |also babymetal is nice.^^,0
i wish i could make people like my personality,0
the world is such a smiley place. 😳,1
yay for no longer having a vehicle! 😔😞,1
me: so yall forced me to call in to keep my price the same? bh: *silence* me: *where is google fiber* #ilovebrighthouse,1
ahh gotta love those december electric bills.,1
": when some naturopaths sell ""aromatic"" herbs the way apothecaries sell noxious poisons. #naturopath=#apothecary #herb=#poison",1
wow i really have the best luck known to man 😅,1
the two constables -- veer pal singh yadav and avnish yadav - did not have any criminal record. - ndtv||,1
i'm officially on twitter!### sure what to do after all these pound signs?!?!,0
lol. imagine being gay and working in a fudge packing factory.,1
buffalo sports media is smarter than all of us. where else can you get the quality insight offered by harrington and busgaglia.,1
in scotland ( the little country that's attached to the north of england) 🇬🇧❄️,0
@user do you ever wonder is some shit you would think of @user 😂,0
backs killing me today 😬 #tramadol,0
i've honestly never even watched a christmas story. i've only seen random parts.,0
@user i'm sure you're all inconsolable,1
i wish a mf would 👊👊| my day!,0
@user it's no fair that u get to have a lie on & i'm up early for college and it's bloody freezing🚍❄⛄😋 #fair #lucky #duck,0
tramp shit #youoweme #follow,1
it's super duper fun waking up and immediately shoveling your car out of your driveway for [NUM] minutes #fuckinsnow,1
i feel like crap today. so instead of redbull i'm drinking something healthy. #newyearnewme #totallystillgoingtodrinktheredbull,1
@user aah yes rajneesh saab lol controversial figure he was,0
"so now its hamilton on a monday night? thanks @user for all those evening games you give us, saturday football is overrated!",1
@user your irish fans can't wait.... impossible to get ticket ... boo hoo!,0
@user thank you for staying tom!,0
"@user yeah in the ""honour"" of the picture those lyrics sketched ... 😳",0
@user why not? the house committee has been very informative thus far!!! |#uniteblue,1
i love running on [NUM] hours of sleep.. #ijustwannasleep 😕,1
"from our upstairs neighbors deciding to do a load of laundry at 12am, to the [NUM]:30am freight train, falling asleep is working out great!",1
#succes #it #is #about #what #we #see #if #we just #keep #hope #and #never #give #up #success #is...,0
girl#beautiful#short#nose#tall#but#toshort#selfieeee <[NUM]:*,0
going to the game tonight by myself sounds so fun,1
it's freezing out there & very hazy .... just want to go home.,0
haven't been to sleep. feeling awesome.,1
@user breaking: #realjournalist bullying major problem in nation's high schools.,0
[NUM] episodes left i'm dying over here,0
where i am @ boys town,0
@user stoked...,1
@user there's a link somewhere just can't quite put my finger on it,1
"i'm in the back chilling for now on , if i don't keep it contact with you or hit you up don't get mad i'm just on some other shit 🚶",0
"i'll keep this smile on my face to get myself through this bullcrap, instead of breaking down like usual.",0
@user why all the delays? happy,0
lights went off at my school so now we trying to learn with one emergency light on in the classroom how great!,1
@user well aren't you the brightest bulb in the chandelier?,1
your friends will bring you down because they fucked up what they had males & females me fool !,0
"sunset for january [NUM], [NUM] at [NUM]:39pm! temperatures: [NUM]℃. it's partly cloudy.",0
"@user fut14 ofc, the corners <3___<[NUM] they where faaaantastic",1
a chunk of my hair got stuck in the blow dryer and i had to cut it out... that's always fun.. 😑,1
> @user google drive review,0
"the uofl student ticket policy is such a well thought out plan, good job sga. #ihateyou",1
"@user if #bjp joins with pdp, then cm will be of pdp. only way to have a #hindu #cm is to take support of abdullah family",1
#bbc #news -- #denmark #challenges #russia and #canada #over #north #pole.,0
nobody can deny this. #career #gita such a #profound word.,0
that was one long walk 👌👌👌 #gome,0
@user don't say anything... just retweet it @user,0
the spicy cali roll is just cali roll with a dab of sauce on it w t f,0
#mtvstars justin bieber|#net #fast,0
#teenanalcasting #katarro katarro anal &#[NUM]; about a girl [nirvana cover],0
@user you are sleeping? wake up the next ac game has been leaked!!!!! #acvictory,0
"accidentally breaking your own computer when your tech support! haha , talk about employee of the month #techsupport 💻💾🔫",1
#fact: #startrek adult onesie meets clothing requirements [NUM] walmart employee. just put on yr vest & a smile.,1
my dads letting me drywall with him for christmas. just what i always wanted.,1
good thing i gotta work today 👍,1
go get it you broke ass bitches. my fault,0
@user i can't remember the last time i saw a newish gti and have only ever seen [NUM] golf r. what has changed?,0
has @user shown up to speak with #zemirbegic family yet?,0
well i clearly wrote that last tweet,1
pay ghost soldiers in iraq & cut pay of us #military. #keepyourpromise @user,1
@user i liked .. don't regret anything that made you smile... ha ha,0
"spider web lace chemise|with lined underwire cups, strappy open back, and adjustable straps and...",0
"gotta love when you shake someone's hand and they shiver... it's official, i have death hands and it is now winter! #coldhandswarmheart",1
sysdig cloud - the fascinating world of linux system calls < reminds me of my solaris dtrace days in early [NUM]'s,0
can anyone tell iv been uploading items onto depop today lol #lotsofdepopuploaded,1
tomorrow will be a great day...,1
those that are #britishroyalty should not presume #titles or do any #publicduties,0
air passenger duty for under 12s to be abolished. at last! something to help the homeless and impoverished! #autumnstatement,1
why does zayn look like a spanish flamingo dancer,0
@user better bust out my aluminum hat!!!! #chemtrailsdontexist #growup,1
@user a ghostwriter? shocked...,1
@user yeah. i hated it. :),0
..what a great start to my day,1
@user that's funny,1
getting ready to ship surplus ink cartridges out to nunavut communities- yup that's a great use of time/resources! #sofulfilled,1
looking forward to doing my [NUM] page essay tonight 😋 seems like fun,1
it is so rewarding to work in a place where the teachers and students have been reduced to nothing but numbers and test scores.,1
the of how worst films become must see #films:,1
florida authorities say [NUM] police officer shot and killed #florida #tarponsprings #tampabay,0
i believe it is about #indoctrination & religious indoctrination either; but indoctrination into the future groups of #lefties.,0
@user i accept him the way he is...,0
had a nice [NUM] hour nap. picking up my chinese take-out and set to watch #guardiansofthegalaxy @user i added water chestnuts to my dinner,0
when your is so advanced people actually think you are #stupid..,1
"@user accordng [NUM] lawyrs, evidence supported both sides, could hav supportd many differnt scenarios, warranting indictment",0
when one ear breaks on your headphones it's so frustrating! #today,0
i keep telling my friends i'm busy they need to stop blowing me up but they just can't stop,1
🇫🇴🇱🇱🇴🇼 this:|#tsu website now worth $[NUM].[NUM] million!||you get paid for posting!|[URL],0
